,Country,Anomaly,Unc.
0,Albania,-0.7915,0.8839166666666666
1,Algeria,,
2,Andorra,-0.5058333333333334,1.0439166666666664
3,Anguilla,,
4,Antigua and Barb,,
5,Armenia,-0.48375000000000007,0.9403333333333334
6,Aruba,,
7,Austria,-0.45716666666666667,1.026
8,Azerbaijan,-0.4376666666666667,0.9096666666666667
9,Bahamas,-1.0548333333333333,0.8407500000000002
10,Bangladesh,-0.9275833333333333,0.5821666666666667
11,Barbados,,
12,Belarus,-0.0012500000000000104,0.93025
13,Belgium,-0.2549166666666666,1.03
14,Bhutan,-0.8174166666666665,0.6354166666666666
15,Bosnia and Herz,-0.6565833333333334,0.9499166666666666
16,British Virgin Is,,
17,Bulgaria,-0.71525,0.9065833333333334
18,Burma,-0.7503333333333334,0.4995833333333333
19,Cambodia,-0.731,0.6634166666666667
20,Canada,-1.1511666666666664,0.79325
21,Cayman Is,-0.9689166666666665,0.7944166666666667
22,China,-0.5735833333333333,0.6229166666666667
23,Croatia,-0.5941666666666667,0.9808333333333334
24,Cuba,-0.9082499999999999,0.8755833333333332
25,Curaçao,,
26,Cyprus,-1.0561,0.7548
27,Czechia,-0.49058333333333337,0.7052499999999998
28,Denmark,-0.28291666666666665,1.0934166666666667
29,Dominica,,
30,Dominican Rep,,
31,Egypt,-1.0436666666666667,0.809
32,Estonia,-0.166,1.0565833333333332
33,Faeroe Is,-0.6350833333333333,0.9474166666666665
34,Finland,-0.5044166666666666,1.2510000000000001
35,France,-0.4529166666666667,0.9871666666666666
36,French Guiana,,
37,Gaza Strip,-0.8455,0.8139166666666666
38,Georgia,-0.4632500000000001,0.8725833333333334
39,Germany,-0.26908333333333334,1.0428333333333333
40,Greece,-0.8915833333333333,0.8479166666666668
41,Greenland,-1.0905000000000002,1.4736666666666667
42,Guadeloupe,,
43,Guernsey,-0.30425,0.8426666666666667
44,Haiti,,
45,Hong Kong,-0.762,0.6530833333333333
46,Hungary,-0.5552500000000001,0.9662499999999999
47,Iceland,-0.5853333333333333,1.0695
48,India,-1.0650833333333332,0.6335833333333333
49,Iraq,-0.8478,0.9125
50,Ireland,-0.39258333333333334,0.9295833333333333
51,Isle of Man,-0.18316666666666662,0.8758333333333335
52,Israel,-1.0676,0.7931
53,Italy,-0.7800000000000001,0.9128333333333334
54,Jamaica,,
55,Japan,,
56,Jersey,-0.30425,0.8426666666666667
57,Jordan,-1.0506,0.8261999999999998
58,Kazakhstan,0.08750000000000001,1.0505833333333336
59,Laos,-0.7232499999999998,0.6845833333333333
60,Latvia,-0.08916666666666667,0.9291666666666667
61,Lebanon,-1.0331000000000001,0.7672
62,Libya,,
63,Liechtenstein,-0.5850833333333334,1.04325
64,Lithuania,-0.04316666666666666,0.9501666666666667
65,Luxembourg,-0.30666666666666664,1.0393333333333332
66,Macao,-0.7533333333333334,0.6726666666666667
67,Macedonia,-0.7761666666666668,0.8904166666666667
68,Malaysia,,
69,Malta,-0.8579166666666667,0.8455
70,Martinique,,
71,Mauritius,,
72,Mayotte,,
73,Moldova,-0.46016666666666667,0.9145
74,Mongolia,-0.154,0.7519166666666665
75,Montenegro,-0.7044166666666665,0.9026666666666667
76,Montserrat,,
77,Morocco,-0.5978333333333333,0.8736666666666668
78,Nepal,-0.91725,0.6725833333333333
79,Netherlands,-0.21399999999999997,1.0745833333333332
80,North Korea,-0.7360833333333333,0.838
81,Norway,-0.5745,1.1900833333333334
82,Palestine,-0.767,0.9137500000000001
83,Poland,-0.2515833333333333,0.9535
84,Portugal,-0.5021666666666667,0.9043333333333333
85,Puerto Rico,,
86,Reunion,,
87,Romania,-0.5842499999999999,0.9110833333333336
88,Russia,-0.07424999999999998,0.8076666666666666
89,Saint Lucia,,
90,San Marino,-0.72375,0.9668333333333332
91,Serbia,-0.5451666666666667,0.7585833333333333
92,Singapore,,
93,Slovakia,-0.5307499999999999,0.9481666666666667
94,Slovenia,-0.5354166666666668,1.0241666666666667
95,South Korea,,
96,Spain,-0.48633333333333334,0.9373333333333331
97,Sri Lanka,-1.03325,0.50475
98,St. Pierre and Miquelon,-1.1790833333333335,0.7725833333333334
99,St. Vin. and Gren,,
100,Svalbard and Jan Mayen,-0.7075,1.7439166666666666
101,Sweden,-0.5059166666666667,1.1813333333333333
102,Switzerland,-0.69525,1.10175
103,Syria,-0.9708,0.8087
104,Thailand,-0.76125,0.6388333333333334
105,Trinidad and Tobago,,
106,Tunisia,-0.7511666666666666,0.8296666666666667
107,Turkey,-0.8495833333333334,0.8288333333333333
108,Turks and Caicos Is,-0.9520833333333334,0.7127500000000001
109,U.S. Virgin Is,,
110,Ukraine,-0.23808333333333334,0.8778333333333334
111,United Kingdom,-0.3503333333333334,0.9484166666666666
112,United States,-0.9963333333333336,0.72275
113,Venezuela,,
114,Vietnam,-0.7272500000000001,0.6898333333333334
115,Åland,-0.5031666666666667,0.8910833333333333
