,Country,Anomaly,Unc.
0,Afghanistan,-0.14866666666666664,0.34558333333333335
1,Albania,-0.3339166666666667,0.2275
2,Algeria,-0.405,0.45225
3,Andorra,-1.2498333333333334,0.3665833333333333
4,Angola,-0.5574166666666667,0.30158333333333337
5,Anguilla,-0.9065833333333333,0.4689166666666667
6,Antigua and Barb,-0.7392500000000001,0.32774999999999993
7,Argentina,-0.6064166666666667,0.6085833333333334
8,Armenia,-0.2144166666666667,0.5140833333333333
9,Aruba,-0.8685,0.42016666666666663
10,Australia,-0.4225833333333333,0.3641666666666667
11,Austria,-0.7728333333333334,0.32541666666666663
12,Azerbaijan,-0.013833333333333328,0.3965
13,Bahamas,-0.68,0.6172500000000001
14,Bahrain,-0.43241666666666667,0.5314166666666666
15,Bangladesh,-0.4576666666666666,0.3433333333333333
16,Barbados,-0.7216666666666667,0.32708333333333334
17,Belarus,-0.47233333333333344,0.33375
18,Belgium,-1.09825,0.3124166666666667
19,Belize,-0.8204166666666666,0.5248333333333334
20,Benin,-0.3164166666666667,0.67125
21,Bhutan,-0.40216666666666673,0.39825
22,Bolivia,,
23,Bosnia and Herz,-0.5153333333333333,0.2474166666666667
24,Botswana,-0.6371666666666668,0.48816666666666664
25,Brazil,-0.5242857142857142,0.325
26,British Virgin Is,-0.9300833333333335,0.4586666666666667
27,Bulgaria,-0.2780833333333334,0.28624999999999995
28,Burkina Faso,-0.26225,0.6365
29,Burma,-0.6749166666666667,0.30416666666666664
30,Cambodia,-0.8319166666666665,0.34508333333333335
31,Cameroon,-0.6080833333333334,0.4069166666666666
32,Canada,-1.38025,0.575
33,Cayman Is,-0.7833333333333333,0.47775000000000006
34,Central African Rep,,
35,Chile,-0.66175,0.5501666666666668
36,China,-0.49150000000000005,0.45249999999999996
37,Colombia,-0.8240833333333334,0.4391666666666667
38,Congo,-0.8916666666666667,0.3528333333333333
39,Costa Rica,-0.6767499999999999,0.47400000000000003
40,Croatia,-0.5976666666666667,0.26016666666666666
41,Cuba,-0.5715833333333333,0.3808333333333333
42,Curaçao,-1.0045,0.51775
43,Cyprus,-0.5306666666666667,0.6153333333333334
44,Czechia,-0.8984166666666668,0.17408333333333328
45,Côte d'Ivoire,-1.2335,0.35683333333333334
46,Dem. Rep. Congo,-0.7482500000000001,0.35074999999999995
47,Denmark,-0.8388333333333332,0.32208333333333333
48,Djibouti,-0.44766666666666666,0.41808333333333336
49,Dominica,-0.7193333333333333,0.3294166666666667
50,Dominican Rep,-0.7840833333333334,0.33116666666666666
51,Egypt,-0.5259166666666667,0.45416666666666666
52,El Salvador,-0.7605833333333333,0.5386666666666667
53,Eq. Guinea,-0.6539166666666666,0.34700000000000003
54,Eritrea,-0.5629166666666666,0.42391666666666666
55,Estonia,-0.35866666666666663,0.34525
56,Ethiopia,-0.4835,0.39966666666666667
57,Faeroe Is,-0.9984166666666665,0.4168333333333332
58,Falkland Is,-1.1176666666666666,0.9645833333333335
59,Fiji,-0.5813333333333333,0.3751111111111111
60,Finland,-0.27316666666666667,0.32491666666666663
61,Fr. Polynesia,-0.99575,0.5223333333333334
62,France,-1.1690833333333335,0.28400000000000003
63,French Guiana,-0.7410833333333334,0.3640833333333333
64,Gabon,-0.6931666666666666,0.32216666666666666
65,Gambia,-0.35041666666666665,0.5011666666666666
66,Gaza Strip,-0.34325,0.4028333333333333
67,Georgia,-0.07908333333333332,0.5375
68,Germany,-0.9529166666666669,0.32349999999999995
69,Ghana,-0.32733333333333337,0.66125
70,Greece,-0.3041666666666667,0.2818333333333333
71,Greenland,-2.159833333333333,1.9909166666666664
72,Guadeloupe,-0.8085,0.4801666666666667
73,Guatemala,-0.8456666666666668,0.5683333333333332
74,Guernsey,-1.1459166666666665,0.19625
75,Guinea,-0.3700833333333334,0.46166666666666667
76,Guinea-Bissau,-0.39891666666666664,0.4553333333333333
77,Guyana,-0.6369166666666666,0.32841666666666663
78,Haiti,-0.7345,0.33616666666666667
79,Honduras,-0.7210833333333334,0.47408333333333336
80,Hong Kong,-0.8737499999999998,0.31349999999999995
81,Hungary,-0.6895833333333335,0.34358333333333335
82,Iceland,-1.4554166666666666,0.6810833333333335
83,India,-0.4896666666666667,0.29783333333333334
84,Indonesia,-0.89825,0.3747499999999999
85,Iran,-0.16491666666666663,0.4205833333333333
86,Iraq,-0.32116666666666677,0.4928333333333333
87,Ireland,-0.6737500000000001,0.39924999999999994
88,Isle of Man,-0.7653333333333334,0.3640833333333333
89,Israel,-0.48008333333333325,0.34500000000000003
90,Italy,-0.6339166666666666,0.26899999999999996
91,Jamaica,-0.6624999999999999,0.4056666666666667
92,Japan,-0.6963333333333334,0.26483333333333337
93,Jersey,-1.1459166666666665,0.19625
94,Jordan,-0.5199999999999999,0.33558333333333334
95,Kazakhstan,0.29466666666666663,0.4536666666666666
96,Kuwait,-0.34783333333333344,0.50625
97,Kyrgyzstan,-0.09316666666666663,0.3491666666666666
98,Laos,-0.6749166666666667,0.35633333333333334
99,Latvia,-0.4346666666666667,0.33408333333333334
100,Lebanon,-0.39975,0.3938333333333333
101,Lesotho,-0.8702500000000001,0.428
102,Liberia,-0.4804444444444445,0.4237777777777778
103,Libya,-0.3901666666666668,0.5058333333333334
104,Liechtenstein,-0.9323333333333333,0.36658333333333326
105,Lithuania,-0.56325,0.3318333333333333
106,Luxembourg,-1.0816666666666668,0.29425000000000007
107,Macao,-0.8650833333333333,0.30825
108,Macedonia,-0.35125,0.25066666666666665
109,Madagascar,-0.707,0.323
110,Malaysia,-1.0022499999999999,0.4031666666666667
111,Mali,-0.24349999999999997,0.5453333333333333
112,Malta,-0.18783333333333338,0.3356666666666667
113,Martinique,-0.8004166666666667,0.4203333333333333
114,Mauritania,-0.21783333333333335,0.59125
115,Mauritius,-0.7181,0.3054
116,Mayotte,,
117,Mexico,-0.97775,0.4555833333333333
118,Moldova,-0.19591666666666666,0.3695
119,Mongolia,-0.357,0.9702500000000001
120,Montenegro,-0.3798333333333334,0.23883333333333331
121,Montserrat,-0.8104166666666668,0.4968333333333333
122,Morocco,-0.4824166666666667,0.4429166666666666
123,Namibia,-0.507,0.48400000000000004
124,Nepal,-0.538,0.31775
125,Netherlands,-1.0509166666666667,0.33749999999999997
126,New Caledonia,-0.8405,0.4671666666666667
127,New Zealand,-0.4513333333333332,0.4976666666666667
128,Nicaragua,-0.6600833333333335,0.4480833333333334
129,Niger,-0.3299166666666667,0.59525
130,Nigeria,-0.4399166666666667,0.5417500000000001
131,Niue,-0.8622222222222222,0.44188888888888894
132,North Korea,-0.5446666666666667,0.512
133,Norway,-0.6434166666666666,0.43333333333333335
134,Oman,-0.5423333333333333,0.42050000000000004
135,Pakistan,-0.2653333333333333,0.3588333333333333
136,Palestine,-0.6601666666666666,0.4013333333333334
137,Panama,-0.7259166666666665,0.4436666666666666
138,Paraguay,-0.5405,0.6775000000000001
139,Philippines,-0.9480833333333334,0.4623333333333333
140,Poland,-0.7932500000000001,0.3423333333333333
141,Portugal,-0.7158333333333333,0.2833333333333333
142,Puerto Rico,-0.8305833333333332,0.31475
143,Qatar,-0.45075,0.52975
144,Reunion,,
145,Romania,-0.3790833333333334,0.32966666666666666
146,Russia,-0.16258333333333333,0.4372500000000001
147,S. Geo. and the Is,,
148,Saint Lucia,-0.72825,0.32783333333333337
149,Samoa,,
150,San Marino,-0.63675,0.2773333333333333
151,Saudi Arabia,-0.5653333333333334,0.43416666666666665
152,Senegal,-0.31925000000000003,0.51675
153,Serbia,-0.5701666666666667,0.19133333333333336
154,Sierra Leone,-0.42733333333333334,0.4168333333333332
155,Singapore,-0.9846666666666669,0.28675
156,Slovakia,-0.8209166666666666,0.4031666666666667
157,Slovenia,-0.6704166666666667,0.3124166666666666
158,Somalia,-0.49066666666666664,0.3818333333333333
159,South Africa,-0.7501666666666665,0.5139166666666667
160,South Korea,-0.6635,0.3578333333333334
161,Spain,-0.9399166666666666,0.3066666666666667
162,Sri Lanka,-0.42558333333333337,0.25625000000000003
163,St. Pierre and Miquelon,-1.1068333333333333,0.3426666666666667
164,St. Vin. and Gren,-0.7305833333333335,0.3306666666666666
165,Sudan,,
166,Suriname,-0.549,0.3034
167,Svalbard and Jan Mayen,-0.9415833333333333,1.4598333333333333
168,Swaziland,-0.8279166666666667,0.45566666666666666
169,Sweden,-0.4651666666666667,0.2910833333333333
170,Switzerland,-1.1274166666666667,0.30875
171,Syria,-0.3851666666666667,0.38716666666666666
172,São Tomé and Principe,-1.1655833333333334,0.3443333333333333
173,Taiwan,-0.8505833333333334,0.38125000000000003
174,Tajikistan,-0.14466666666666664,0.32425
175,Tanzania,,
176,Thailand,-0.69925,0.3585833333333333
177,Timor-Leste,-0.8314999999999998,0.40399999999999997
178,Togo,-0.3230833333333334,0.6916666666666668
179,Tonga,-0.5963333333333334,0.39
180,Trinidad and Tobago,-0.707,0.38425000000000004
181,Tunisia,-0.3930833333333334,0.4206666666666667
182,Turkey,-0.33649999999999997,0.41875
183,Turkmenistan,0.17391666666666672,0.3775833333333334
184,Turks and Caicos Is,-0.8222499999999999,0.5125000000000001
185,U.S. Virgin Is,-0.8320833333333333,0.3144166666666666
186,Ukraine,-0.25566666666666665,0.383
187,United Arab Emirates,-0.4864166666666667,0.47708333333333336
188,United Kingdom,-0.8865,0.32916666666666666
189,United States,-0.7721666666666667,0.27133333333333337
190,Uruguay,-0.6900833333333333,0.48441666666666666
191,Uzbekistan,0.24883333333333335,0.3763333333333334
192,Venezuela,-0.8018333333333335,0.37625000000000003
193,Vietnam,-0.7785833333333333,0.3494166666666667
194,W. Sahara,-0.30566666666666664,0.5988333333333333
195,Yemen,-0.5493333333333333,0.3830833333333334
196,Zimbabwe,-0.6985,0.5059166666666667
197,Åland,-0.4391666666666667,0.34158333333333335
