,Country,Anomaly,Unc.
0,Afghanistan,0.522,0.075
1,Albania,1.501,0.179
2,Algeria,0.574,0.113
3,American Samoa,0.401,0.12
4,Andorra,1.29,0.12300000000000001
5,Angola,0.456,0.182
6,Anguilla,0.377,0.136
7,Antarctica,-0.134,0.19
8,Antigua and Barbuda,0.327,0.12
9,Argentina,0.535,0.09699999999999999
10,Armenia,0.433,0.111
11,Aruba,0.231,0.1
12,Australia,0.22899999999999998,0.078
13,Austria,1.8319999999999999,0.09300000000000001
14,Azerbaijan,0.076,0.076
15,Bahamas,0.759,0.21
16,Bahrain,0.836,0.292
17,Bangladesh,0.24600000000000002,0.11
18,Barbados,0.355,0.098
19,Belarus,1.0290000000000001,0.067
20,Belgium,1.393,0.129
21,Belize,0.387,0.09699999999999999
22,Benin,0.445,0.127
23,Bhutan,0.371,0.107
24,Bolivia,0.792,0.168
25,Bosnia and Herzegovina,1.624,0.102
26,Botswana,0.14300000000000002,0.162
27,Brazil,0.535,0.063
28,British Virgin Islands,0.483,0.13699999999999998
29,Bulgaria,1.6440000000000001,0.07
30,Burkina Faso,0.304,0.091
31,Burundi,0.515,0.212
32,Cambodia,0.325,0.09
33,Cameroon,0.298,0.24100000000000002
34,Canada,0.474,0.084
35,Cape Verde,0.145,0.163
36,Cayman Islands,0.768,0.23600000000000002
37,Central African Republic,0.5660000000000001,0.1
38,Chad,0.42,0.21899999999999997
39,Chile,0.401,0.121
40,China,0.6970000000000001,0.055
41,Colombia,0.282,0.11599999999999999
42,Comoros,0.605,0.233
43,Congo,0.373,0.125
44,Costa Rica,0.47700000000000004,0.27899999999999997
45,Croatia,1.66,0.061
46,Cuba,0.7,0.062
47,Curaçao,0.266,0.155
48,Cyprus,0.825,0.069
49,Czechia,1.6969999999999998,0.062
50,Côte d'Ivoire,0.213,0.10400000000000001
51,Dem. Rep. Congo,0.495,0.107
52,Denmark,0.83,0.08800000000000001
53,Djibouti,0.401,0.281
54,Dominica,0.35700000000000004,0.105
55,Dominican Republic,0.483,0.095
56,Ecuador,0.294,0.10300000000000001
57,Egypt,0.588,0.11900000000000001
58,El Salvador,0.603,0.124
59,Equatorial Guinea,0.35100000000000003,0.133
60,Eritrea,0.272,0.282
61,Estonia,0.32,0.077
62,eSwatini,0.022000000000000002,0.131
63,Ethiopia,0.513,0.14400000000000002
64,Falkland Islands (Islas Malvinas),0.13699999999999998,0.363
65,Faroe Islands,-0.096,0.21100000000000002
66,Fiji,0.078,0.095
67,Finland,0.102,0.065
68,France,1.454,0.068
69,French Guiana,0.185,0.163
70,French Polynesia,0.326,0.27399999999999997
71,French Southern and Antarctic Lands,0.132,0.287
72,Gabon,0.324,0.207
73,Gambia,0.568,0.175
74,Georgia,0.45799999999999996,0.149
75,Germany,1.5230000000000001,0.066
76,Ghana,0.43799999999999994,0.077
77,Greece,1.248,0.098
78,Greenland,-0.322,0.379
79,Grenada,0.36200000000000004,0.096
80,Guadeloupe,0.298,0.105
81,Guam,0.495,0.314
82,Guatemala,0.43200000000000005,0.055
83,Guernsey,1.0170000000000001,0.126
84,Guinea,0.544,0.10800000000000001
85,Guinea-Bissau,0.602,0.18600000000000003
86,Guyana,0.28600000000000003,0.19699999999999998
87,Haiti,0.5660000000000001,0.091
88,Heard Island and McDonald Islands,0.084,0.317
89,Honduras,0.5660000000000001,0.132
90,Hong Kong,0.27399999999999997,0.055999999999999994
91,Hungary,1.754,0.099
92,Iceland,-0.237,0.069
93,India,0.075,0.066
94,Indonesia,0.203,0.057
95,Iran,0.7490000000000001,0.08900000000000001
96,Iraq,0.8759999999999999,0.125
97,Ireland,0.289,0.07400000000000001
98,Isle of Man,0.24,0.08199999999999999
99,Israel,0.813,0.09
100,Italy,1.435,0.081
101,Jamaica,0.67,0.06
102,Japan,1.044,0.073
103,Jersey,1.0170000000000001,0.126
104,Jordan,0.841,0.195
105,Kazakhstan,-0.175,0.07
106,Kenya,0.617,0.172
107,Kiribati,0.484,0.44
108,Kuwait,0.8079999999999999,0.18
109,Kyrgyzstan,0.307,0.128
110,Laos,0.336,0.067
111,Latvia,0.598,0.106
112,Lebanon,0.9309999999999999,0.061
113,Lesotho,0.07200000000000001,0.131
114,Liberia,0.597,0.184
115,Libya,0.552,0.175
116,Liechtenstein,1.88,0.18
117,Lithuania,0.9079999999999999,0.107
118,Luxembourg,1.5030000000000001,0.111
119,Macau,0.23600000000000002,0.057999999999999996
120,Macedonia,1.72,0.10300000000000001
121,Madagascar,0.494,0.172
122,Malawi,0.579,0.11800000000000001
123,Malaysia,0.29100000000000004,0.052000000000000005
