,Country,Anomaly,Unc.
0,Afghanistan,0.895,0.133
1,Albania,1.048,0.12
2,Algeria,0.736,0.16
3,American Samoa,0.645,0.174
4,Andorra,1.3559999999999999,0.105
5,Angola,0.9129999999999999,0.348
6,Anguilla,0.524,0.10300000000000001
7,Antarctica,1.276,0.335
8,Antigua and Barbuda,0.5479999999999999,0.078
9,Argentina,0.836,0.11800000000000001
10,Armenia,0.37799999999999995,0.102
11,Aruba,0.499,0.11199999999999999
12,Australia,0.97,0.091
13,Austria,1.33,0.051
14,Azerbaijan,0.618,0.142
15,Bahamas,0.386,0.11
16,Bahrain,0.9540000000000001,0.28300000000000003
17,Bangladesh,1.083,0.10300000000000001
18,Barbados,0.488,0.078
19,Belarus,1.464,0.1
20,Belgium,0.987,0.07200000000000001
21,Belize,0.303,0.098
22,Benin,0.877,0.153
23,Bhutan,1.446,0.157
24,Bolivia,0.41700000000000004,0.13699999999999998
25,Bosnia and Herzegovina,1.371,0.105
26,Botswana,0.257,0.10800000000000001
27,Brazil,0.802,0.099
28,British Virgin Islands,0.522,0.122
29,Bulgaria,1.274,0.09
30,Burkina Faso,0.9329999999999999,0.16899999999999998
31,Burundi,0.995,0.10800000000000001
32,Cambodia,0.369,0.061
33,Cameroon,1.122,0.23
34,Canada,0.45399999999999996,0.07200000000000001
35,Cape Verde,0.322,0.626
36,Cayman Islands,0.43700000000000006,0.166
37,Central African Republic,1.307,0.366
38,Chad,1.205,0.285
39,Chile,0.5870000000000001,0.18
40,China,1.246,0.077
41,Colombia,0.7490000000000001,0.174
42,Comoros,0.823,0.138
43,Congo,0.872,0.29
44,Costa Rica,0.59,0.16399999999999998
45,Croatia,1.49,0.127
46,Cuba,0.33899999999999997,0.136
47,Curaçao,0.504,0.14800000000000002
48,Cyprus,0.909,0.23800000000000002
49,Czechia,1.297,0.099
50,Côte d'Ivoire,0.86,0.193
51,Dem. Rep. Congo,0.747,0.185
52,Denmark,1.271,0.09699999999999999
53,Djibouti,0.897,0.39
54,Dominica,0.47700000000000004,0.063
55,Dominican Republic,0.606,0.122
56,Ecuador,0.669,0.17800000000000002
57,Egypt,0.821,0.13699999999999998
58,El Salvador,0.41600000000000004,0.158
59,Equatorial Guinea,0.9159999999999999,0.22399999999999998
60,Eritrea,1.3230000000000002,0.19
61,Estonia,1.507,0.107
62,eSwatini,0.22,0.248
63,Ethiopia,1.253,0.195
64,Falkland Islands (Islas Malvinas),0.483,0.14800000000000002
65,Faroe Islands,1.239,0.155
66,Fiji,0.322,0.055999999999999994
67,Finland,1.5959999999999999,0.065
68,France,1.05,0.078
69,French Guiana,0.858,0.107
70,French Polynesia,0.772,0.401
71,French Southern and Antarctic Lands,0.389,0.41100000000000003
72,Gabon,0.93,0.262
73,Gambia,0.57,0.20800000000000002
74,Georgia,0.584,0.053
75,Germany,1.085,0.07200000000000001
76,Ghana,0.8420000000000001,0.084
77,Greece,0.888,0.083
78,Greenland,0.794,0.301
79,Grenada,0.536,0.055999999999999994
80,Guadeloupe,0.47,0.10400000000000001
81,Guam,0.794,0.212
82,Guatemala,0.26,0.08900000000000001
83,Guernsey,0.6509999999999999,0.099
84,Guinea,0.8740000000000001,0.25
85,Guinea-Bissau,0.612,0.187
86,Guyana,0.8909999999999999,0.098
87,Haiti,0.596,0.146
88,Heard Island and McDonald Islands,0.166,0.307
89,Honduras,0.32299999999999995,0.19899999999999998
90,Hong Kong,0.7040000000000001,0.114
91,Hungary,1.555,0.08
92,Iceland,0.87,0.065
93,India,1.095,0.083
94,Indonesia,0.626,0.064
95,Iran,1.0759999999999998,0.126
96,Iraq,0.635,0.16899999999999998
97,Ireland,0.7490000000000001,0.059000000000000004
98,Isle of Man,0.8059999999999999,0.079
99,Israel,0.698,0.155
100,Italy,1.171,0.09300000000000001
101,Jamaica,0.44299999999999995,0.132
102,Japan,0.812,0.08199999999999999
103,Jersey,0.6509999999999999,0.099
104,Jordan,0.501,0.182
105,Kazakhstan,1.063,0.136
106,Kenya,1.42,0.084
107,Kiribati,0.9009999999999999,0.3
108,Kuwait,0.941,0.147
109,Kyrgyzstan,1.126,0.273
110,Laos,0.467,0.08199999999999999
111,Latvia,1.4140000000000001,0.087
112,Lebanon,0.7020000000000001,0.128
113,Lesotho,0.629,0.08
114,Liberia,1.182,0.41600000000000004
115,Libya,0.794,0.159
116,Liechtenstein,1.167,0.10099999999999999
117,Lithuania,1.3130000000000002,0.092
118,Luxembourg,0.982,0.07
119,Macau,0.67,0.113
120,Macedonia,1.095,0.1
121,Madagascar,0.8340000000000001,0.16399999999999998
122,Malawi,0.57,0.259
123,Malaysia,0.632,0.053
124,Mali,0.884,0.223
125,Malta,0.8959999999999999,0.182
126,Martinique,0.474,0.11800000000000001
127,Mauritania,0.823,0.192
128,Mauritius,1.071,0.16899999999999998
129,Mayotte,0.731,0.11800000000000001
130,Mexico,0.557,0.098
131,Micronesia,0.825,0.17300000000000001
132,Moldova,1.6380000000000001,0.065
133,Monaco,1.276,0.11699999999999999
134,Mongolia,1.442,0.13
135,Montenegro,1.16,0.138
136,Montserrat,0.469,0.10400000000000001
137,Morocco,1.085,0.11199999999999999
138,Mozambique,0.568,0.201
139,Myanmar,0.7240000000000001,0.15
140,Namibia,0.5329999999999999,0.353
141,Nepal,1.288,0.151
142,Netherlands,1.043,0.077
143,New Caledonia,0.513,0.092
144,New Zealand,0.026000000000000002,0.135
145,Nicaragua,0.384,0.18
146,Niger,1.3319999999999999,0.292
147,Nigeria,1.217,0.146
148,Niue,0.013999999999999999,0.24100000000000002
149,North Korea,1.005,0.111
150,Northern Mariana Islands,0.639,0.233
151,Norway,1.2670000000000001,0.129
152,Oman,0.97,0.139
153,Pakistan,1.013,0.08199999999999999
154,Palau,0.679,0.092
155,Palestina,0.578,0.09300000000000001
156,Panama,0.7709999999999999,0.141
157,Papua New Guinea,0.602,0.10099999999999999
158,Paraguay,0.9329999999999999,0.19699999999999998
159,Peru,0.565,0.17
160,Philippines,0.649,0.1
161,Poland,1.177,0.08199999999999999
162,Portugal,1.202,0.096
163,Puerto Rico,0.606,0.125
164,Qatar,0.904,0.43
165,Reunion,0.825,0.156
166,Romania,1.5590000000000002,0.098
167,Russia,1.141,0.109
168,Rwanda,1.077,0.125
169,Saint Barthélemy,0.552,0.073
170,Saint Kitts and Nevis,0.555,0.077
171,Saint Lucia,0.496,0.059000000000000004
172,Saint Martin,0.524,0.10300000000000001
173,Saint Pierre and Miquelon,0.654,0.113
174,Saint Vincent and the Grenadines,0.508,0.087
175,Samoa,0.612,0.18100000000000002
176,San Marino,1.3630000000000002,0.11199999999999999
177,Sao Tome and Principe,0.9470000000000001,0.511
178,Saudi Arabia,0.95,0.142
179,Senegal,0.545,0.22399999999999998
180,Serbia,1.2690000000000001,0.132
181,Seychelles,0.935,0.24100000000000002
182,Sierra Leone,0.9840000000000001,0.39299999999999996
183,Singapore,0.68,0.125
184,Sint Maarten,0.524,0.10300000000000001
185,Slovakia,1.375,0.08
186,Slovenia,1.5130000000000001,0.124
187,Solomon Islands,0.8290000000000001,0.07200000000000001
188,Somalia,1.088,0.263
189,South Africa,0.691,0.066
190,South Georgia and the South Sandwich Isla,0.7709999999999999,0.361
191,South Korea,0.927,0.084
192,Spain,1.291,0.084
193,Sri Lanka,0.733,0.158
194,Sudan,1.413,0.13
195,Suriname,0.909,0.11800000000000001
196,Svalbard and Jan Mayen,1.8259999999999998,0.35600000000000004
197,Sweden,1.2670000000000001,0.077
198,Switzerland,1.15,0.086
199,Syria,0.446,0.131
200,Taiwan,0.85,0.067
201,Tajikistan,0.7879999999999999,0.165
202,Tanzania,0.785,0.15
203,Thailand,0.324,0.063
204,Timor-Leste,0.547,0.295
205,Togo,0.804,0.122
206,Tonga,0.24100000000000002,0.133
207,Trinidad and Tobago,0.65,0.113
208,Tunisia,0.7190000000000001,0.11199999999999999
209,Turkey,0.55,0.11800000000000001
210,Turkmenistan,0.983,0.066
211,Turks and Caicas Islands,0.40399999999999997,0.20600000000000002
212,Uganda,1.382,0.135
213,Ukraine,1.537,0.08
214,United Arab Emirates,0.953,0.14800000000000002
215,United Kingdom,0.882,0.077
216,United States of America,0.40299999999999997,0.062
217,Uruguay,0.51,0.121
218,Uzbekistan,0.99,0.111
219,Venezuela,0.778,0.141
220,Vietnam,0.602,0.052000000000000005
221,Virgin Islands,0.625,0.11
222,Western Sahara,1.0,0.168
223,Yemen,0.898,0.319
224,Zambia,0.5539999999999999,0.16399999999999998
225,Zimbabwe,0.479,0.17800000000000002
226,Åland,1.3219999999999998,0.065
227,Global Land,0.937,0.034
