,Country,Anomaly,Unc.
0,Afghanistan,0.098,0.5
1,Albania,-0.038,0.467
2,Algeria,0.081,0.496
3,American Samoa,,
4,Andorra,0.36700000000000005,0.392
5,Angola,,
6,Anguilla,-0.14300000000000002,0.22899999999999998
7,Antarctica,,
8,Antigua and Barbuda,-0.035,0.42
9,Argentina,0.086,0.778
10,Armenia,0.682,0.555
11,Aruba,-0.087,0.37200000000000005
12,Australia,0.14,0.442
13,Austria,0.122,0.4
14,Azerbaijan,0.6659999999999999,0.475
15,Bahamas,-0.21899999999999997,0.5579999999999999
16,Bahrain,,
17,Bangladesh,-0.6709999999999999,0.386
18,Barbados,-0.061,0.511
19,Belarus,-1.2919999999999998,0.502
20,Belgium,0.152,0.457
21,Belize,-0.518,0.51
22,Benin,-0.147,0.386
23,Bhutan,-0.542,0.387
24,Bolivia,,
25,Bosnia and Herzegovina,0.105,0.45299999999999996
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,-0.124,0.252
29,Bulgaria,-0.022000000000000002,0.555
30,Burkina Faso,-0.14400000000000002,0.496
31,Burundi,,
32,Cambodia,-0.185,0.46
33,Cameroon,-0.12300000000000001,0.385
34,Canada,0.47600000000000003,0.6729999999999999
35,Cape Verde,-0.22699999999999998,0.682
36,Cayman Islands,-0.225,0.67
37,Central African Republic,,
38,Chad,,
39,Chile,0.17600000000000002,1.084
40,China,-0.256,0.33899999999999997
41,Colombia,,
42,Comoros,,
43,Congo,-0.215,0.33899999999999997
44,Costa Rica,,
45,Croatia,0.184,0.4
46,Cuba,-0.33799999999999997,0.525
47,Curaçao,0.001,0.585
48,Cyprus,0.36200000000000004,0.25
49,Czechia,-0.073,0.29100000000000004
50,Côte d'Ivoire,-0.5529999999999999,0.565
51,Dem. Rep. Congo,-0.171,0.319
52,Denmark,-1.0170000000000001,0.436
53,Djibouti,,
54,Dominica,-0.016,0.445
55,Dominican Republic,-0.071,0.552
56,Ecuador,,
57,Egypt,-0.149,0.7290000000000001
58,El Salvador,,
59,Equatorial Guinea,-0.126,0.33399999999999996
60,Eritrea,,
61,Estonia,-1.916,0.428
62,eSwatini,-0.252,0.583
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),-0.54,0.395
65,Faroe Islands,-1.081,0.387
66,Fiji,,
67,Finland,-2.269,0.36700000000000005
68,France,0.24600000000000002,0.385
69,French Guiana,-0.319,0.361
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,-0.12300000000000001,0.35200000000000004
73,Gambia,-0.036000000000000004,0.628
74,Georgia,0.48100000000000004,0.55
75,Germany,0.042,0.41700000000000004
76,Ghana,-0.21,0.415
77,Greece,-0.191,0.455
78,Greenland,-0.368,0.953
79,Grenada,-0.03,0.529
80,Guadeloupe,-0.151,0.247
81,Guam,,
82,Guatemala,-0.48100000000000004,0.544
