Country,Anomaly
Afghanistan,
Albania,-0.396
Algeria,-0.41100000000000003
American Samoa,
Andorra,-0.335
Angola,
Anguilla,-0.602
Antarctica,
Antigua and Barbuda,-0.49700000000000005
Argentina,-0.583
Armenia,-0.322
Aruba,-0.545
Australia,
Austria,-0.319
Azerbaijan,-0.304
Bahamas,-0.349
Bahrain,
Bangladesh,-0.426
Barbados,-0.504
Belarus,-0.46299999999999997
Belgium,-0.33
Belize,-0.58
Benin,
Bhutan,-0.34600000000000003
Bolivia,
Bosnia and Herzegovina,-0.325
Botswana,
Brazil,
British Virgin Islands,-0.598
Bulgaria,-0.413
Burkina Faso,
Burundi,
Cambodia,-0.37
Cameroon,
Canada,-0.505
Cape Verde,-0.496
Cayman Islands,-0.299
Central African Republic,
Chad,
Chile,-0.551
China,-0.26899999999999996
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.314
Cuba,-0.45399999999999996
Curaçao,-0.5920000000000001
Cyprus,-0.392
Czechia,-0.38299999999999995
Côte d'Ivoire,-0.5489999999999999
Dem. Rep. Congo,
Denmark,-0.436
Djibouti,
Dominica,-0.488
Dominican Republic,-0.494
Ecuador,
Egypt,-0.479
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.40399999999999997
eSwatini,-0.523
Ethiopia,
Falkland Islands (Islas Malvinas),-0.618
Faroe Islands,-0.456
Fiji,
Finland,-0.445
France,-0.358
French Guiana,-0.603
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,-0.26899999999999996
Georgia,-0.38299999999999995
Germany,-0.33399999999999996
Ghana,
Greece,-0.478
Greenland,-0.9890000000000001
Grenada,-0.512
Guadeloupe,-0.589
Guam,
Guatemala,-0.5720000000000001
Guernsey,-0.39399999999999996
Guinea,
Guinea-Bissau,-0.299
Guyana,-0.535
Haiti,-0.474
Heard Island and McDonald Islands,
Honduras,-0.511
Hong Kong,-0.617
Hungary,-0.382
Iceland,-0.58
India,-0.41100000000000003
Indonesia,-0.557
Iran,-0.185
Iraq,-0.298
Ireland,-0.461
Isle of Man,-0.332
Israel,-0.41200000000000003
Italy,-0.355
Jamaica,-0.451
Japan,-0.602
Jersey,-0.39399999999999996
Jordan,-0.41600000000000004
Kazakhstan,-0.507
Kenya,
Kiribati,
Kuwait,-0.23399999999999999
Kyrgyzstan,-0.465
Laos,-0.31
Latvia,-0.41100000000000003
Lebanon,-0.363
Lesotho,
Liberia,
Libya,-0.442
Liechtenstein,-0.322
Lithuania,-0.46
Luxembourg,-0.324
Macau,-0.616
Macedonia,-0.408
Madagascar,
Malawi,
Malaysia,-0.503
Mali,
Malta,-0.287
Martinique,-0.589
Mauritania,-0.282
Mauritius,
Mayotte,
Mexico,-0.608
Micronesia,
Moldova,-0.484
Monaco,-0.389
Mongolia,-0.256
Montenegro,-0.348
Montserrat,-0.589
Morocco,-0.397
Mozambique,
Myanmar,-0.5920000000000001
Namibia,
Nepal,-0.424
Netherlands,-0.327
New Caledonia,-0.54
New Zealand,-0.446
Nicaragua,-0.478
Niger,
Nigeria,
Niue,
North Korea,-0.379
Northern Mariana Islands,
Norway,-0.434
Oman,
Pakistan,
Palau,
Palestina,-0.57
Panama,
Papua New Guinea,
Paraguay,-0.474
Peru,
Philippines,
Poland,-0.43799999999999994
Portugal,-0.387
Puerto Rico,-0.519
Qatar,
Reunion,
Romania,-0.446
Russia,-0.28300000000000003
Rwanda,
Saint Barthélemy,-0.593
Saint Kitts and Nevis,-0.506
Saint Lucia,-0.505
Saint Martin,-0.602
Saint Pierre and Miquelon,-0.9329999999999999
Saint Vincent and the Grenadines,-0.507
Samoa,
San Marino,-0.34
Sao Tome and Principe,
Saudi Arabia,
Senegal,-0.271
Serbia,-0.423
Seychelles,
Sierra Leone,
Singapore,-0.565
Sint Maarten,-0.602
Slovakia,-0.441
Slovenia,-0.304
Solomon Islands,
Somalia,
South Africa,-0.511
South Georgia and the South Sandwich Isla,
South Korea,-0.494
Spain,-0.369
Sri Lanka,-0.276
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.38299999999999995
Sweden,-0.44
Switzerland,-0.355
Syria,-0.36
Taiwan,-0.371
Tajikistan,
Tanzania,
Thailand,-0.397
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.513
Tunisia,-0.309
Turkey,-0.42700000000000005
Turkmenistan,-0.266
Turks and Caicas Islands,-0.48100000000000004
Uganda,
Ukraine,-0.475
United Arab Emirates,
United Kingdom,-0.423
United States of America,-0.455
Uruguay,-0.5920000000000001
Uzbekistan,-0.34700000000000003
Venezuela,-0.5429999999999999
Vietnam,-0.31
Virgin Islands,-0.516
Western Sahara,-0.315
Yemen,
Zambia,
Zimbabwe,
Åland,-0.505
Global Land,-0.395
