Country,Anomaly
Afghanistan,
Albania,-0.14800000000000002
Algeria,
American Samoa,
Andorra,-0.092
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.253
Azerbaijan,
Bahamas,-0.052000000000000005
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.406
Belgium,-0.469
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.192
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.2
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.218
Cuba,
Curaçao,
Cyprus,
Czechia,-0.386
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.737
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.684
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.585
Fiji,
Finland,-0.705
France,-0.188
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.44299999999999995
Ghana,
Greece,-0.18
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.17800000000000002
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.35600000000000004
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.363
Isle of Man,-0.33
Israel,
Italy,-0.13
Jamaica,
Japan,
Jersey,-0.17800000000000002
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.597
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.175
Lithuania,-0.531
Luxembourg,-0.395
Macau,
Macedonia,-0.17
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.102
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.314
Monaco,-0.125
Mongolia,
Montenegro,-0.149
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.5720000000000001
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.647
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.466
Portugal,-0.085
Puerto Rico,
Qatar,
Reunion,
Romania,-0.293
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.408
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.192
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.11900000000000001
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.452
Slovenia,-0.20600000000000002
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.07200000000000001
Sri Lanka,-0.032
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.033
Sweden,-0.7829999999999999
Switzerland,-0.203
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,0.085
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.32799999999999996
United Arab Emirates,
United Kingdom,-0.47600000000000003
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.934
Global Land,-0.145
