Country,Anomaly
Afghanistan,
Albania,0.05
Algeria,
American Samoa,
Andorra,-0.069
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.048
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.095
Belgium,-0.193
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.111
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.015
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.11
Cuba,
Curaçao,
Cyprus,
Czechia,-0.109
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.201
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.044000000000000004
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.205
Fiji,
Finland,0.042
France,-0.171
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.14400000000000002
Ghana,
Greece,-0.052000000000000005
Greenland,-0.057999999999999996
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.26
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.013999999999999999
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.428
Isle of Man,-0.256
Israel,
Italy,0.061
Jamaica,
Japan,
Jersey,-0.26
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.077
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.024
Lithuania,-0.11699999999999999
Luxembourg,-0.168
Macau,
Macedonia,0.027000000000000003
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.149
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.10800000000000001
Monaco,0.026000000000000002
Mongolia,
Montenegro,0.099
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.182
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,0.04
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.19899999999999998
Portugal,-0.20800000000000002
Puerto Rico,
Qatar,
Reunion,
Romania,-0.045
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.444
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.1
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.17300000000000001
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.094
Slovenia,0.121
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.145
Sri Lanka,-0.11699999999999999
Sudan,
Suriname,
Svalbard and Jan Mayen,0.32
Sweden,0.005
Switzerland,-0.015
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,0.133
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.139
United Arab Emirates,
United Kingdom,-0.387
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.034
Global Land,-0.165
