,Country,Anomaly,Unc.
0,Albania,-1.3631666666666666,1.3851666666666664
1,Algeria,,
2,Andorra,-0.7995,1.4882499999999999
3,Anguilla,,
4,Antigua and Barb,,
5,Armenia,-1.3710833333333332,1.3296666666666668
6,Aruba,,
7,Austria,-1.2009999999999998,1.6061666666666665
8,Azerbaijan,-1.3892499999999999,1.28225
9,Bahamas,-0.97525,1.2151666666666667
10,Bangladesh,-0.964,1.3820000000000001
11,Barbados,,
12,Belarus,-1.25425,1.6196666666666664
13,Belgium,-1.07325,1.6239999999999997
14,Bhutan,,
15,Bosnia and Herz,-1.2515833333333333,1.5661666666666665
16,British Virgin Is,,
17,Bulgaria,-1.3348333333333333,1.4407499999999998
18,Burma,-1.229,1.0176
19,Canada,-1.4388333333333334,1.1379166666666667
20,Cayman Is,-1.0995,1.0610000000000002
21,Croatia,-1.1936666666666664,1.6122499999999997
22,Cuba,-1.3307499999999999,0.8546666666666667
23,Curaçao,,
24,Cyprus,,
25,Czechia,-1.529,1.3026666666666669
26,Denmark,-1.317,1.691166666666667
27,Dominica,,
28,Dominican Rep,,
29,Estonia,-1.0300833333333335,1.6335833333333332
30,Faeroe Is,-1.4189166666666668,1.27475
31,Finland,-1.1487500000000002,1.7774166666666666
32,France,-0.8973333333333334,1.5490833333333331
33,French Guiana,,
34,Gaza Strip,-1.4174999999999998,1.2009999999999998
35,Georgia,-1.42225,1.282333333333333
36,Germany,-1.2562499999999999,1.6421666666666666
37,Greece,-1.4502500000000003,1.2655833333333333
38,Greenland,-2.33725,1.5643333333333331
39,Guadeloupe,,
40,Guernsey,-0.8518333333333334,1.3238333333333336
41,Haiti,,
42,Hungary,-1.382666666666667,1.6560833333333331
43,Iceland,-1.319583333333333,1.7315833333333333
44,India,-1.1880000000000002,1.105
45,Ireland,-1.0724166666666668,1.4295833333333332
46,Isle of Man,-1.0445833333333334,1.3601666666666665
47,Italy,-1.1205,1.5218333333333334
48,Jamaica,,
49,Japan,,
50,Jersey,-0.8518333333333334,1.3238333333333336
51,Kazakhstan,-1.6411666666666662,1.3317500000000002
52,Latvia,-1.08875,1.6703333333333334
53,Lebanon,,
54,Libya,,
55,Liechtenstein,-1.0749166666666665,1.6699166666666665
56,Lithuania,-1.189,1.6144166666666664
57,Luxembourg,-1.0554166666666667,1.6282500000000002
58,Macedonia,-1.3668333333333333,1.4046666666666665
59,Malaysia,,
60,Malta,-1.3498333333333334,1.1683333333333332
61,Martinique,,
62,Mauritius,,
63,Mayotte,,
64,Moldova,-1.3997499999999998,1.527
65,Mongolia,-1.2810833333333334,1.1720833333333334
66,Montenegro,-1.3019166666666668,1.4730833333333333
67,Montserrat,,
68,Morocco,-0.8855833333333333,1.1858333333333333
69,Nepal,,
70,Netherlands,-1.1441666666666668,1.6897499999999999
71,North Korea,,
72,Norway,-1.36325,1.69025
73,Poland,-1.3686666666666667,1.5737499999999998
74,Portugal,-0.6933333333333334,1.3324166666666668
75,Puerto Rico,,
76,Reunion,,
77,Romania,-1.37075,1.5673333333333332
78,Russia,-1.40775,1.00075
79,Saint Lucia,,
80,San Marino,-1.0796666666666668,1.6105833333333335
81,Serbia,-1.2798333333333334,1.2866666666666668
82,Singapore,,
83,Slovakia,-1.4840833333333336,1.6221666666666668
84,Slovenia,-1.0978333333333332,1.6250833333333334
85,South Korea,,
86,Spain,-0.7165833333333332,1.3710000000000002
87,Sri Lanka,-1.1708333333333334,0.9360833333333333
88,St. Pierre and Miquelon,-2.2375000000000003,0.9954999999999999
89,St. Vin. and Gren,,
90,Svalbard and Jan Mayen,-1.2388333333333332,1.8238333333333336
91,Sweden,-1.337,1.7265
92,Switzerland,-1.03325,1.7043333333333333
93,Syria,,
94,Trinidad and Tobago,,
95,Tunisia,-1.1759166666666667,1.1659166666666667
96,Turkey,-1.4172500000000001,1.2463333333333335
97,Turks and Caicos Is,-1.1563333333333332,1.03775
98,U.S. Virgin Is,,
99,Ukraine,-1.3774166666666667,1.5020833333333334
100,United Kingdom,-1.1875833333333332,1.5638333333333334
101,United States,-1.2694166666666669,1.0410833333333334
102,Venezuela,,
103,Åland,-1.445,0.97775
