,Country,Anomaly,Unc.
0,Afghanistan,1.2009999999999998,0.136
1,Albania,1.44,0.094
2,Algeria,0.965,0.161
3,American Samoa,0.7390000000000001,0.11599999999999999
4,Andorra,1.489,0.19
5,Angola,1.288,0.1
6,Anguilla,0.985,0.151
7,Antarctica,-0.254,0.34
8,Antigua and Barbuda,1.072,0.13
9,Argentina,0.96,0.165
10,Armenia,1.944,0.174
11,Aruba,0.981,0.226
12,Australia,0.945,0.10300000000000001
13,Austria,2.003,0.11699999999999999
14,Azerbaijan,1.6,0.125
15,Bahamas,1.146,0.096
16,Bahrain,1.9969999999999999,0.175
17,Bangladesh,0.718,0.154
18,Barbados,0.9179999999999999,0.102
19,Belarus,2.0980000000000003,0.128
20,Belgium,1.021,0.092
21,Belize,0.7829999999999999,0.109
22,Benin,1.101,0.142
23,Bhutan,0.83,0.268
24,Bolivia,1.214,0.177
25,Bosnia and Herzegovina,1.673,0.085
26,Botswana,1.6680000000000001,0.19
27,Brazil,1.321,0.057
28,British Virgin Islands,0.976,0.125
29,Bulgaria,1.5090000000000001,0.115
30,Burkina Faso,1.03,0.121
31,Burundi,1.1,0.353
32,Cambodia,1.001,0.111
33,Cameroon,0.975,0.32299999999999995
34,Canada,1.229,0.091
35,Cape Verde,0.88,0.325
36,Cayman Islands,0.81,0.19699999999999998
37,Central African Republic,1.072,0.27
38,Chad,1.149,0.19899999999999998
39,Chile,0.9590000000000001,0.217
40,China,1.254,0.10400000000000001
41,Colombia,1.023,0.087
42,Comoros,0.9690000000000001,0.225
43,Congo,0.748,0.129
44,Costa Rica,1.114,0.221
45,Croatia,1.821,0.109
46,Cuba,1.034,0.075
47,Curaçao,,
48,Cyprus,1.1059999999999999,0.142
49,Czechia,2.011,0.07200000000000001
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,0.747,0.251
52,Denmark,1.228,0.09300000000000001
53,Djibouti,1.355,0.42100000000000004
54,Dominica,1.034,0.109
55,Dominican Republic,1.177,0.175
56,Ecuador,1.218,0.16699999999999998
57,Egypt,1.2670000000000001,0.166
58,El Salvador,1.099,0.127
59,Equatorial Guinea,0.821,0.302
60,Eritrea,1.546,0.158
61,Estonia,2.265,0.111
62,eSwatini,1.183,0.294
63,Ethiopia,1.374,0.21600000000000003
64,Falkland Islands (Islas Malvinas),0.33299999999999996,0.284
65,Faroe Islands,0.509,0.085
66,Fiji,0.5579999999999999,0.161
67,Finland,2.512,0.083
68,France,1.2429999999999999,0.09699999999999999
69,French Guiana,0.917,0.207
70,French Polynesia,0.8029999999999999,0.183
71,French Southern and Antarctic Lands,1.078,0.445
72,Gabon,0.794,0.248
73,Gambia,0.9470000000000001,0.182
74,Georgia,1.685,0.18
75,Germany,1.4680000000000002,0.098
76,Ghana,0.991,0.13
77,Greece,1.101,0.098
78,Greenland,0.264,0.301
79,Grenada,0.883,0.133
80,Guadeloupe,0.9109999999999999,0.155
81,Guam,0.6629999999999999,0.145
82,Guatemala,0.737,0.138
83,Guernsey,0.904,0.062
84,Guinea,1.0290000000000001,0.19
85,Guinea-Bissau,0.958,0.131
86,Guyana,1.067,0.12
87,Haiti,1.195,0.213
88,Heard Island and McDonald Islands,1.005,0.882
89,Honduras,0.94,0.145
90,Hong Kong,1.054,0.092
91,Hungary,1.892,0.063
92,Iceland,0.27899999999999997,0.114
93,India,0.659,0.139
94,Indonesia,0.77,0.054000000000000006
95,Iran,1.867,0.136
96,Iraq,1.831,0.11900000000000001
97,Ireland,0.429,0.08900000000000001
98,Isle of Man,0.534,0.1
99,Israel,1.239,0.11800000000000001
100,Italy,1.632,0.10400000000000001
101,Jamaica,0.889,0.085
102,Japan,0.84,0.10099999999999999
103,Jersey,0.904,0.062
104,Jordan,1.331,0.128
105,Kazakhstan,1.462,0.151
106,Kenya,1.2830000000000001,0.07400000000000001
107,Kiribati,1.5630000000000002,0.445
108,Kuwait,1.9709999999999999,0.158
109,Kyrgyzstan,1.496,0.217
110,Laos,1.1059999999999999,0.10099999999999999
111,Latvia,2.105,0.1
112,Lebanon,1.165,0.141
113,Lesotho,1.369,0.132
114,Liberia,0.917,0.157
115,Libya,0.818,0.134
116,Liechtenstein,1.82,0.115
117,Lithuania,2.013,0.13
118,Luxembourg,1.18,0.11599999999999999
119,Macau,1.122,0.1
120,Macedonia,1.3880000000000001,0.10099999999999999
121,Madagascar,0.779,0.162
122,Malawi,1.21,0.247
123,Malaysia,0.9,0.049
124,Mali,0.9259999999999999,0.316
125,Malta,1.256,0.172
126,Martinique,0.888,0.122
127,Mauritania,1.225,0.349
128,Mauritius,0.97,0.201
129,Mayotte,0.778,0.061
130,Mexico,0.5479999999999999,0.10300000000000001
131,Micronesia,0.866,0.121
132,Moldova,1.8030000000000002,0.11699999999999999
133,Monaco,1.621,0.124
134,Mongolia,2.01,0.163
135,Montenegro,1.662,0.11
136,Montserrat,0.917,0.16699999999999998
137,Morocco,1.138,0.212
138,Mozambique,1.109,0.165
139,Myanmar,0.794,0.095
140,Namibia,1.228,0.257
141,Nepal,0.638,0.152
142,Netherlands,1.003,0.075
143,New Caledonia,0.586,0.18
144,New Zealand,0.444,0.147
145,Nicaragua,1.054,0.152
146,Niger,0.9670000000000001,0.20600000000000002
147,Nigeria,1.091,0.21600000000000003
148,Niue,-0.077,0.226
149,North Korea,1.16,0.109
150,Northern Mariana Islands,0.475,0.247
151,Norway,1.686,0.109
152,Oman,1.5859999999999999,0.11699999999999999
153,Pakistan,0.7509999999999999,0.151
