Country,Anomaly
Afghanistan,
Albania,-0.436
Algeria,-0.516
American Samoa,
Andorra,-0.359
Angola,
Anguilla,-0.799
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.5660000000000001
Aruba,-0.828
Australia,
Austria,-0.41700000000000004
Azerbaijan,-0.597
Bahamas,-0.6829999999999999
Bahrain,
Bangladesh,
Barbados,-0.732
Belarus,-0.441
Belgium,-0.41200000000000003
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.413
Botswana,
Brazil,
British Virgin Islands,-0.799
Bulgaria,-0.382
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.552
Cape Verde,
Cayman Islands,-0.69
Central African Republic,
Chad,
Chile,
China,-0.629
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.418
Cuba,-0.6559999999999999
Curaçao,-0.818
Cyprus,-0.507
Czechia,-0.494
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.485
Djibouti,
Dominica,-0.73
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.45899999999999996
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.397
Fiji,
Finland,-0.386
France,-0.354
French Guiana,-0.779
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.575
Germany,-0.48100000000000004
Ghana,
Greece,-0.478
Greenland,-0.759
Grenada,-0.738
Guadeloupe,-0.807
Guam,
Guatemala,
Guernsey,-0.267
Guinea,
Guinea-Bissau,
Guyana,-0.735
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.8340000000000001
Hungary,-0.451
Iceland,-0.433
India,
Indonesia,
Iran,
Iraq,-0.5489999999999999
Ireland,-0.408
Isle of Man,-0.317
Israel,-0.5670000000000001
Italy,-0.45
Jamaica,
Japan,-0.763
Jersey,-0.267
Jordan,
Kazakhstan,-0.7490000000000001
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.473
Lebanon,-0.519
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.377
Lithuania,-0.47200000000000003
Luxembourg,-0.425
Macau,-0.838
Macedonia,-0.428
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.37
Martinique,-0.8109999999999999
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.395
Monaco,-0.429
Mongolia,-0.618
Montenegro,-0.4
Montserrat,-0.8059999999999999
Morocco,-0.465
Mozambique,
Myanmar,-0.879
Namibia,
Nepal,
Netherlands,-0.461
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.5920000000000001
Northern Mariana Islands,
Norway,-0.386
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.47600000000000003
Portugal,-0.436
Puerto Rico,
Qatar,
Reunion,
Romania,-0.41100000000000003
Russia,-0.40299999999999997
Rwanda,
Saint Barthélemy,-0.738
Saint Kitts and Nevis,
Saint Lucia,-0.7390000000000001
Saint Martin,-0.799
Saint Pierre and Miquelon,-1.033
Saint Vincent and the Grenadines,-0.7440000000000001
Samoa,
San Marino,-0.456
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.40299999999999997
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.799
Slovakia,-0.483
Slovenia,-0.41600000000000004
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.6859999999999999
Spain,-0.389
Sri Lanka,
Sudan,
Suriname,-0.7170000000000001
Svalbard and Jan Mayen,-0.325
Sweden,-0.37799999999999995
Switzerland,-0.429
Syria,-0.531
Taiwan,-0.745
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.7390000000000001
Tunisia,-0.38799999999999996
Turkey,-0.502
Turkmenistan,-0.636
Turks and Caicas Islands,-0.753
Uganda,
Ukraine,-0.42200000000000004
United Arab Emirates,
United Kingdom,-0.424
United States of America,-0.606
Uruguay,
Uzbekistan,-0.701
Venezuela,-0.772
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.40700000000000003
Global Land,-0.588
