,Country,Anomaly,Unc.
0,Afghanistan,-0.105,0.335
1,Albania,-0.44,0.396
2,Algeria,-0.54,0.48200000000000004
3,Andorra,-0.7979999999999999,0.6
4,Angola,0.282,0.7120000000000001
5,Anguilla,-0.235,0.40299999999999997
6,Antigua and Barb,-0.09699999999999999,0.409
7,Argentina,-1.0,0.44
8,Armenia,-0.107,0.5870000000000001
9,Aruba,-0.004,0.46299999999999997
10,Australia,0.565,0.331
11,Austria,-0.6,0.43700000000000006
12,Azerbaijan,-0.205,0.565
13,Bahamas,-0.488,0.312
14,Bahrain,0.10400000000000001,0.527
15,Bangladesh,0.127,0.331
16,Barbados,0.001,0.44299999999999995
17,Belarus,-0.519,0.493
18,Belgium,-0.753,0.40399999999999997
19,Belize,-0.522,0.486
20,Benin,-0.304,0.924
21,Bhutan,0.19,0.365
22,Bolivia,,
23,Bosnia and Herz,-0.499,0.433
24,Botswana,0.003,0.552
25,Brazil,,
26,British Virgin Is,-0.262,0.36
27,Bulgaria,-0.41,0.43799999999999994
28,Burkina Faso,-0.215,0.823
29,Burma,-0.19699999999999998,0.446
30,Cambodia,-0.065,0.231
31,Cameroon,-0.156,0.63
32,Canada,0.579,0.568
33,Cayman Is,-0.409,0.376
34,Central African Rep,,
35,Chad,,
36,Chile,-1.004,0.55
37,China,-0.28600000000000003,0.379
38,Colombia,,
39,Comoros,-0.026000000000000002,0.376
40,Congo,-0.11699999999999999,0.375
41,Costa Rica,,
42,Croatia,-0.521,0.413
43,Cuba,-0.276,0.261
44,Curaçao,-0.166,0.43
45,Cyprus,-0.377,0.71
46,Czechia,-0.59,0.273
47,Côte d'Ivoire,-1.238,0.809
48,Dem. Rep. Congo,-0.054000000000000006,0.435
49,Denmark,0.006,0.375
50,Djibouti,-0.113,0.38799999999999996
51,Dominica,-0.026000000000000002,0.389
52,Dominican Rep,-0.17800000000000002,0.446
53,Egypt,-0.348,0.473
54,El Salvador,-0.34700000000000003,0.5429999999999999
55,Eq. Guinea,-0.049,0.8170000000000001
56,Eritrea,-0.149,0.462
57,Estonia,-0.384,0.478
58,Ethiopia,-0.131,0.392
59,Faeroe Is,0.039,0.447
60,Falkland Is,-0.7340000000000001,0.519
61,Fiji,,
62,Finland,0.195,0.47100000000000003
63,Fr. Polynesia,-0.5489999999999999,0.494
64,France,-0.8859999999999999,0.442
65,French Guiana,-0.426,0.603
66,Gabon,0.02,0.769
67,Gambia,-0.429,0.625
68,Gaza Strip,-0.175,0.42
69,Georgia,-0.39299999999999996,0.47
70,Germany,-0.621,0.435
71,Ghana,-0.061,1.194
72,Greece,-0.414,0.267
73,Greenland,-1.187,1.984
74,Guadeloupe,-0.126,0.434
75,Guatemala,-0.496,0.546
76,Guernsey,-0.5920000000000001,0.326
77,Guinea,-0.377,0.797
78,Guinea-Bissau,-0.44799999999999995,0.687
79,Guyana,-0.166,0.542
80,Haiti,-0.14800000000000002,0.419
81,Honduras,-0.29100000000000004,0.465
82,Hong Kong,-0.43,0.384
83,Hungary,-0.47,0.45299999999999996
84,Iceland,-0.064,0.6759999999999999
85,India,-0.038,0.294
86,Indonesia,0.01,0.315
87,Iran,0.048,0.483
88,Iraq,-0.046,0.637
89,Ireland,-0.266,0.409
90,Isle of Man,-0.253,0.375
91,Israel,-0.233,0.544
92,Italy,-0.672,0.349
93,Jamaica,-0.057,0.363
94,Japan,-1.2590000000000001,0.314
95,Jersey,-0.5920000000000001,0.326
96,Jordan,-0.24100000000000002,0.574
97,Kazakhstan,-1.015,0.539
98,Kuwait,0.10400000000000001,0.5529999999999999
99,Kyrgyzstan,-0.091,0.65
100,Laos,-0.139,0.268
101,Latvia,-0.382,0.45299999999999996
