,Country,Anomaly,Unc.
0,Afghanistan,-0.10825,0.338
1,Albania,-0.5261666666666667,0.3973333333333333
2,Algeria,-0.6410833333333333,0.45749999999999985
3,Andorra,-0.9038333333333334,0.57475
4,Angola,0.07949999999999997,0.5765833333333334
5,Anguilla,-0.32766666666666666,0.38483333333333336
6,Antigua and Barb,-0.24675,0.42924999999999996
7,Argentina,-1.0079166666666668,0.41258333333333336
8,Armenia,-0.19725,0.39066666666666666
9,Aruba,-0.27075,0.41825
10,Australia,0.41383333333333333,0.34975
11,Austria,-0.59175,0.4103333333333334
12,Azerbaijan,-0.21458333333333332,0.46433333333333326
13,Bahamas,-0.3269166666666667,0.28058333333333335
14,Bahrain,0.08058333333333334,0.5254166666666666
15,Bangladesh,0.11533333333333333,0.29991666666666666
16,Barbados,-0.22516666666666665,0.44716666666666666
17,Belarus,-0.1430833333333333,0.47866666666666674
18,Belgium,-0.6763333333333333,0.3738333333333333
19,Belize,-0.5999166666666668,0.597
20,Benin,-0.3486666666666667,0.8698333333333332
21,Bhutan,0.20708333333333337,0.3036666666666667
22,Bolivia,,
23,Bosnia and Herz,-0.5213333333333333,0.42475
24,Botswana,-0.12650000000000003,0.53275
25,Brazil,,
26,British Virgin Is,-0.3335000000000001,0.36624999999999996
27,Bulgaria,-0.5854999999999999,0.429
28,Burkina Faso,-0.27566666666666667,0.7909166666666666
29,Burma,-0.20650000000000002,0.42516666666666664
30,Cambodia,-0.14883333333333335,0.28691666666666665
31,Cameroon,-0.3055,0.49574999999999997
32,Canada,-0.14399999999999996,0.5444166666666665
33,Cayman Is,-0.4359166666666667,0.31325
34,Central African Rep,,
35,Chad,,
36,Chile,-1.0205,0.4878333333333334
37,China,-0.26166666666666666,0.3525
38,Colombia,,
39,Comoros,-0.15785714285714286,0.3931428571428571
40,Congo,-0.28708333333333336,0.34175
41,Costa Rica,,
42,Croatia,-0.554,0.41191666666666665
43,Cuba,-0.25075000000000003,0.28099999999999997
44,Curaçao,-0.43816666666666665,0.443
45,Cyprus,-0.4475833333333334,0.6738333333333334
46,Czechia,-0.5535,0.26766666666666666
47,Côte d'Ivoire,-1.2105,0.7181666666666667
48,Dem. Rep. Congo,-0.17425000000000002,0.393
49,Denmark,0.04316666666666668,0.3701666666666667
50,Djibouti,-0.17600000000000002,0.37700000000000006
51,Dominica,-0.23649999999999996,0.42408333333333337
52,Dominican Rep,-0.25675,0.41975000000000007
53,Egypt,-0.44525,0.45449999999999996
54,El Salvador,-0.5151666666666667,0.6261666666666668
55,Eq. Guinea,-0.23258333333333334,0.6623333333333332
56,Eritrea,-0.214,0.434
57,Estonia,0.08366666666666668,0.4571666666666667
58,Ethiopia,-0.19825,0.3910833333333334
59,Faeroe Is,0.074,0.43616666666666665
60,Falkland Is,-0.8506666666666666,0.6141666666666666
61,Fiji,,
62,Finland,0.5558333333333333,0.45408333333333334
63,Fr. Polynesia,-0.7621666666666668,0.7146666666666667
64,France,-0.8475833333333335,0.42216666666666663
65,French Guiana,-0.6134166666666666,0.6087499999999999
66,Gabon,-0.17500000000000002,0.6285833333333334
67,Gambia,-0.4805,0.6184166666666667
68,Gaza Strip,-0.32566666666666666,0.4235
69,Georgia,-0.40399999999999997,0.3744166666666666
70,Germany,-0.49275,0.4058333333333333
71,Ghana,-0.14533333333333334,1.1064166666666668
72,Greece,-0.5320833333333334,0.29424999999999996
73,Greenland,-1.201,1.8784999999999998
74,Guadeloupe,-0.3189166666666667,0.403
75,Guatemala,-0.5964166666666667,0.6037500000000001
76,Guernsey,-0.5335,0.3091666666666667
77,Guinea,-0.4403333333333333,0.7661666666666666
78,Guinea-Bissau,-0.5046666666666667,0.6670833333333334
79,Guyana,-0.3939166666666667,0.5432499999999999
80,Haiti,-0.23850000000000002,0.4041666666666666
81,Honduras,-0.453,0.5490833333333333
82,Hong Kong,-0.3765833333333333,0.3605833333333333
83,Hungary,-0.5914166666666667,0.4599166666666667
84,Iceland,0.06016666666666668,0.6754166666666667
85,India,-0.029666666666666664,0.2835
86,Indonesia,-0.11416666666666668,0.2985
87,Iran,0.004583333333333346,0.47574999999999995
88,Iraq,-0.17458333333333334,0.5915833333333333
89,Ireland,-0.19624999999999995,0.3875
90,Isle of Man,-0.1925,0.3575833333333333
91,Israel,-0.38866666666666666,0.5319999999999999
92,Italy,-0.6944166666666667,0.36300000000000004
93,Jamaica,-0.2101666666666667,0.3794166666666667
94,Japan,-0.9230833333333331,0.3205833333333333
95,Jersey,-0.5335,0.3091666666666667
96,Jordan,-0.38966666666666666,0.5561666666666667
97,Kazakhstan,-0.8911666666666668,0.5326666666666667
98,Kuwait,0.02049999999999999,0.5371666666666667
99,Kyrgyzstan,-0.38933333333333336,0.5933333333333334
100,Laos,-0.17966666666666667,0.3343333333333333
101,Latvia,0.02824999999999997,0.44841666666666663
102,Lebanon,-0.4068333333333333,0.6769166666666666
103,Lesotho,-0.2530833333333334,0.32016666666666665
104,Liberia,-0.36375,0.9009166666666667
105,Libya,-0.38158333333333333,0.4205833333333333
106,Liechtenstein,-0.7473333333333333,0.41583333333333333
107,Lithuania,-0.040333333333333325,0.42691666666666667
108,Luxembourg,-0.7425833333333335,0.4108333333333334
109,Macao,-0.36866666666666664,0.38358333333333333
110,Macedonia,-0.5429166666666667,0.40491666666666665
111,Madagascar,-0.07241666666666667,0.4663333333333333
112,Malaysia,-0.08316666666666667,0.34358333333333335
113,Mali,-0.41391666666666665,0.5579166666666667
114,Malta,-0.4481666666666666,0.27675
115,Martinique,-0.32641666666666663,0.40258333333333335
116,Mauritania,-0.5245000000000001,0.42858333333333337
117,Mauritius,-0.38558333333333333,0.3775833333333333
118,Mayotte,-0.35839999999999994,0.36219999999999997
119,Mexico,-0.35125000000000006,0.4961666666666667
120,Moldova,-0.5750833333333333,0.4741666666666667
121,Mongolia,-0.6058333333333333,0.6264166666666667
122,Montenegro,-0.5119999999999999,0.4628333333333334
123,Montserrat,-0.31733333333333336,0.4071666666666667
