Country,Anomaly
Afghanistan,-0.115
Albania,-0.39299999999999996
Algeria,-0.276
American Samoa,
Andorra,-0.213
Angola,
Anguilla,-0.628
Antarctica,
Antigua and Barbuda,-0.479
Argentina,-0.499
Armenia,-0.26
Aruba,-0.584
Australia,-0.085
Austria,-0.395
Azerbaijan,-0.24600000000000002
Bahamas,-0.191
Bahrain,-0.109
Bangladesh,-0.39299999999999996
Barbados,-0.49700000000000005
Belarus,-0.609
Belgium,-0.337
Belize,-0.502
Benin,-0.317
Bhutan,-0.315
Bolivia,
Bosnia and Herzegovina,-0.331
Botswana,
Brazil,
British Virgin Islands,-0.61
Bulgaria,-0.47200000000000003
Burkina Faso,-0.281
Burundi,
Cambodia,-0.312
Cameroon,-0.44799999999999995
Canada,-0.478
Cape Verde,-0.418
Cayman Islands,-0.14
Central African Republic,
Chad,
Chile,-0.41600000000000004
China,-0.226
Colombia,
Comoros,
Congo,-0.623
Costa Rica,
Croatia,-0.364
Cuba,-0.316
Curaçao,-0.602
Cyprus,-0.392
Czechia,-0.46299999999999997
Côte d'Ivoire,-0.531
Dem. Rep. Congo,-0.5479999999999999
Denmark,-0.528
Djibouti,
Dominica,-0.484
Dominican Republic,-0.41700000000000004
Ecuador,
Egypt,-0.478
El Salvador,
Equatorial Guinea,-0.489
Eritrea,
Estonia,-0.603
eSwatini,-0.603
Ethiopia,
Falkland Islands (Islas Malvinas),-0.619
Faroe Islands,-0.581
Fiji,
Finland,-0.609
France,-0.335
French Guiana,-0.605
French Polynesia,
French Southern and Antarctic Lands,
Gabon,-0.527
Gambia,-0.168
Georgia,-0.33299999999999996
Germany,-0.354
Ghana,-0.321
Greece,-0.525
Greenland,-0.878
Grenada,-0.491
Guadeloupe,-0.6459999999999999
Guam,
Guatemala,-0.511
Guernsey,-0.433
Guinea,-0.24600000000000002
Guinea-Bissau,-0.20199999999999999
Guyana,-0.495
Haiti,-0.38799999999999996
Heard Island and McDonald Islands,
Honduras,-0.425
Hong Kong,-0.619
Hungary,-0.469
Iceland,-0.451
India,-0.36
Indonesia,-0.514
Iran,-0.051
Iraq,-0.204
Ireland,-0.535
Isle of Man,-0.436
Israel,-0.369
Italy,-0.324
Jamaica,-0.355
Japan,-0.49
Jersey,-0.433
Jordan,-0.359
Kazakhstan,-0.44
Kenya,
Kiribati,
Kuwait,-0.125
Kyrgyzstan,-0.373
Laos,-0.268
Latvia,-0.5820000000000001
Lebanon,-0.311
Lesotho,
Liberia,-0.306
Libya,-0.375
Liechtenstein,-0.33
Lithuania,-0.59
Luxembourg,-0.32799999999999996
Macau,-0.615
Macedonia,-0.42700000000000005
Madagascar,
Malawi,
Malaysia,-0.465
Mali,-0.257
Malta,-0.155
Martinique,-0.66
Mauritania,-0.19699999999999998
Mauritius,
Mayotte,
Mexico,-0.628
Micronesia,
Moldova,-0.659
Monaco,-0.349
Mongolia,-0.20600000000000002
Montenegro,-0.341
Montserrat,-0.643
Morocco,-0.32299999999999995
Mozambique,
Myanmar,-0.552
Namibia,
Nepal,-0.33899999999999997
Netherlands,-0.355
New Caledonia,-0.524
New Zealand,-0.428
Nicaragua,-0.396
Niger,
Nigeria,
Niue,
North Korea,-0.271
Northern Mariana Islands,
Norway,-0.544
Oman,
Pakistan,-0.247
Palau,
Palestina,-0.536
Panama,
Papua New Guinea,
Paraguay,-0.452
Peru,
Philippines,
Poland,-0.504
Portugal,-0.377
Puerto Rico,-0.47100000000000003
Qatar,
Reunion,
Romania,-0.5529999999999999
Russia,-0.243
Rwanda,
Saint Barthélemy,-0.598
Saint Kitts and Nevis,-0.484
Saint Lucia,-0.499
Saint Martin,-0.628
Saint Pierre and Miquelon,-1.043
Saint Vincent and the Grenadines,-0.5
Samoa,
San Marino,-0.364
Sao Tome and Principe,-0.628
Saudi Arabia,
Senegal,-0.175
Serbia,-0.479
Seychelles,
Sierra Leone,-0.278
Singapore,-0.5489999999999999
Sint Maarten,-0.628
Slovakia,-0.526
Slovenia,-0.376
Solomon Islands,
Somalia,
South Africa,-0.604
South Georgia and the South Sandwich Isla,
South Korea,-0.457
Spain,-0.24600000000000002
Sri Lanka,-0.28300000000000003
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.345
Sweden,-0.59
Switzerland,-0.341
Syria,-0.293
Taiwan,-0.38
Tajikistan,-0.303
Tanzania,
Thailand,-0.337
Timor-Leste,
Togo,-0.325
Tonga,
Trinidad and Tobago,-0.478
Tunisia,-0.171
Turkey,-0.419
Turkmenistan,-0.07400000000000001
Turks and Caicas Islands,-0.39299999999999996
Uganda,
Ukraine,-0.618
United Arab Emirates,
United Kingdom,-0.493
United States of America,-0.428
Uruguay,-0.564
Uzbekistan,-0.165
Venezuela,-0.514
Vietnam,-0.267
Virgin Islands,-0.474
Western Sahara,-0.24100000000000002
Yemen,
Zambia,
Zimbabwe,
Åland,-0.735
Global Land,-0.35600000000000004
