Country,Anomaly
Afghanistan,0.091
Albania,-0.294
Algeria,-0.015
American Samoa,
Andorra,-0.22
Angola,
Anguilla,-0.484
Antarctica,
Antigua and Barbuda,-0.317
Argentina,-0.447
Armenia,-0.07
Aruba,-0.40700000000000003
Australia,0.11900000000000001
Austria,-0.439
Azerbaijan,-0.091
Bahamas,-0.214
Bahrain,0.158
Bangladesh,-0.289
Barbados,-0.353
Belarus,-0.726
Belgium,-0.465
Belize,-0.377
Benin,-0.221
Bhutan,-0.185
Bolivia,
Bosnia and Herzegovina,-0.312
Botswana,
Brazil,
British Virgin Islands,-0.446
Bulgaria,-0.392
Burkina Faso,-0.142
Burundi,
Cambodia,-0.142
Cameroon,-0.431
Canada,0.013000000000000001
Cape Verde,-0.293
Cayman Islands,-0.08800000000000001
Central African Republic,
Chad,
Chile,-0.263
China,-0.22899999999999998
Colombia,
Comoros,
Congo,-0.632
Costa Rica,
Croatia,-0.364
Cuba,-0.259
Curaçao,-0.37799999999999995
Cyprus,-0.033
Czechia,-0.5429999999999999
Côte d'Ivoire,-0.429
Dem. Rep. Congo,-0.49
Denmark,-0.85
Djibouti,
Dominica,-0.341
Dominican Republic,-0.228
Ecuador,
Egypt,-0.133
El Salvador,-0.301
Equatorial Guinea,-0.53
Eritrea,
Estonia,-0.773
eSwatini,-0.565
Ethiopia,
Falkland Islands (Islas Malvinas),-0.594
Faroe Islands,-0.84
Fiji,
Finland,-0.8809999999999999
France,-0.401
French Guiana,-0.485
French Polynesia,-0.191
French Southern and Antarctic Lands,
Gabon,-0.593
Gambia,-0.073
Georgia,-0.165
Germany,-0.488
Ghana,-0.214
Greece,-0.36700000000000005
Greenland,-0.5539999999999999
Grenada,-0.33299999999999996
Guadeloupe,-0.545
Guam,
Guatemala,-0.363
Guernsey,-0.5479999999999999
Guinea,-0.1
Guinea-Bissau,-0.081
Guyana,-0.325
Haiti,-0.207
Heard Island and McDonald Islands,
Honduras,-0.28
Hong Kong,-0.506
Hungary,-0.498
Iceland,-0.529
India,-0.26
Indonesia,-0.4
Iran,0.174
Iraq,0.083
Ireland,-0.722
Isle of Man,-0.677
Israel,0.035
Italy,-0.284
Jamaica,-0.16899999999999998
Japan,-0.342
Jersey,-0.5479999999999999
Jordan,0.008
Kazakhstan,-0.113
Kenya,
Kiribati,
Kuwait,0.19
Kyrgyzstan,-0.129
Laos,-0.092
Latvia,-0.763
Lebanon,0.042
Lesotho,
Liberia,-0.139
Libya,-0.11900000000000001
Liechtenstein,-0.369
Lithuania,-0.763
Luxembourg,-0.431
Macau,-0.5
Macedonia,-0.326
Madagascar,
Malawi,
Malaysia,-0.348
Mali,-0.067
Malta,-0.008
Martinique,-0.561
Mauritania,-0.039
Mauritius,
Mayotte,
Mexico,-0.532
Micronesia,
Moldova,-0.703
Monaco,-0.341
Mongolia,-0.382
Montenegro,-0.272
Montserrat,-0.542
Morocco,-0.141
Mozambique,
Myanmar,-0.402
Namibia,
Nepal,-0.305
Netherlands,-0.542
New Caledonia,-0.42100000000000004
New Zealand,-0.318
Nicaragua,-0.22699999999999998
Niger,
Nigeria,-0.276
Niue,
North Korea,-0.316
Northern Mariana Islands,
Norway,-0.912
Oman,
Pakistan,-0.124
Palau,
Palestina,-0.31
Panama,
Papua New Guinea,
Paraguay,-0.35600000000000004
Peru,
Philippines,
Poland,-0.617
Portugal,-0.215
Puerto Rico,-0.27699999999999997
Qatar,
Reunion,
Romania,-0.5479999999999999
Russia,-0.207
Rwanda,
Saint Barthélemy,-0.406
Saint Kitts and Nevis,-0.313
Saint Lucia,-0.345
Saint Martin,-0.484
Saint Pierre and Miquelon,-0.679
Saint Vincent and the Grenadines,-0.33799999999999997
Samoa,
San Marino,-0.36200000000000004
Sao Tome and Principe,-0.66
Saudi Arabia,
Senegal,-0.078
Serbia,-0.429
Seychelles,
Sierra Leone,-0.10300000000000001
Singapore,-0.35600000000000004
Sint Maarten,-0.484
Slovakia,-0.555
Slovenia,-0.369
Solomon Islands,
Somalia,
South Africa,-0.631
South Georgia and the South Sandwich Isla,
South Korea,-0.446
Spain,-0.10099999999999999
Sri Lanka,-0.193
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.579
Sweden,-0.935
Switzerland,-0.387
Syria,-0.004
Taiwan,-0.275
Tajikistan,-0.064
Tanzania,
Thailand,-0.157
Timor-Leste,-0.33
Togo,-0.231
Tonga,
Trinidad and Tobago,-0.303
Tunisia,0.073
Turkey,-0.24
Turkmenistan,0.16399999999999998
Turks and Caicas Islands,-0.306
Uganda,
Ukraine,-0.64
United Arab Emirates,
United Kingdom,-0.74
United States of America,-0.267
Uruguay,-0.5329999999999999
Uzbekistan,0.131
Venezuela,-0.28800000000000003
Vietnam,-0.10400000000000001
Virgin Islands,-0.289
Western Sahara,-0.084
Yemen,
Zambia,
Zimbabwe,
Åland,-1.058
Global Land,-0.209
