Country,Anomaly
Afghanistan,-0.78
Albania,-0.212
Algeria,-0.044000000000000004
American Samoa,-0.066
Andorra,0.429
Angola,0.063
Anguilla,-0.503
Antarctica,
Antigua and Barbuda,-0.5
Argentina,-0.134
Armenia,-1.3159999999999998
Aruba,-0.528
Australia,-0.225
Austria,0.489
Azerbaijan,-1.287
Bahamas,-0.374
Bahrain,-0.218
Bangladesh,-0.303
Barbados,-0.67
Belarus,0.609
Belgium,0.45899999999999996
Belize,-0.381
Benin,-0.258
Bhutan,-0.319
Bolivia,-0.665
Bosnia and Herzegovina,0.131
Botswana,0.047
Brazil,-0.505
British Virgin Islands,-0.418
Bulgaria,-0.569
Burkina Faso,-0.175
Burundi,-0.17800000000000002
Cambodia,-0.294
Cameroon,-0.546
Canada,0.027999999999999997
Cape Verde,-0.65
Cayman Islands,-0.155
Central African Republic,-0.7140000000000001
Chad,-0.924
Chile,-0.221
China,-0.064
Colombia,-0.451
Comoros,-0.28
Congo,-0.239
Costa Rica,-0.17
Croatia,0.28300000000000003
Cuba,-0.32
Curaçao,-0.537
Cyprus,-0.792
Czechia,0.311
Côte d'Ivoire,0.028999999999999998
Dem. Rep. Congo,-0.174
Denmark,0.252
Djibouti,0.247
Dominica,-0.6509999999999999
Dominican Republic,-0.228
Ecuador,-0.319
Egypt,-0.733
El Salvador,-0.239
Equatorial Guinea,-0.18899999999999997
Eritrea,0.02
Estonia,0.95
eSwatini,0.034
Ethiopia,0.008
Falkland Islands (Islas Malvinas),-0.141
Faroe Islands,-0.076
Fiji,-0.563
Finland,1.226
France,0.457
French Guiana,-0.5379999999999999
French Polynesia,
French Southern and Antarctic Lands,
Gabon,-0.213
Gambia,-0.26
Georgia,-1.29
Germany,0.41
Ghana,0.039
Greece,-0.6859999999999999
Greenland,-1.288
Grenada,-0.66
Guadeloupe,-0.6679999999999999
Guam,-0.341
Guatemala,-0.29
Guernsey,0.28
Guinea,-0.043
Guinea-Bissau,-0.16699999999999998
Guyana,-0.5529999999999999
Haiti,-0.203
Heard Island and McDonald Islands,
Honduras,-0.23
Hong Kong,-0.662
Hungary,0.04
Iceland,-0.46799999999999997
India,-0.182
Indonesia,-0.32899999999999996
Iran,-0.679
Iraq,-0.826
Ireland,0.086
Isle of Man,0.209
Israel,-0.752
Italy,0.39299999999999996
Jamaica,-0.257
Japan,-0.053
Jersey,0.28
Jordan,-0.784
Kazakhstan,-0.6459999999999999
Kenya,-0.225
Kiribati,
Kuwait,-0.509
Kyrgyzstan,-1.249
Laos,-0.265
Latvia,0.873
Lebanon,-0.858
Lesotho,-0.06
Liberia,0.11800000000000001
Libya,-0.47600000000000003
Liechtenstein,0.693
Lithuania,0.782
Luxembourg,0.43
Macau,-0.649
Macedonia,-0.376
Madagascar,-0.43799999999999994
Malawi,0.062
Malaysia,-0.39799999999999996
Mali,-0.28800000000000003
Malta,0.252
Martinique,-0.762
Mauritania,-0.392
Mauritius,-0.5710000000000001
Mayotte,-0.47200000000000003
Mexico,-0.4
Micronesia,-0.37200000000000005
Moldova,-0.39299999999999996
Monaco,0.541
Mongolia,0.41200000000000003
Montenegro,-0.065
Montserrat,-0.645
Morocco,-0.107
Mozambique,-0.049
Myanmar,-0.297
Namibia,0.11699999999999999
Nepal,-0.314
Netherlands,0.363
New Caledonia,-0.486
New Zealand,-0.847
Nicaragua,-0.17600000000000002
Niger,-0.685
Nigeria,-0.515
Niue,-0.425
North Korea,0.151
Northern Mariana Islands,-0.386
Norway,0.664
Oman,-0.05
Pakistan,-0.513
Palau,-0.215
Palestina,-0.6629999999999999
Panama,-0.22
Papua New Guinea,-0.038
Paraguay,-0.7170000000000001
Peru,-0.45799999999999996
Philippines,-0.41100000000000003
Poland,0.43
Portugal,0.057999999999999996
Puerto Rico,-0.237
Qatar,-0.14400000000000002
Reunion,-0.47200000000000003
Romania,-0.368
Russia,0.5329999999999999
Rwanda,-0.22399999999999998
Saint Barthélemy,-0.409
Saint Kitts and Nevis,-0.445
Saint Lucia,-0.665
Saint Martin,-0.503
Saint Pierre and Miquelon,-0.677
Saint Vincent and the Grenadines,-0.659
Samoa,-0.084
San Marino,0.456
Sao Tome and Principe,0.037000000000000005
Saudi Arabia,-0.35700000000000004
Senegal,-0.35200000000000004
Serbia,-0.127
Seychelles,-0.245
Sierra Leone,0.01
Singapore,-0.361
Sint Maarten,-0.503
Slovakia,0.114
Slovenia,0.474
Solomon Islands,-0.135
Somalia,-0.046
South Africa,0.068
South Georgia and the South Sandwich Isla,-0.768
South Korea,-0.115
Spain,0.258
Sri Lanka,-0.035
Sudan,-0.7509999999999999
Suriname,-0.537
Svalbard and Jan Mayen,0.731
Sweden,0.763
Switzerland,0.5660000000000001
Syria,-0.9940000000000001
Taiwan,-0.8220000000000001
Tajikistan,-1.1540000000000001
Tanzania,-0.26899999999999996
Thailand,-0.228
Timor-Leste,-0.20199999999999999
Togo,-0.057999999999999996
Tonga,-0.455
Trinidad and Tobago,-0.606
Tunisia,0.228
Turkey,-1.03
Turkmenistan,-1.051
Turks and Caicas Islands,-0.315
Uganda,-0.218
Ukraine,-0.193
United Arab Emirates,-0.19399999999999998
United Kingdom,0.147
United States of America,-0.763
Uruguay,-0.191
Uzbekistan,-1.109
Venezuela,-0.637
Vietnam,-0.316
Virgin Islands,-0.29600000000000004
Western Sahara,-0.402
Yemen,0.025
Zambia,0.122
Zimbabwe,0.06
Åland,0.7120000000000001
Global Land,-0.207
