Country,Anomaly
Afghanistan,
Albania,-0.34600000000000003
Algeria,-0.336
American Samoa,
Andorra,-0.19899999999999998
Angola,
Anguilla,-0.573
Antarctica,
Antigua and Barbuda,-0.47600000000000003
Argentina,-0.534
Armenia,-0.28
Aruba,-0.5479999999999999
Australia,
Austria,-0.23600000000000002
Azerbaijan,-0.27899999999999997
Bahamas,-0.301
Bahrain,
Bangladesh,-0.40399999999999997
Barbados,-0.486
Belarus,-0.46
Belgium,-0.214
Belize,-0.5479999999999999
Benin,
Bhutan,-0.32799999999999996
Bolivia,
Bosnia and Herzegovina,-0.261
Botswana,
Brazil,
British Virgin Islands,-0.5720000000000001
Bulgaria,-0.4
Burkina Faso,
Burundi,
Cambodia,-0.324
Cameroon,
Canada,-0.47600000000000003
Cape Verde,-0.466
Cayman Islands,-0.26899999999999996
Central African Republic,
Chad,
Chile,-0.521
China,-0.23
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.24
Cuba,-0.428
Curaçao,-0.584
Cyprus,-0.335
Czechia,-0.292
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.391
Djibouti,
Dominica,-0.47
Dominican Republic,-0.488
Ecuador,
Egypt,-0.402
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.496
eSwatini,-0.51
Ethiopia,
Falkland Islands (Islas Malvinas),-0.5579999999999999
Faroe Islands,-0.43
Fiji,
Finland,-0.591
France,-0.235
French Guiana,-0.5589999999999999
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,-0.237
Georgia,-0.359
Germany,-0.23
Ghana,
Greece,-0.44
Greenland,-0.917
Grenada,-0.493
Guadeloupe,-0.564
Guam,
Guatemala,-0.545
Guernsey,-0.27
Guinea,
Guinea-Bissau,
Guyana,-0.503
Haiti,-0.478
Heard Island and McDonald Islands,
Honduras,-0.499
Hong Kong,-0.547
Hungary,-0.325
Iceland,-0.564
India,-0.392
Indonesia,-0.531
Iran,-0.16399999999999998
Iraq,-0.243
Ireland,-0.39
Isle of Man,-0.233
Israel,-0.32
Italy,-0.27399999999999997
Jamaica,-0.474
Japan,-0.634
Jersey,-0.27
Jordan,-0.327
Kazakhstan,-0.434
Kenya,
Kiribati,
Kuwait,-0.198
Kyrgyzstan,-0.40700000000000003
Laos,-0.256
Latvia,-0.457
Lebanon,-0.28600000000000003
Lesotho,
Liberia,
Libya,-0.37799999999999995
Liechtenstein,-0.226
Lithuania,-0.462
Luxembourg,-0.209
Macau,-0.546
Macedonia,-0.366
Madagascar,
Malawi,
Malaysia,-0.47
Mali,
Malta,-0.215
Martinique,-0.564
Mauritania,-0.23199999999999998
Mauritius,
Mayotte,
Mexico,-0.56
Micronesia,
Moldova,-0.475
Monaco,-0.276
Mongolia,-0.22899999999999998
Montenegro,-0.294
Montserrat,-0.564
Morocco,-0.317
Mozambique,
Myanmar,-0.5579999999999999
Namibia,
Nepal,-0.401
Netherlands,-0.21899999999999997
New Caledonia,-0.496
New Zealand,-0.431
Nicaragua,-0.475
Niger,
Nigeria,
Niue,
North Korea,-0.401
Northern Mariana Islands,
Norway,-0.505
Oman,
Pakistan,
Palau,
Palestina,-0.52
Panama,
Papua New Guinea,
Paraguay,-0.44
Peru,
Philippines,
Poland,-0.37799999999999995
Portugal,-0.306
Puerto Rico,-0.503
Qatar,
Reunion,
Romania,-0.428
Russia,-0.233
Rwanda,
Saint Barthélemy,-0.5579999999999999
Saint Kitts and Nevis,-0.488
Saint Lucia,-0.489
Saint Martin,-0.573
Saint Pierre and Miquelon,-1.0
Saint Vincent and the Grenadines,-0.49200000000000005
Samoa,
San Marino,-0.255
Sao Tome and Principe,
Saudi Arabia,
Senegal,-0.23800000000000002
Serbia,-0.368
Seychelles,
Sierra Leone,
Singapore,-0.5579999999999999
Sint Maarten,-0.573
Slovakia,-0.376
Slovenia,-0.217
Solomon Islands,
Somalia,
South Africa,-0.489
South Georgia and the South Sandwich Isla,
South Korea,-0.49700000000000005
Spain,-0.26
Sri Lanka,-0.21
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.41
Sweden,-0.534
Switzerland,-0.24100000000000002
Syria,-0.293
Taiwan,-0.27399999999999997
Tajikistan,
Tanzania,
Thailand,-0.354
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.488
Tunisia,-0.23800000000000002
Turkey,-0.406
Turkmenistan,-0.221
Turks and Caicas Islands,-0.45399999999999996
Uganda,
Ukraine,-0.47200000000000003
United Arab Emirates,
United Kingdom,-0.32799999999999996
United States of America,-0.455
Uruguay,-0.501
Uzbekistan,-0.28600000000000003
Venezuela,-0.532
Vietnam,-0.253
Virgin Islands,-0.495
Western Sahara,-0.252
Yemen,
Zambia,
Zimbabwe,
Åland,-0.605
Global Land,-0.365
