,Country,Anomaly,Unc.
0,Afghanistan,-0.033,0.535
1,Albania,-0.9329999999999999,0.353
2,Algeria,-0.503,0.597
3,American Samoa,,
4,Andorra,-0.22899999999999998,0.35600000000000004
5,Angola,,
6,Anguilla,-0.728,0.231
7,Antarctica,,
8,Antigua and Barbuda,-0.653,0.33899999999999997
9,Argentina,-0.7,0.514
10,Armenia,-0.23800000000000002,0.613
11,Aruba,-0.515,0.33899999999999997
12,Australia,,
13,Austria,-0.8809999999999999,0.29600000000000004
14,Azerbaijan,-0.10099999999999999,0.569
15,Bahamas,-0.136,0.379
16,Bahrain,,
17,Bangladesh,-0.5329999999999999,0.456
18,Barbados,-0.687,0.25
19,Belarus,-1.5290000000000001,0.368
20,Belgium,-0.575,0.293
21,Belize,-0.807,0.451
22,Benin,-0.635,0.47700000000000004
23,Bhutan,-0.505,0.51
24,Bolivia,-1.021,0.618
25,Bosnia and Herzegovina,-0.948,0.354
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,-0.746,0.26899999999999996
29,Bulgaria,-1.1159999999999999,0.434
30,Burkina Faso,-0.715,0.537
31,Burundi,,
32,Cambodia,-0.371,0.68
33,Cameroon,-0.5539999999999999,0.51
34,Canada,-1.392,0.622
35,Cape Verde,-0.815,0.588
36,Cayman Islands,-0.195,0.509
37,Central African Republic,,
38,Chad,,
39,Chile,-0.7,0.501
40,China,-0.06,0.364
41,Colombia,,
42,Comoros,,
43,Congo,-0.637,0.449
44,Costa Rica,,
45,Croatia,-0.943,0.33899999999999997
46,Cuba,-0.43700000000000006,0.4
47,Curaçao,-0.632,0.40700000000000003
48,Cyprus,-0.866,0.33
49,Czechia,-1.042,0.295
50,Côte d'Ivoire,-1.052,0.585
51,Dem. Rep. Congo,,
52,Denmark,-0.9740000000000001,0.35100000000000003
53,Djibouti,,
54,Dominica,-0.623,0.244
55,Dominican Republic,-0.603,0.363
56,Ecuador,,
57,Egypt,-1.2329999999999999,0.517
58,El Salvador,,
59,Equatorial Guinea,-0.515,0.5760000000000001
60,Eritrea,,
61,Estonia,-1.8940000000000001,0.381
62,eSwatini,-0.6779999999999999,0.606
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),-0.33299999999999996,0.875
