Country,Anomaly
Afghanistan,-0.415
Albania,-0.358
Algeria,-0.375
American Samoa,-0.268
Andorra,-0.254
Angola,-0.457
Anguilla,-0.33299999999999996
Antarctica,
Antigua and Barbuda,-0.33299999999999996
Argentina,-0.364
Armenia,-0.47100000000000003
Aruba,-0.423
Australia,-0.251
Austria,-0.196
Azerbaijan,-0.43799999999999994
Bahamas,-0.36700000000000005
Bahrain,-0.28300000000000003
Bangladesh,-0.43799999999999994
Barbados,-0.405
Belarus,-0.094
Belgium,-0.23800000000000002
Belize,-0.473
Benin,-0.741
Bhutan,-0.447
Bolivia,-0.349
Bosnia and Herzegovina,-0.203
Botswana,-0.638
Brazil,-0.32299999999999995
British Virgin Islands,-0.317
Bulgaria,-0.373
Burkina Faso,-0.5720000000000001
Burundi,-0.091
Cambodia,-0.23399999999999999
Cameroon,-0.732
Canada,0.085
Cape Verde,-0.335
Cayman Islands,-0.436
Central African Republic,-0.529
Chad,-0.601
Chile,-0.337
China,-0.516
Colombia,-0.34299999999999997
Comoros,-0.267
Congo,-0.462
Costa Rica,-0.444
Croatia,-0.196
Cuba,-0.41600000000000004
Curaçao,-0.452
Cyprus,-0.509
Czechia,-0.20199999999999999
Côte d'Ivoire,-0.59
Dem. Rep. Congo,-0.23600000000000002
Denmark,-0.239
Djibouti,-0.033
Dominica,-0.37
Dominican Republic,-0.336
Ecuador,-0.34299999999999997
Egypt,-0.495
El Salvador,-0.517
Equatorial Guinea,-0.795
Eritrea,-0.27399999999999997
Estonia,-0.18100000000000002
eSwatini,-0.305
Ethiopia,-0.092
Falkland Islands (Islas Malvinas),-0.632
Faroe Islands,-0.574
Fiji,-0.685
Finland,-0.397
France,-0.265
French Guiana,-0.523
French Polynesia,-0.46299999999999997
French Southern and Antarctic Lands,
Gabon,-0.757
Gambia,-0.133
Georgia,-0.423
Germany,-0.172
Ghana,-0.665
Greece,-0.507
Greenland,-0.988
Grenada,-0.41700000000000004
Guadeloupe,-0.36700000000000005
Guam,
Guatemala,-0.546
Guernsey,-0.29600000000000004
Guinea,-0.342
Guinea-Bissau,-0.212
Guyana,-0.426
Haiti,-0.349
Heard Island and McDonald Islands,
