,Country,Anomaly,Unc.
0,Albania,-0.575,1.22
1,Algeria,,
2,Andorra,-0.122,1.696
3,Austria,-0.013000000000000001,1.771
4,Bahamas,-0.188,1.197
5,Belarus,0.23,1.56
6,Belgium,0.096,1.757
7,Bosnia and Herz,-0.36,1.42
8,Bulgaria,-0.462,1.254
9,Croatia,-0.237,1.534
10,Czechia,-0.048,2.0780000000000003
11,Denmark,0.096,1.9240000000000002
12,Estonia,0.65,1.4780000000000002
13,Faeroe Is,-0.182,1.874
14,Finland,0.456,1.557
15,France,-0.021,1.744
16,Germany,0.113,1.8230000000000002
17,Greece,-0.6709999999999999,1.141
18,Greenland,,
19,Guernsey,-0.073,1.8940000000000001
20,Hungary,-0.33399999999999996,1.57
21,Ireland,-0.41700000000000004,1.713
22,Isle of Man,-0.223,1.984
23,Italy,-0.278,1.415
24,Jersey,-0.073,1.8940000000000001
25,Latvia,0.521,1.581
26,Liechtenstein,0.24600000000000002,1.86
27,Lithuania,0.34,1.706
28,Luxembourg,0.146,1.736
29,Macedonia,-0.557,1.239
30,Malta,-0.74,1.192
31,Mauritius,,
32,Mayotte,,
33,Moldova,-0.27899999999999997,1.423
34,Montenegro,-0.474,1.297
35,Morocco,,
36,Netherlands,0.047,1.8019999999999998
37,Norway,0.126,1.838
38,Poland,0.04,1.8030000000000002
39,Portugal,-0.122,1.496
40,Reunion,,
41,Romania,-0.36700000000000005,1.386
42,San Marino,-0.127,1.5719999999999998
43,Serbia,-0.37,1.5590000000000002
44,Slovakia,-0.27399999999999997,1.693
45,Slovenia,-0.076,1.651
46,Spain,-0.138,1.565
47,St. Pierre and Miquelon,-0.40399999999999997,1.5419999999999998
48,Svalbard and Jan Mayen,0.099,2.349
49,Sweden,0.266,1.8519999999999999
50,Switzerland,0.099,1.774
51,Tunisia,-0.511,1.14
52,Ukraine,-0.124,1.463
53,United Kingdom,-0.327,1.8230000000000002
54,United States,,
55,Åland,0.502,2.293
