,Country,Anomaly,Unc.
0,Albania,-0.5426666666666667,0.7165
1,Algeria,,
2,Andorra,-0.22558333333333336,0.8620000000000001
3,Anguilla,-0.7478333333333333,0.4825
4,Antigua and Barb,,
5,Armenia,-0.5755,0.7873333333333333
6,Aruba,-0.7718333333333334,0.5886666666666667
7,Austria,-0.7259166666666667,0.75875
8,Azerbaijan,-0.6352500000000001,0.7543333333333333
9,Bahamas,-0.6870000000000002,0.64775
10,Bangladesh,-1.1983333333333333,0.8293333333333335
11,Barbados,-0.8383333333333334,0.5120833333333333
12,Belarus,-0.6335000000000001,0.6017499999999999
13,Belgium,-0.6349166666666667,0.6295833333333334
14,Bhutan,-1.0403333333333333,0.6854999999999999
15,Bosnia and Herz,-0.61075,0.7063333333333333
16,British Virgin Is,-0.7456666666666667,0.49875
17,Bulgaria,-0.5156666666666666,0.8350833333333334
18,Burma,-1.12725,0.8085
19,Cambodia,-1.1788888888888889,0.9449999999999998
20,Canada,-0.5873333333333334,1.0134166666666669
21,Cayman Is,-0.6683333333333333,0.5860833333333333
22,China,-0.6363333333333334,0.49100000000000005
23,Croatia,-0.6175833333333333,0.7393333333333333
24,Cuba,-0.6638333333333334,0.5788333333333333
25,Curaçao,-0.86125,0.6579166666666666
26,Cyprus,-0.30916666666666665,0.99575
27,Czechia,-0.8835000000000001,0.69175
28,Denmark,-0.44908333333333345,0.6388333333333333
29,Dominica,-0.8215833333333333,0.507
30,Dominican Rep,,
31,Egypt,,
32,Estonia,-0.29324999999999996,0.6557499999999999
33,Faeroe Is,-0.10249999999999998,0.7910833333333334
34,Finland,-0.047333333333333345,0.98725
35,France,-0.4819166666666666,0.727
36,French Guiana,-0.8288333333333333,0.5573333333333333
37,Gaza Strip,-0.3609166666666667,0.8854166666666665
38,Georgia,-0.6323333333333333,0.6771666666666666
39,Germany,-0.6779166666666666,0.6716666666666667
40,Greece,-0.45908333333333334,0.8483333333333333
41,Greenland,0.32108333333333333,1.7044166666666667
42,Guadeloupe,-0.7712499999999999,0.4770833333333333
43,Guernsey,-0.3561666666666666,0.8193333333333334
44,Guyana,-0.9110833333333331,0.5673333333333334
45,Haiti,,
46,Hong Kong,-0.8096666666666668,0.73475
47,Hungary,-0.8512499999999998,0.7070000000000002
48,Iceland,0.09175,1.0819166666666669
49,India,,
50,Iraq,,
51,Ireland,-0.26466666666666666,0.70325
52,Isle of Man,-0.18975,0.8071666666666667
53,Israel,,
54,Italy,-0.5019166666666667,0.7360000000000001
55,Jamaica,,
56,Japan,-0.7255000000000001,0.6631666666666667
57,Jersey,-0.3561666666666666,0.8193333333333334
58,Jordan,,
59,Kazakhstan,-0.9490833333333333,0.8428333333333332
60,Laos,-1.1746666666666667,0.9349999999999999
61,Latvia,-0.4929166666666666,0.5799166666666666
62,Lebanon,-0.36599999999999994,0.9550000000000001
63,Libya,,
64,Liechtenstein,-0.7629999999999999,0.7629999999999999
65,Lithuania,-0.636,0.5971666666666667
66,Luxembourg,-0.6788333333333333,0.68675
67,Macao,-0.82875,0.7575
68,Macedonia,-0.5615833333333334,0.7481666666666666
69,Malaysia,,
70,Malta,-0.33358333333333334,0.6985833333333334
71,Martinique,-0.7863333333333333,0.48383333333333334
72,Mauritius,,
73,Mayotte,,
74,Moldova,-0.7491666666666666,0.7272500000000001
75,Mongolia,-0.52525,0.80875
76,Montenegro,-0.58375,0.69625
77,Montserrat,-0.76775,0.47691666666666666
78,Morocco,-0.5839166666666666,0.9594166666666667
79,Nepal,-0.9853333333333335,0.6178333333333333
80,Netherlands,-0.6424166666666666,0.5858333333333334
81,North Korea,-0.39825,0.7818333333333332
82,Norway,-0.15466666666666667,0.9423333333333334
83,Palestine,,
84,Poland,-0.8050833333333335,0.6064999999999999
85,Portugal,-0.45674999999999993,0.9667500000000001
86,Puerto Rico,,
87,Reunion,,
88,Romania,-0.8006666666666665,0.7673333333333332
89,Russia,-0.44816666666666666,0.6871666666666666
90,Saint Lucia,-0.8422499999999999,0.511
91,San Marino,-0.504,0.7897500000000001
92,Serbia,-0.7725833333333334,0.6599166666666666
93,Singapore,,
94,Slovakia,-0.9565,0.6725833333333333
95,Slovenia,-0.5870000000000001,0.7741666666666666
96,South Korea,-0.47858333333333336,0.6875833333333333
97,Spain,-0.34925,0.9333333333333332
98,Sri Lanka,,
99,St. Pierre and Miquelon,-0.6769166666666667,0.99575
100,St. Vin. and Gren,-0.8473333333333334,0.513
101,Suriname,-0.9082500000000001,0.5779166666666667
102,Svalbard and Jan Mayen,0.16325,1.6345833333333333
103,Sweden,-0.22408333333333333,0.8490000000000001
104,Switzerland,-0.8265833333333332,0.8171666666666667
105,Syria,-0.4123333333333333,0.9213333333333334
106,Taiwan,-0.7356999999999999,0.6561000000000001
107,Thailand,-1.2839999999999998,1.088
108,Trinidad and Tobago,-0.8713333333333333,0.5344999999999999
109,Tunisia,-0.2870833333333333,0.7675833333333334
110,Turkey,-0.36466666666666664,0.9478333333333334
111,Turkmenistan,,
112,Turks and Caicos Is,-0.7038333333333333,0.6
113,U.S. Virgin Is,,
114,Ukraine,-0.8069166666666666,0.5263333333333333
115,United Kingdom,-0.3061666666666667,0.6823333333333333
116,United States,-0.6908333333333334,0.63925
117,Uzbekistan,-0.4653333333333333,0.8916666666666666
118,Venezuela,-0.9198333333333334,0.5741666666666666
119,Vietnam,-1.0706666666666667,0.8044444444444445
120,Åland,-0.2831666666666667,0.9522500000000002
