,Country,Anomaly,Unc.
0,Afghanistan,1.27,0.28
1,Albania,0.941,0.11
2,Algeria,1.219,0.166
3,American Samoa,0.515,0.305
4,Andorra,1.494,0.073
5,Angola,0.466,0.28300000000000003
6,Anguilla,0.499,0.107
7,Antarctica,1.114,0.32799999999999996
8,Antigua and Barbuda,0.643,0.11599999999999999
9,Argentina,0.371,0.149
10,Armenia,0.49700000000000005,0.166
11,Aruba,0.17,0.161
12,Australia,0.10099999999999999,0.09300000000000001
13,Austria,1.2209999999999999,0.121
14,Azerbaijan,0.539,0.10099999999999999
15,Bahamas,0.369,0.09
16,Bahrain,1.136,0.18
17,Bangladesh,0.29,0.22
18,Barbados,0.693,0.083
19,Belarus,0.872,0.098
20,Belgium,1.143,0.069
21,Belize,0.295,0.122
22,Benin,0.9329999999999999,0.149
23,Bhutan,0.544,0.252
24,Bolivia,0.868,0.23800000000000002
25,Bosnia and Herzegovina,1.08,0.079
26,Botswana,0.222,0.12
27,Brazil,0.6659999999999999,0.09
28,British Virgin Islands,0.41600000000000004,0.10800000000000001
29,Bulgaria,0.33299999999999996,0.11
30,Burkina Faso,1.002,0.07400000000000001
31,Burundi,0.752,0.22
32,Cambodia,0.315,0.16
33,Cameroon,0.621,0.14800000000000002
34,Canada,1.3530000000000002,0.1
35,Cape Verde,1.2009999999999998,0.563
36,Cayman Islands,0.22899999999999998,0.142
37,Central African Republic,0.698,0.342
38,Chad,0.672,0.359
39,Chile,0.29600000000000004,0.17800000000000002
40,China,0.7140000000000001,0.098
41,Colombia,0.43200000000000005,0.11599999999999999
42,Comoros,0.76,0.124
43,Congo,0.502,0.255
44,Costa Rica,0.105,0.086
45,Croatia,1.087,0.063
46,Cuba,0.256,0.094
47,Curaçao,0.341,0.19399999999999998
48,Cyprus,0.691,0.142
49,Czechia,0.8140000000000001,0.094
50,Côte d'Ivoire,0.8,0.142
51,Dem. Rep. Congo,0.545,0.188
52,Denmark,0.529,0.092
53,Djibouti,0.992,0.16
54,Dominica,0.653,0.098
55,Dominican Republic,0.368,0.225
56,Ecuador,0.47,0.21100000000000002
57,Egypt,0.504,0.129
58,El Salvador,0.12300000000000001,0.157
59,Equatorial Guinea,0.605,0.455
60,Eritrea,0.8009999999999999,0.22
61,Estonia,1.197,0.09300000000000001
62,eSwatini,0.258,0.282
63,Ethiopia,1.013,0.124
64,Falkland Islands (Islas Malvinas),0.6940000000000001,0.207
65,Faroe Islands,0.872,0.17300000000000001
66,Fiji,0.775,0.132
67,Finland,1.207,0.081
68,France,1.379,0.083
69,French Guiana,0.706,0.107
70,French Polynesia,0.207,0.217
71,French Southern and Antarctic Lands,0.5429999999999999,0.188
72,Gabon,0.54,0.344
73,Gambia,1.034,0.272
74,Georgia,0.306,0.154
75,Germany,0.9009999999999999,0.092
76,Ghana,0.871,0.134
77,Greece,0.493,0.10099999999999999
78,Greenland,1.5959999999999999,0.258
79,Grenada,0.7020000000000001,0.128
80,Guadeloupe,0.532,0.10099999999999999
81,Guam,0.677,0.156
82,Guatemala,0.12300000000000001,0.139
83,Guernsey,1.008,0.14
84,Guinea,0.924,0.15
85,Guinea-Bissau,0.986,0.23199999999999998
86,Guyana,0.6809999999999999,0.174
87,Haiti,0.322,0.20800000000000002
88,Heard Island and McDonald Islands,0.32299999999999995,0.13699999999999998
89,Honduras,0.292,0.10400000000000001
90,Hong Kong,0.16,0.092
91,Hungary,0.706,0.096
92,Iceland,0.919,0.079
93,India,0.285,0.109
94,Indonesia,0.423,0.068
95,Iran,1.244,0.155
96,Iraq,0.7070000000000001,0.147
97,Ireland,0.511,0.075
98,Isle of Man,0.741,0.1
99,Israel,0.401,0.207
100,Italy,1.156,0.086
101,Jamaica,0.281,0.09
102,Japan,0.66,0.075
103,Jersey,1.008,0.14
104,Jordan,0.39399999999999996,0.134
105,Kazakhstan,0.5820000000000001,0.11199999999999999
106,Kenya,1.163,0.106
107,Kiribati,0.39299999999999996,0.414
108,Kuwait,0.988,0.127
109,Kyrgyzstan,1.2690000000000001,0.19899999999999998
110,Laos,0.033,0.102
111,Latvia,1.103,0.083
112,Lebanon,0.418,0.19399999999999998
113,Lesotho,0.284,0.129
114,Liberia,0.866,0.11699999999999999
115,Libya,0.6579999999999999,0.185
116,Liechtenstein,1.521,0.18100000000000002
117,Lithuania,0.872,0.099
118,Luxembourg,1.203,0.066
119,Macau,0.124,0.081
120,Macedonia,0.7240000000000001,0.14
121,Madagascar,0.897,0.153
122,Malawi,0.8909999999999999,0.127
123,Malaysia,0.498,0.062
124,Mali,1.262,0.226
125,Malta,0.83,0.18899999999999997
126,Martinique,0.596,0.071
127,Mauritania,1.5619999999999998,0.223
128,Mauritius,0.99,0.188
129,Mayotte,0.6829999999999999,0.102
130,Mexico,0.491,0.10400000000000001
131,Micronesia,0.674,0.171
132,Moldova,0.262,0.153
133,Monaco,1.3,0.132
134,Mongolia,0.628,0.126
135,Montenegro,1.072,0.078
136,Montserrat,0.517,0.11199999999999999
137,Morocco,1.466,0.11900000000000001
138,Mozambique,0.7709999999999999,0.111
139,Myanmar,0.17,0.139
140,Namibia,0.02,0.37
141,Nepal,0.28800000000000003,0.172
142,Netherlands,0.836,0.064
143,New Caledonia,0.784,0.16399999999999998
144,New Zealand,0.624,0.099
145,Nicaragua,0.2,0.102
146,Niger,1.1079999999999999,0.134
147,Nigeria,0.9009999999999999,0.122
148,Niue,0.586,0.278
149,North Korea,0.504,0.063
150,Northern Mariana Islands,0.527,0.292
151,Norway,1.238,0.141
152,Oman,1.084,0.19
153,Pakistan,0.872,0.139
154,Palau,0.623,0.18899999999999997
155,Palestina,0.599,0.084
156,Panama,0.184,0.106
157,Papua New Guinea,0.556,0.16699999999999998
158,Paraguay,0.665,0.162
159,Peru,0.433,0.191
160,Philippines,0.445,0.13
161,Poland,0.669,0.087
162,Portugal,1.463,0.145
163,Puerto Rico,0.515,0.114
164,Qatar,1.2819999999999998,0.207
165,Reunion,0.938,0.316
166,Romania,0.35200000000000004,0.136
167,Russia,1.6740000000000002,0.12
168,Rwanda,0.7909999999999999,0.17300000000000001
169,Saint Barthélemy,0.6829999999999999,0.10800000000000001
170,Saint Kitts and Nevis,0.568,0.08900000000000001
171,Saint Lucia,0.654,0.1
172,Saint Martin,0.499,0.107
173,Saint Pierre and Miquelon,1.124,0.179
174,Saint Vincent and the Grenadines,0.635,0.11699999999999999
175,Samoa,0.519,0.332
176,San Marino,1.219,0.14300000000000002
177,Sao Tome and Principe,0.552,0.154
178,Saudi Arabia,0.8690000000000001,0.19699999999999998
179,Senegal,1.081,0.27899999999999997
180,Serbia,0.5379999999999999,0.1
181,Seychelles,0.8690000000000001,0.222
182,Sierra Leone,0.86,0.174
183,Singapore,0.5539999999999999,0.11199999999999999
184,Sint Maarten,0.499,0.107
185,Slovakia,0.7170000000000001,0.08900000000000001
186,Slovenia,1.143,0.133
187,Solomon Islands,0.6759999999999999,0.11699999999999999
188,Somalia,0.982,0.281
189,South Africa,0.33299999999999996,0.151
190,South Georgia and the South Sandwich Isla,0.828,0.946
191,South Korea,0.24600000000000002,0.08
192,Spain,1.564,0.10300000000000001
193,Sri Lanka,0.544,0.076
194,Sudan,0.741,0.184
195,Suriname,0.698,0.147
196,Svalbard and Jan Mayen,1.585,0.5429999999999999
197,Sweden,1.186,0.084
198,Switzerland,1.43,0.086
199,Syria,0.48100000000000004,0.192
200,Taiwan,0.171,0.10099999999999999
201,Tajikistan,1.216,0.198
202,Tanzania,0.718,0.16699999999999998
203,Thailand,0.129,0.08900000000000001
204,Timor-Leste,-0.09699999999999999,0.198
205,Togo,0.889,0.152
206,Tonga,1.16,0.149
207,Trinidad and Tobago,0.6970000000000001,0.145
208,Tunisia,0.9570000000000001,0.11599999999999999
209,Turkey,0.255,0.096
210,Turkmenistan,0.99,0.125
211,Turks and Caicas Islands,0.297,0.22399999999999998
212,Uganda,1.006,0.182
213,Ukraine,0.49700000000000005,0.096
214,United Arab Emirates,1.294,0.11900000000000001
215,United Kingdom,0.8740000000000001,0.078
216,United States of America,0.565,0.054000000000000006
217,Uruguay,0.485,0.11900000000000001
218,Uzbekistan,0.9570000000000001,0.138
219,Venezuela,0.575,0.152
220,Vietnam,0.054000000000000006,0.081
221,Virgin Islands,0.512,0.08
222,Western Sahara,1.515,0.248
223,Yemen,1.024,0.462
224,Zambia,0.7090000000000001,0.13
225,Zimbabwe,0.63,0.065
226,Åland,1.0270000000000001,0.07400000000000001
227,Global Land,0.895,0.04
