Country,Anomaly
Afghanistan,-0.092
Albania,-0.452
Algeria,-0.21899999999999997
American Samoa,
Andorra,-0.221
Angola,
Anguilla,-0.573
Antarctica,
Antigua and Barbuda,-0.44799999999999995
Argentina,-0.49700000000000005
Armenia,-0.31
Aruba,-0.519
Australia,
Austria,-0.405
Azerbaijan,-0.294
Bahamas,-0.217
Bahrain,
Bangladesh,-0.33899999999999997
Barbados,-0.45
Belarus,-0.632
Belgium,-0.354
Belize,-0.488
Benin,-0.315
Bhutan,-0.259
Bolivia,
Bosnia and Herzegovina,-0.386
Botswana,
Brazil,
British Virgin Islands,-0.5589999999999999
Bulgaria,-0.56
Burkina Faso,-0.28600000000000003
Burundi,
Cambodia,-0.252
Cameroon,
Canada,-0.428
Cape Verde,-0.41200000000000003
Cayman Islands,-0.159
Central African Republic,
Chad,
Chile,-0.39399999999999996
China,-0.159
Colombia,
Comoros,
Congo,-0.5760000000000001
Costa Rica,
Croatia,-0.397
Cuba,-0.33799999999999997
Curaçao,-0.546
Cyprus,-0.429
Czechia,-0.474
Côte d'Ivoire,-0.586
Dem. Rep. Congo,-0.491
Denmark,-0.518
Djibouti,
Dominica,-0.44
Dominican Republic,-0.402
Ecuador,
Egypt,-0.456
El Salvador,
Equatorial Guinea,-0.47
Eritrea,
Estonia,-0.588
eSwatini,-0.5489999999999999
Ethiopia,
Falkland Islands (Islas Malvinas),-0.5539999999999999
Faroe Islands,-0.608
Fiji,
Finland,-0.578
France,-0.33899999999999997
French Guiana,-0.54
French Polynesia,
French Southern and Antarctic Lands,
Gabon,-0.502
Gambia,-0.20800000000000002
Georgia,-0.389
Germany,-0.374
Ghana,-0.335
Greece,-0.589
Greenland,-0.8009999999999999
Grenada,-0.444
Guadeloupe,-0.585
Guam,
Guatemala,-0.483
Guernsey,-0.415
Guinea,-0.295
Guinea-Bissau,-0.249
Guyana,-0.444
Haiti,-0.38299999999999995
Heard Island and McDonald Islands,
Honduras,-0.406
Hong Kong,-0.539
Hungary,-0.5
Iceland,-0.542
India,-0.313
Indonesia,-0.486
Iran,-0.063
Iraq,-0.228
Ireland,-0.509
Isle of Man,-0.41
Israel,-0.382
Italy,-0.332
Jamaica,-0.363
Japan,-0.452
Jersey,-0.415
Jordan,-0.371
Kazakhstan,-0.315
Kenya,
Kiribati,
Kuwait,-0.132
Kyrgyzstan,-0.293
Laos,-0.198
Latvia,-0.593
Lebanon,-0.336
Lesotho,
Liberia,-0.35100000000000003
Libya,-0.345
Liechtenstein,-0.341
Lithuania,-0.613
Luxembourg,-0.344
Macau,-0.532
Macedonia,-0.499
Madagascar,
Malawi,
Malaysia,-0.423
Mali,-0.239
Malta,-0.16399999999999998
Martinique,-0.589
Mauritania,-0.175
Mauritius,
Mayotte,
Mexico,-0.62
Micronesia,
Moldova,-0.723
Monaco,-0.354
Mongolia,-0.099
Montenegro,-0.402
Montserrat,-0.584
Morocco,-0.257
Mozambique,
Myanmar,-0.486
Namibia,
Nepal,-0.317
Netherlands,-0.366
New Caledonia,-0.457
New Zealand,-0.32899999999999996
Nicaragua,-0.37
Niger,
Nigeria,
Niue,
North Korea,-0.27
Northern Mariana Islands,
Norway,-0.54
Oman,
Pakistan,-0.212
Palau,
Palestina,-0.514
Panama,
Papua New Guinea,
Paraguay,-0.435
Peru,
Philippines,
Poland,-0.521
Portugal,-0.285
Puerto Rico,-0.447
Qatar,
Reunion,
Romania,-0.624
Russia,-0.14
Rwanda,
Saint Barthélemy,-0.545
Saint Kitts and Nevis,-0.45399999999999996
Saint Lucia,-0.452
Saint Martin,-0.573
Saint Pierre and Miquelon,-1.02
Saint Vincent and the Grenadines,-0.45299999999999996
Samoa,
San Marino,-0.376
Sao Tome and Principe,-0.613
Saudi Arabia,
Senegal,-0.21
Serbia,-0.546
Seychelles,
Sierra Leone,-0.33299999999999996
Singapore,-0.499
Sint Maarten,-0.573
Slovakia,-0.541
Slovenia,-0.386
Solomon Islands,
Somalia,
South Africa,-0.561
South Georgia and the South Sandwich Isla,
South Korea,-0.43799999999999994
Spain,-0.198
Sri Lanka,-0.254
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.36
Sweden,-0.565
Switzerland,-0.33799999999999997
Syria,-0.32899999999999996
Taiwan,-0.304
Tajikistan,-0.263
Tanzania,
Thailand,-0.27899999999999997
Timor-Leste,
Togo,-0.331
Tonga,
Trinidad and Tobago,-0.42700000000000005
Tunisia,-0.14400000000000002
Turkey,-0.485
Turkmenistan,-0.07
Turks and Caicas Islands,-0.382
Uganda,
Ukraine,-0.655
United Arab Emirates,
United Kingdom,-0.48
United States of America,-0.381
Uruguay,-0.605
Uzbekistan,-0.125
Venezuela,-0.457
Vietnam,-0.198
Virgin Islands,-0.45
Western Sahara,-0.19399999999999998
Yemen,
Zambia,
Zimbabwe,
Åland,-0.696
Global Land,-0.314
