Country,Anomaly
Afghanistan,
Albania,-0.391
Algeria,-0.413
American Samoa,
Andorra,-0.38
Angola,
Anguilla,-0.611
Antarctica,
Antigua and Barbuda,-0.501
Argentina,-0.581
Armenia,-0.257
Aruba,-0.5539999999999999
Australia,
Austria,-0.354
Azerbaijan,-0.22699999999999998
Bahamas,-0.344
Bahrain,
Bangladesh,-0.428
Barbados,-0.506
Belarus,-0.47700000000000004
Belgium,-0.39299999999999996
Belize,-0.596
Benin,
Bhutan,-0.35100000000000003
Bolivia,
Bosnia and Herzegovina,-0.342
Botswana,
Brazil,
British Virgin Islands,-0.606
Bulgaria,-0.396
Burkina Faso,
Burundi,
Cambodia,-0.379
Cameroon,
Canada,-0.55
Cape Verde,-0.49700000000000005
Cayman Islands,-0.308
Central African Republic,
Chad,
Chile,-0.552
China,-0.299
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.33899999999999997
Cuba,-0.45899999999999996
Curaçao,-0.606
Cyprus,-0.366
Czechia,-0.434
Côte d'Ivoire,-0.588
Dem. Rep. Congo,
Denmark,-0.49700000000000005
Djibouti,
Dominica,-0.491
Dominican Republic,-0.498
Ecuador,
Egypt,-0.479
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.43200000000000005
eSwatini,-0.5429999999999999
Ethiopia,
Falkland Islands (Islas Malvinas),-0.6629999999999999
Faroe Islands,-0.532
Fiji,
Finland,-0.483
France,-0.405
French Guiana,-0.608
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,-0.281
Georgia,-0.304
Germany,-0.39399999999999996
Ghana,
Greece,-0.46299999999999997
Greenland,-0.9890000000000001
Grenada,-0.512
Guadeloupe,-0.593
Guam,
Guatemala,-0.59
Guernsey,-0.449
Guinea,-0.34
Guinea-Bissau,-0.312
Guyana,-0.534
Haiti,-0.47700000000000004
Heard Island and McDonald Islands,
Honduras,-0.523
Hong Kong,-0.638
Hungary,-0.409
Iceland,-0.648
India,-0.43
Indonesia,-0.5720000000000001
Iran,-0.151
Iraq,-0.257
Ireland,-0.503
Isle of Man,-0.39
Israel,-0.39299999999999996
Italy,-0.37
Jamaica,-0.456
Japan,-0.621
Jersey,-0.449
Jordan,-0.39799999999999996
Kazakhstan,-0.43799999999999994
Kenya,
Kiribati,
Kuwait,-0.212
Kyrgyzstan,-0.43200000000000005
Laos,-0.318
Latvia,-0.44299999999999995
Lebanon,-0.32799999999999996
Lesotho,
Liberia,
Libya,-0.435
Liechtenstein,-0.353
Lithuania,-0.49200000000000005
Luxembourg,-0.382
Macau,-0.636
Macedonia,-0.402
Madagascar,
Malawi,
Malaysia,-0.519
Mali,
Malta,-0.258
Martinique,-0.593
Mauritania,-0.29600000000000004
Mauritius,
Mayotte,
Mexico,-0.6729999999999999
Micronesia,
Moldova,-0.462
Monaco,-0.428
Mongolia,-0.308
Montenegro,-0.35
Montserrat,-0.593
Morocco,-0.41600000000000004
Mozambique,
Myanmar,-0.583
Namibia,
Nepal,-0.43700000000000006
Netherlands,-0.397
New Caledonia,-0.561
New Zealand,-0.46299999999999997
Nicaragua,-0.488
Niger,
Nigeria,
Niue,
North Korea,-0.419
Northern Mariana Islands,
Norway,-0.489
Oman,
Pakistan,
Palau,
Palestina,-0.565
Panama,
Papua New Guinea,
Paraguay,-0.46799999999999997
Peru,
Philippines,
Poland,-0.478
Portugal,-0.424
Puerto Rico,-0.526
Qatar,
Reunion,
Romania,-0.44
Russia,-0.321
Rwanda,
Saint Barthélemy,-0.604
Saint Kitts and Nevis,-0.509
Saint Lucia,-0.508
Saint Martin,-0.611
Saint Pierre and Miquelon,-0.93
Saint Vincent and the Grenadines,-0.509
Samoa,
San Marino,-0.36700000000000005
Sao Tome and Principe,
Saudi Arabia,
Senegal,-0.28300000000000003
Serbia,-0.435
Seychelles,
Sierra Leone,
Singapore,-0.573
Sint Maarten,-0.611
Slovakia,-0.473
Slovenia,-0.332
Solomon Islands,
Somalia,
South Africa,-0.531
South Georgia and the South Sandwich Isla,
South Korea,-0.524
Spain,-0.402
Sri Lanka,-0.311
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.41200000000000003
Sweden,-0.495
Switzerland,-0.396
Syria,-0.317
Taiwan,-0.406
Tajikistan,
Tanzania,
Thailand,-0.39299999999999996
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.51
Tunisia,-0.298
Turkey,-0.376
Turkmenistan,-0.191
Turks and Caicas Islands,-0.48100000000000004
Uganda,
Ukraine,-0.44799999999999995
United Arab Emirates,
United Kingdom,-0.48
United States of America,-0.49700000000000005
Uruguay,-0.597
Uzbekistan,-0.263
Venezuela,-0.547
Vietnam,-0.327
Virgin Islands,-0.523
Western Sahara,-0.335
Yemen,
Zambia,
Zimbabwe,
Åland,-0.5489999999999999
Global Land,-0.415
