Country,Anomaly
Afghanistan,
Albania,-0.331
Algeria,
American Samoa,
Andorra,-0.385
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.26
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.457
Belgium,-0.49
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.257
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.39799999999999996
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.245
Cuba,
Curaçao,
Cyprus,
Czechia,-0.35200000000000004
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.564
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.5660000000000001
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.665
Fiji,
Finland,-0.623
France,-0.425
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.43200000000000005
Ghana,
Greece,-0.445
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.44299999999999995
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.335
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.653
Isle of Man,-0.51
Israel,
Italy,-0.285
Jamaica,
Japan,
Jersey,-0.44299999999999995
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.49
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.266
Lithuania,-0.429
Luxembourg,-0.45899999999999996
Macau,
Macedonia,-0.354
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.237
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.485
Monaco,-0.327
Mongolia,
Montenegro,-0.27899999999999997
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.536
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.5479999999999999
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.39399999999999996
Portugal,-0.534
Puerto Rico,
Qatar,
Reunion,
Romania,-0.41100000000000003
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.8290000000000001
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.24600000000000002
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.203
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.401
Slovenia,-0.22
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.466
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.358
Sweden,-0.565
Switzerland,-0.33399999999999996
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.28300000000000003
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.523
United Arab Emirates,
United Kingdom,-0.633
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.631
Global Land,-0.5760000000000001
