Country,Anomaly
Afghanistan,
Albania,-0.821
Algeria,
American Samoa,
Andorra,-0.311
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.633
Azerbaijan,
Bahamas,-0.659
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.711
Belgium,-0.45299999999999996
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.741
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.9890000000000001
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.62
Cape Verde,
Cayman Islands,-0.768
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.706
Cuba,-0.802
Curaçao,
Cyprus,
Czechia,-0.7020000000000001
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.574
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.431
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.6940000000000001
Fiji,
Finland,-0.495
France,-0.36700000000000005
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-1.1520000000000001
Germany,-0.586
Ghana,
Greece,-0.9520000000000001
Greenland,-1.557
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.424
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.8029999999999999
Iceland,-0.74
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.564
Isle of Man,-0.45799999999999996
Israel,
Italy,-0.5660000000000001
Jamaica,
Japan,
Jersey,-0.424
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.48200000000000004
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.539
Lithuania,-0.565
Luxembourg,-0.47700000000000004
Macau,
Macedonia,-0.878
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.5329999999999999
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.163
Monaco,-0.32799999999999996
Mongolia,-0.9179999999999999
Montenegro,-0.7809999999999999
Montserrat,
Morocco,-0.5489999999999999
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.499
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.526
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.718
Portugal,-0.47100000000000003
Puerto Rico,
Qatar,
Reunion,
Romania,-1.0070000000000001
Russia,-0.669
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.594
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.6709999999999999
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.797
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.8270000000000001
Slovenia,-0.6679999999999999
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.389
Sri Lanka,-0.73
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.7070000000000001
Sweden,-0.526
Switzerland,-0.479
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.45899999999999996
Turkey,-1.1440000000000001
Turkmenistan,
Turks and Caicas Islands,-0.8109999999999999
Uganda,
Ukraine,-1.068
United Arab Emirates,
United Kingdom,-0.52
United States of America,-0.7140000000000001
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.5920000000000001
Global Land,-0.779
