Country,Anomaly
Afghanistan,
Albania,0.177
Algeria,
American Samoa,
Andorra,0.823
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.84
Aruba,
Australia,
Austria,1.311
Azerbaijan,
Bahamas,-0.282
Bahrain,
Bangladesh,-0.871
Barbados,
Belarus,0.722
Belgium,1.371
Belize,
Benin,
Bhutan,-0.7440000000000001
Bolivia,
Bosnia and Herzegovina,0.628
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,0.046
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.272
Cape Verde,
Cayman Islands,-0.405
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.8190000000000001
Cuba,-0.615
Curaçao,
Cyprus,
Czechia,1.409
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,1.097
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.332
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.027000000000000003
Fiji,
Finland,-0.337
France,1.1840000000000002
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.946
Germany,1.4580000000000002
Ghana,
Greece,-0.204
Greenland,-1.744
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,1.01
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.998
Iceland,-0.5529999999999999
India,-0.7190000000000001
Indonesia,
Iran,
Iraq,
Ireland,0.51
Isle of Man,0.768
Israel,
Italy,0.606
Jamaica,
Japan,
Jersey,1.01
Jordan,
Kazakhstan,-0.5770000000000001
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.711
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,1.3869999999999998
Lithuania,0.966
Luxembourg,1.381
Macau,
Macedonia,0.14300000000000002
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.111
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,0.008
Monaco,1.091
Mongolia,-0.523
Montenegro,0.389
Montserrat,
Morocco,-0.105
Mozambique,
Myanmar,-0.973
Namibia,
Nepal,-0.769
Netherlands,1.2930000000000001
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,0.091
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,1.227
Portugal,0.273
Puerto Rico,
Qatar,
Reunion,
Romania,0.341
Russia,-0.182
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.929
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.6859999999999999
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.639
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,1.1320000000000001
Slovenia,0.934
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,0.47600000000000003
Sri Lanka,-0.526
Sudan,
Suriname,
Svalbard and Jan Mayen,-1.004
Sweden,0.35
Switzerland,1.376
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.07400000000000001
Turkey,-0.757
Turkmenistan,
Turks and Caicas Islands,-0.51
Uganda,
Ukraine,0.07
United Arab Emirates,
United Kingdom,0.785
United States of America,-0.207
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.488
Global Land,-0.389
