,Country,Anomaly,Unc.
0,Afghanistan,-0.29600000000000004,0.193
1,Albania,0.114,0.154
2,Algeria,-0.38299999999999995,0.14800000000000002
3,American Samoa,0.5579999999999999,0.172
4,Andorra,0.145,0.156
5,Angola,0.5379999999999999,0.341
6,Anguilla,0.231,0.168
7,Antarctica,0.68,0.221
8,Antigua and Barbuda,0.239,0.11199999999999999
9,Argentina,-0.22899999999999998,0.066
10,Armenia,-1.274,0.096
11,Aruba,0.254,0.158
12,Australia,0.259,0.045
13,Austria,1.124,0.055
14,Azerbaijan,-0.85,0.11
15,Bahamas,0.34700000000000003,0.159
16,Bahrain,-0.758,0.1
17,Bangladesh,0.031,0.126
18,Barbados,0.131,0.191
19,Belarus,1.147,0.066
20,Belgium,0.86,0.099
21,Belize,0.192,0.066
22,Benin,0.06,0.11800000000000001
23,Bhutan,-0.1,0.11199999999999999
24,Bolivia,-0.002,0.195
25,Bosnia and Herzegovina,0.643,0.069
26,Botswana,1.15,0.115
27,Brazil,0.392,0.08199999999999999
28,British Virgin Islands,0.19899999999999998,0.152
29,Bulgaria,0.217,0.131
30,Burkina Faso,0.034,0.214
31,Burundi,0.608,0.146
32,Cambodia,0.28800000000000003,0.099
33,Cameroon,-0.023,0.304
34,Canada,0.063,0.09
35,Cape Verde,0.505,0.353
36,Cayman Islands,0.294,0.075
37,Central African Republic,-0.122,0.273
38,Chad,-0.262,0.247
39,Chile,-0.033,0.156
40,China,0.08,0.055999999999999994
41,Colombia,0.636,0.09699999999999999
42,Comoros,0.514,0.18
43,Congo,0.027999999999999997,0.076
44,Costa Rica,0.47700000000000004,0.138
45,Croatia,0.877,0.055
46,Cuba,0.35700000000000004,0.069
47,Curaçao,0.188,0.13
48,Cyprus,-0.9840000000000001,0.078
49,Czechia,1.261,0.099
50,Côte d'Ivoire,0.059000000000000004,0.18100000000000002
51,Dem. Rep. Congo,0.28,0.124
52,Denmark,1.4340000000000002,0.07400000000000001
53,Djibouti,0.34299999999999997,0.306
54,Dominica,0.22699999999999998,0.105
55,Dominican Republic,0.341,0.298
56,Ecuador,0.716,0.10099999999999999
57,Egypt,-0.5660000000000001,0.098
58,El Salvador,0.45899999999999996,0.115
59,Equatorial Guinea,0.066,0.18
60,Eritrea,-0.213,0.309
61,Estonia,1.565,0.12
62,eSwatini,1.168,0.159
63,Ethiopia,0.442,0.187
64,Falkland Islands (Islas Malvinas),-0.053,0.165
65,Faroe Islands,0.585,0.09699999999999999
66,Fiji,0.225,0.2
67,Finland,1.072,0.065
68,France,0.509,0.075
69,French Guiana,0.37200000000000005,0.153
70,French Polynesia,0.35600000000000004,0.155
71,French Southern and Antarctic Lands,0.27899999999999997,0.6890000000000001
72,Gabon,0.048,0.2
73,Gambia,0.797,0.188
74,Georgia,-1.074,0.065
75,Germany,1.151,0.057999999999999996
76,Ghana,0.153,0.09699999999999999
77,Greece,-0.32299999999999995,0.111
78,Greenland,-1.099,0.261
79,Grenada,0.134,0.12300000000000001
80,Guadeloupe,0.215,0.145
81,Guam,0.297,0.22
82,Guatemala,0.318,0.079
83,Guernsey,0.39799999999999996,0.113
84,Guinea,0.406,0.161
85,Guinea-Bissau,0.679,0.22399999999999998
86,Guyana,0.344,0.17
87,Haiti,0.484,0.33299999999999996
88,Heard Island and McDonald Islands,0.09,0.649
89,Honduras,0.446,0.099
90,Hong Kong,-0.251,0.057
91,Hungary,0.9159999999999999,0.054000000000000006
92,Iceland,0.203,0.09300000000000001
93,India,0.0,0.08199999999999999
94,Indonesia,0.301,0.065
95,Iran,-0.872,0.111
96,Iraq,-1.328,0.196
