,Country,Anomaly,Unc.
0,Afghanistan,-0.242,0.165
1,Albania,0.541,0.187
2,Algeria,0.47600000000000003,0.166
3,Andorra,0.303,0.18600000000000003
4,Angola,0.031,0.242
5,Anguilla,0.256,0.124
6,Antarctica,-0.836,0.315
7,Antigua and Barb,0.28600000000000003,0.20600000000000002
8,Argentina,0.092,0.115
9,Armenia,0.174,0.17600000000000002
10,Aruba,0.242,0.201
11,Australia,-0.539,0.105
12,Austria,0.27399999999999997,0.17
13,Azerbaijan,-0.004,0.23
14,Bahamas,-0.047,0.092
15,Bahrain,0.025,0.175
16,Bangladesh,0.231,0.109
17,Barbados,0.175,0.154
18,Belarus,-0.23199999999999998,0.17300000000000001
19,Belgium,0.502,0.11699999999999999
20,Belize,0.006999999999999999,0.18899999999999997
21,Benin,-0.086,0.184
22,Bhutan,0.332,0.096
23,Bolivia,-0.406,0.2
24,Bosnia and Herz,0.5529999999999999,0.168
25,Botswana,0.149,0.303
26,Brazil,-0.139,0.134
27,British Virgin Is,0.33399999999999996,0.11800000000000001
28,Bulgaria,0.35700000000000004,0.17600000000000002
29,Burkina Faso,-0.107,0.18899999999999997
30,Burma,0.423,0.086
31,Burundi,-0.08800000000000001,0.36700000000000005
32,Cambodia,0.317,0.185
33,Cameroon,-0.012,0.16
34,Canada,0.722,0.153
35,Cayman Is,0.171,0.215
36,Central African Rep,-0.044000000000000004,0.268
37,Chad,0.025,0.19699999999999998
38,Chile,0.129,0.121
39,China,0.165,0.11199999999999999
40,Colombia,-0.028999999999999998,0.166
41,Comoros,-0.16,0.25
42,Congo,0.039,0.09300000000000001
43,Costa Rica,0.147,0.188
44,Croatia,0.478,0.134
45,Cuba,0.023,0.13699999999999998
46,Curaçao,0.23399999999999999,0.205
47,Cyprus,0.693,0.13699999999999998
48,Czechia,0.196,0.11199999999999999
49,Côte d'Ivoire,0.03,0.11599999999999999
50,Dem. Rep. Congo,-0.05,0.07200000000000001
51,Denmark,0.11900000000000001,0.13
52,Djibouti,-0.061,0.32899999999999996
53,Dominica,0.182,0.204
54,Dominican Rep,0.424,0.174
