Country,Anomaly
Afghanistan,
Albania,-0.08
Algeria,
American Samoa,
Andorra,-0.138
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.244
Azerbaijan,
Bahamas,-0.040999999999999995
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.33
Belgium,-0.47100000000000003
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.121
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.14
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.155
Cuba,
Curaçao,
Cyprus,
Czechia,-0.376
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.6809999999999999
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.517
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.588
Fiji,
Finland,-0.541
France,-0.254
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.441
Ghana,
Greece,-0.124
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.27899999999999997
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.292
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.455
Isle of Man,-0.42
Israel,
Italy,-0.083
Jamaica,
Japan,
Jersey,-0.27899999999999997
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.462
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.20800000000000002
Lithuania,-0.431
Luxembourg,-0.408
Macau,
Macedonia,-0.10400000000000001
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.155
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.261
Monaco,-0.111
Mongolia,
Montenegro,-0.076
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.544
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.556
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.45799999999999996
Portugal,-0.149
Puerto Rico,
Qatar,
Reunion,
Romania,-0.233
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.35100000000000003
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.125
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.046
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.40299999999999997
Slovenia,-0.161
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.131
Sri Lanka,-0.065
Sudan,
Suriname,
Svalbard and Jan Mayen,0.015
Sweden,-0.645
Switzerland,-0.204
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,0.12
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.281
United Arab Emirates,
United Kingdom,-0.539
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.7140000000000001
Global Land,-0.152
