,Country,Anomaly,Unc.
0,Afghanistan,0.5478333333333333,0.20125
1,Albania,0.7130000000000001,0.15308333333333332
2,Algeria,0.4999166666666666,0.1733333333333333
3,Andorra,1.0146666666666666,0.07999999999999997
4,Angola,0.1315,0.18916666666666668
5,Anguilla,0.02291666666666667,0.13083333333333333
6,Antigua and Barb,0.05725,0.13283333333333333
7,Argentina,-0.17866666666666667,0.08058333333333333
8,Armenia,0.3538333333333334,0.24724999999999997
9,Aruba,0.025999999999999995,0.22691666666666668
10,Australia,-0.20391666666666666,0.09391666666666666
11,Austria,0.7811666666666666,0.11450000000000003
12,Azerbaijan,0.20199999999999999,0.21841666666666668
13,Bahamas,0.39008333333333334,0.1429166666666667
14,Bahrain,0.4262500000000001,0.48341666666666677
15,Bangladesh,0.006000000000000005,0.09999999999999999
16,Barbados,-0.03891666666666667,0.2041666666666667
17,Belarus,-0.09649999999999996,0.10616666666666667
18,Belgium,0.8696666666666667,0.09425
19,Belize,0.4503333333333333,0.30483333333333335
20,Benin,0.12033333333333333,0.14841666666666667
21,Bhutan,0.10933333333333335,0.12575
22,Bolivia,-0.3799166666666667,0.2028333333333333
23,Bosnia and Herz,0.7709166666666668,0.11166666666666668
24,Botswana,0.24575000000000002,0.18241666666666664
25,Brazil,-0.20950000000000002,0.09833333333333333
26,British Virgin Is,-0.0012500000000000005,0.15175000000000002
27,Bulgaria,0.504,0.18208333333333335
28,Burkina Faso,0.29175,0.24966666666666662
29,Burma,0.12799999999999997,0.1719166666666667
30,Burundi,-0.07500000000000001,0.12075000000000001
31,Cambodia,-0.07116666666666667,0.18691666666666665
32,Cameroon,0.2379166666666667,0.33266666666666667
33,Canada,0.11883333333333333,0.12075000000000001
34,Cayman Is,0.34583333333333327,0.1729166666666667
35,Central African Rep,0.168,0.30158333333333337
36,Chad,0.16391666666666668,0.3079166666666666
37,Chile,-0.126,0.1436666666666667
38,China,-0.008666666666666666,0.08175
39,Colombia,-0.11991666666666669,0.1495
40,Comoros,0.021083333333333332,0.14225
41,Congo,0.28525,0.20125
42,Costa Rica,0.1678333333333333,0.2064166666666667
43,Croatia,0.7563333333333334,0.1175
44,Cuba,0.22991666666666669,0.19816666666666669
45,Curaçao,-0.03466666666666667,0.20441666666666666
46,Cyprus,0.6116666666666667,0.11433333333333334
47,Czechia,0.5070833333333333,0.18391666666666664
48,Côte d'Ivoire,0.17583333333333337,0.13408333333333333
49,Dem. Rep. Congo,0.10366666666666667,0.16216666666666665
50,Denmark,0.05866666666666668,0.0855
51,Djibouti,0.10041666666666665,0.3425833333333333
52,Dominica,0.024833333333333336,0.15025000000000002
53,Dominican Rep,0.17683333333333331,0.2333333333333333
54,Ecuador,-0.021416666666666667,0.13899999999999998
55,Egypt,0.23183333333333334,0.17566666666666664
56,El Salvador,0.43566666666666665,0.29591666666666666
57,Eq. Guinea,0.21425000000000002,0.28108333333333335
58,Eritrea,-0.02266666666666667,0.24508333333333332
59,Estonia,-0.22858333333333336,0.11791666666666667
60,Ethiopia,-0.009083333333333332,0.25716666666666665
61,Faeroe Is,0.3733333333333333,0.18316666666666662
62,Falkland Is,-0.13366666666666666,0.22691666666666666
63,Fiji,0.26033333333333336,0.5853333333333333
64,Finland,0.19508333333333336,0.12208333333333332
65,Fr. Polynesia,0.18649999999999997,0.18841666666666665
66,France,1.0534999999999999,0.056750000000000016
67,French Guiana,-0.16833333333333336,0.16325
68,Gabon,0.22324999999999998,0.3648333333333333
69,Gambia,-0.06541666666666668,0.24449999999999997
70,Gaza Strip,0.5207499999999999,0.1725
71,Georgia,0.2705,0.18266666666666664
