,Country,Anomaly,Unc.
0,Afghanistan,0.539,0.179
1,Albania,0.551,0.152
2,Algeria,0.5720000000000001,0.185
3,Andorra,0.8859999999999999,0.087
4,Angola,0.18899999999999997,0.191
5,Anguilla,0.052000000000000005,0.113
6,Antigua and Barb,0.081,0.122
7,Argentina,-0.162,0.08
8,Armenia,0.278,0.228
9,Aruba,0.049,0.204
10,Australia,-0.081,0.107
11,Austria,0.268,0.129
12,Azerbaijan,-0.052000000000000005,0.24
13,Bahamas,0.355,0.136
14,Bahrain,0.5920000000000001,0.514
15,Bangladesh,0.024,0.081
16,Barbados,-0.037000000000000005,0.19399999999999998
17,Belarus,-0.7659999999999999,0.10300000000000001
18,Belgium,0.239,0.091
19,Belize,0.528,0.28300000000000003
20,Benin,0.258,0.14800000000000002
21,Bhutan,0.125,0.141
22,Bolivia,-0.461,0.20199999999999999
23,Bosnia and Herz,0.426,0.147
24,Botswana,0.586,0.16899999999999998
25,Brazil,-0.20800000000000002,0.105
26,British Virgin Is,0.032,0.131
27,Bulgaria,0.086,0.154
28,Burkina Faso,0.39,0.21899999999999997
29,Burma,0.253,0.212
30,Burundi,-0.08900000000000001,0.122
31,Cambodia,0.052000000000000005,0.16699999999999998
32,Cameroon,0.295,0.344
33,Canada,0.256,0.12
34,Cayman Is,0.349,0.171
35,Central African Rep,0.222,0.364
36,Chad,0.185,0.263
37,Chile,-0.102,0.141
38,China,-0.10300000000000001,0.07200000000000001
39,Colombia,-0.11199999999999999,0.146
40,Comoros,-0.053,0.14300000000000002
41,Congo,0.366,0.201
42,Costa Rica,0.225,0.19899999999999998
43,Croatia,0.32,0.15
44,Cuba,0.19,0.14
45,Curaçao,-0.013000000000000001,0.24
46,Cyprus,0.737,0.09
47,Czechia,-0.18,0.198
48,Côte d'Ivoire,0.25,0.106
49,Dem. Rep. Congo,0.098,0.16899999999999998
50,Denmark,-0.526,0.08
51,Djibouti,0.175,0.25
52,Dominica,0.049,0.17
53,Dominican Rep,0.19399999999999998,0.247
54,Ecuador,-0.012,0.132
55,Egypt,0.23199999999999998,0.175
56,El Salvador,0.5770000000000001,0.29100000000000004
57,Eq. Guinea,0.264,0.289
58,Eritrea,0.044000000000000004,0.244
59,Estonia,-0.6679999999999999,0.126
60,Ethiopia,0.047,0.171
61,Faeroe Is,0.14300000000000002,0.18600000000000003
62,Falkland Is,-0.078,0.253
63,Fiji,0.332,0.64
64,Finland,0.10800000000000001,0.133
65,Fr. Polynesia,0.21899999999999997,0.172
66,France,0.736,0.052000000000000005
67,French Guiana,-0.127,0.171
68,Gabon,0.281,0.359
69,Gambia,-0.07200000000000001,0.271
70,Gaza Strip,0.655,0.166
71,Georgia,0.034,0.17
72,Germany,-0.091,0.061
73,Ghana,0.257,0.163
74,Greece,0.48700000000000004,0.11199999999999999
75,Greenland,2.27,0.536
76,Guadeloupe,0.052000000000000005,0.10400000000000001
77,Guam,-0.17300000000000001,0.27699999999999997
78,Guatemala,0.446,0.19699999999999998
79,Guernsey,0.244,0.165
80,Guinea,0.065,0.152
81,Guinea-Bissau,-0.052000000000000005,0.24100000000000002
82,Guyana,-0.23,0.22399999999999998
83,Haiti,0.128,0.244
84,Honduras,0.536,0.228
85,Hong Kong,-0.523,0.245
86,Hungary,-0.003,0.17
87,Iceland,0.519,0.077
88,India,0.161,0.052000000000000005
89,Indonesia,0.139,0.254
90,Iran,0.33799999999999997,0.23800000000000002
91,Iraq,0.721,0.327
92,Ireland,-0.244,0.14300000000000002
93,Isle of Man,-0.11699999999999999,0.124
94,Israel,0.563,0.152
95,Italy,0.611,0.122
96,Jamaica,0.048,0.292
97,Japan,-0.8340000000000001,0.077
98,Jersey,0.244,0.165
99,Jordan,0.608,0.204
100,Kazakhstan,-0.297,0.154
101,Kenya,0.003,0.142
102,Kuwait,0.6559999999999999,0.292
103,Kyrgyzstan,0.218,0.111
104,Laos,0.111,0.359
105,Latvia,-0.715,0.133
106,Lebanon,0.743,0.146
107,Lesotho,0.35100000000000003,0.253
108,Liberia,0.115,0.13699999999999998
109,Libya,0.513,0.40700000000000003
110,Liechtenstein,0.731,0.201
111,Lithuania,-0.8370000000000001,0.23399999999999999
112,Luxembourg,0.405,0.09699999999999999
113,Macao,-0.5770000000000001,0.24600000000000002
114,Macedonia,0.444,0.165
115,Madagascar,-0.092,0.205
116,Malawi,-0.11900000000000001,0.10300000000000001
117,Malaysia,0.11,0.17800000000000002
118,Mali,0.20600000000000002,0.27399999999999997
119,Malta,0.941,0.139
120,Martinique,0.002,0.114
121,Mauritania,0.114,0.331
122,Mauritius,-0.127,0.183
123,Mayotte,-0.052000000000000005,0.177
124,Mexico,0.057,0.055
125,Moldova,-0.6890000000000001,0.198
126,Mongolia,-1.2429999999999999,0.301
127,Montenegro,0.495,0.18100000000000002
128,Montserrat,0.064,0.113
129,Morocco,0.35200000000000004,0.174
130,Mozambique,0.05,0.184
131,Namibia,0.165,0.40299999999999997
132,Nepal,0.319,0.203
133,Netherlands,-0.122,0.057
134,New Caledonia,0.157,0.253
135,New Zealand,-0.46299999999999997,0.214
136,Nicaragua,0.415,0.18100000000000002
137,Niger,0.24600000000000002,0.13
138,Nigeria,0.23199999999999998,0.223
139,Niue,0.278,0.257
140,North Korea,-1.544,0.18899999999999997
141,Norway,0.165,0.126
142,Oman,-0.005,0.207
143,Pakistan,0.442,0.09
144,Palau,0.293,0.327
145,Palestine,0.501,0.252
146,Panama,-0.024,0.244
147,Papua New Guinea,0.242,0.161
148,Paraguay,-0.5660000000000001,0.139
149,Peru,-0.105,0.139
150,Philippines,0.213,0.446
151,Poland,-0.69,0.128
152,Portugal,0.45799999999999996,0.182
153,Puerto Rico,0.092,0.11699999999999999
154,Qatar,0.39899999999999997,0.345
155,Reunion,-0.077,0.237
156,Romania,-0.222,0.29
157,Russia,-0.01,0.078
158,Rwanda,-0.10099999999999999,0.111
159,S. Geo. and the Is,0.182,0.389
160,Saint Lucia,-0.067,0.139
161,Samoa,0.395,0.214
162,San Marino,0.49700000000000005,0.162
163,Saudi Arabia,0.28800000000000003,0.262
164,Senegal,-0.006999999999999999,0.314
165,Serbia,0.26,0.17
166,Seychelles,0.028999999999999998,0.177
167,Sierra Leone,0.052000000000000005,0.21899999999999997
168,Singapore,0.076,0.152
