,Country,Anomaly,Unc.
0,Afghanistan,0.425,0.16
1,Albania,-0.6759999999999999,0.391
2,Algeria,0.38,0.154
3,American Samoa,0.027000000000000003,0.337
4,Andorra,-0.09,0.08800000000000001
5,Angola,0.25,0.312
6,Anguilla,0.16399999999999998,0.171
7,Antarctica,,
8,Antigua and Barbuda,0.121,0.11699999999999999
9,Argentina,-0.544,0.095
10,Armenia,-0.507,0.255
11,Aruba,0.433,0.262
12,Australia,0.18,0.105
13,Austria,-0.6609999999999999,0.11599999999999999
14,Azerbaijan,-0.514,0.151
15,Bahamas,0.129,0.203
16,Bahrain,0.245,0.149
17,Bangladesh,0.17300000000000001,0.11599999999999999
18,Barbados,0.113,0.109
19,Belarus,-2.306,0.159
20,Belgium,-0.72,0.126
21,Belize,-0.011000000000000001,0.17
22,Benin,0.518,0.138
23,Bhutan,0.304,0.22
24,Bolivia,-0.243,0.324
25,Bosnia and Herzegovina,-0.8340000000000001,0.255
26,Botswana,0.46799999999999997,0.242
27,Brazil,-0.08,0.13699999999999998
28,British Virgin Islands,0.22899999999999998,0.191
29,Bulgaria,-1.2309999999999999,0.317
30,Burkina Faso,0.311,0.326
31,Burundi,-0.036000000000000004,0.306
32,Cambodia,-0.07400000000000001,0.139
33,Cameroon,0.35700000000000004,0.207
34,Canada,0.89,0.165
35,Cape Verde,-0.32899999999999996,0.17600000000000002
36,Cayman Islands,0.225,0.253
37,Central African Republic,0.262,0.342
38,Chad,0.223,0.322
39,Chile,-0.336,0.171
40,China,0.368,0.139
41,Colombia,0.225,0.213
42,Comoros,0.235,0.258
43,Congo,0.402,0.33
44,Costa Rica,0.11,0.20800000000000002
45,Croatia,-0.752,0.157
46,Cuba,0.134,0.184
47,Curaçao,0.46299999999999997,0.21600000000000003
48,Cyprus,-0.294,0.134
49,Czechia,-1.064,0.127
50,Côte d'Ivoire,0.02,0.22
51,Dem. Rep. Congo,0.265,0.271
52,Denmark,-1.595,0.153
53,Djibouti,0.271,0.266
54,Dominica,0.11900000000000001,0.114
55,Dominican Republic,0.188,0.19399999999999998
56,Ecuador,0.022000000000000002,0.36
57,Egypt,-0.129,0.15
58,El Salvador,0.17600000000000002,0.601
59,Equatorial Guinea,0.215,0.183
60,Eritrea,-0.061,0.51
61,Estonia,-2.613,0.207
62,eSwatini,0.408,0.257
63,Ethiopia,0.111,0.239
64,Falkland Islands (Islas Malvinas),-0.21,1.117
65,Faroe Islands,-0.051,0.14400000000000002
66,Fiji,-0.141,0.674
67,Finland,-2.032,0.14400000000000002
68,France,-0.426,0.096
69,French Guiana,0.11900000000000001,0.179
70,French Polynesia,0.059000000000000004,0.335
71,French Southern and Antarctic Lands,,
72,Gabon,0.13699999999999998,0.248
73,Gambia,0.055999999999999994,0.322
74,Georgia,-0.9179999999999999,0.254
75,Germany,-1.0290000000000001,0.078
76,Ghana,0.258,0.292
77,Greece,-0.698,0.24
78,Greenland,0.376,0.753
79,Grenada,0.109,0.166
80,Guadeloupe,0.149,0.11599999999999999
81,Guam,0.15,0.267
82,Guatemala,0.262,0.27699999999999997
83,Guernsey,-0.514,0.133
84,Guinea,0.111,0.195
85,Guinea-Bissau,0.001,0.336
86,Guyana,0.065,0.267
87,Haiti,0.16699999999999998,0.28300000000000003
88,Heard Island and McDonald Islands,,
89,Honduras,0.085,0.342
90,Hong Kong,0.11199999999999999,0.22899999999999998
91,Hungary,-1.089,0.131
92,Iceland,0.565,0.095
93,India,0.16399999999999998,0.057
94,Indonesia,0.252,0.28800000000000003
95,Iran,0.267,0.145
96,Iraq,-0.061,0.135
97,Ireland,-0.267,0.11199999999999999
98,Isle of Man,-0.325,0.177
99,Israel,-0.149,0.16899999999999998
100,Italy,-0.28600000000000003,0.11
101,Jamaica,0.258,0.35100000000000003
102,Japan,-0.162,0.08900000000000001
103,Jersey,-0.514,0.133
104,Jordan,-0.177,0.13699999999999998
105,Kazakhstan,-0.588,0.14800000000000002
106,Kenya,-0.006,0.10400000000000001
107,Kiribati,-0.313,2.252
108,Kuwait,0.192,0.204
109,Kyrgyzstan,0.145,0.134
110,Laos,0.14800000000000002,0.134
111,Latvia,-2.3890000000000002,0.135
112,Lebanon,-0.172,0.159
113,Lesotho,0.205,0.18
114,Liberia,-0.08900000000000001,0.21600000000000003
115,Libya,-0.13699999999999998,0.366
116,Liechtenstein,-0.435,0.122
117,Lithuania,-2.1630000000000003,0.14300000000000002
118,Luxembourg,-0.708,0.122
119,Macau,0.122,0.243
120,Macedonia,-0.8059999999999999,0.38
121,Madagascar,-0.054000000000000006,0.168
122,Malawi,0.253,0.134
123,Malaysia,0.107,0.22
124,Mali,0.466,0.149
125,Malta,-0.11800000000000001,0.233
126,Martinique,0.152,0.10300000000000001
127,Mauritania,0.248,0.26899999999999996
128,Mauritius,-0.15,0.292
129,Mayotte,0.045,0.262
130,Mexico,0.073,0.069
131,Micronesia,-0.032,0.159
132,Moldova,-1.916,0.156
133,Monaco,-0.309,0.13
134,Mongolia,0.195,0.292
135,Montenegro,-0.794,0.35700000000000004
136,Montserrat,0.14800000000000002,0.124
137,Morocco,0.028999999999999998,0.11900000000000001
138,Mozambique,0.254,0.142
139,Myanmar,0.239,0.125
140,Namibia,0.376,0.624
141,Nepal,0.34700000000000003,0.153
142,Netherlands,-0.985,0.106
143,New Caledonia,0.392,0.8240000000000001
144,New Zealand,-0.309,0.265
145,Nicaragua,0.135,0.28800000000000003
146,Niger,0.528,0.131
147,Nigeria,0.625,0.13699999999999998
148,Niue,0.14800000000000002,0.33899999999999997
149,North Korea,0.046,0.17800000000000002
150,Northern Mariana Islands,0.015,0.35600000000000004
151,Norway,-1.16,0.20600000000000002
152,Oman,0.015,0.245
153,Pakistan,0.23600000000000002,0.145
154,Palau,0.043,0.231
155,Palestina,0.026000000000000002,0.41700000000000004
156,Panama,0.012,0.131
157,Papua New Guinea,0.326,0.44799999999999995
158,Paraguay,-0.8009999999999999,0.22399999999999998
159,Peru,-0.083,0.145
160,Philippines,0.002,0.233
161,Poland,-1.423,0.125
162,Portugal,-0.22899999999999998,0.158
163,Puerto Rico,0.253,0.099
164,Qatar,0.17800000000000002,0.16899999999999998
165,Reunion,-0.048,0.237
166,Romania,-1.433,0.18600000000000003
167,Russia,-0.675,0.081
168,Rwanda,-0.055999999999999994,0.23399999999999999
169,Saint Barthélemy,0.191,0.255
170,Saint Kitts and Nevis,0.159,0.10800000000000001
171,Saint Lucia,0.125,0.107
172,Saint Martin,0.16399999999999998,0.171
173,Saint Pierre and Miquelon,0.6970000000000001,0.11900000000000001
174,Saint Vincent and the Grenadines,0.131,0.11900000000000001
175,Samoa,0.021,0.369
176,San Marino,-0.40399999999999997,0.08800000000000001
177,Sao Tome and Principe,0.27899999999999997,0.345
178,Saudi Arabia,0.083,0.265
179,Senegal,0.08,0.281
180,Serbia,-1.0090000000000001,0.183
181,Seychelles,0.20199999999999999,0.221
182,Sierra Leone,0.064,0.258
183,Singapore,0.122,0.312
184,Sint Maarten,0.16399999999999998,0.171
185,Slovakia,-1.163,0.146
186,Slovenia,-0.57,0.086
187,Solomon Islands,0.038,0.332
188,Somalia,0.27699999999999997,0.265
189,South Africa,0.231,0.182
190,South Georgia and the South Sandwich Isla,-0.45799999999999996,0.309
191,South Korea,0.109,0.204
192,Spain,-0.09699999999999999,0.10300000000000001
193,Sri Lanka,0.154,0.091
194,Sudan,-0.011000000000000001,0.502
195,Suriname,0.062,0.207
196,Svalbard and Jan Mayen,-0.152,0.5770000000000001
197,Sweden,-1.8090000000000002,0.125
198,Switzerland,-0.39899999999999997,0.08900000000000001
199,Syria,-0.28300000000000003,0.136
200,Taiwan,0.27699999999999997,0.091
201,Tajikistan,0.18100000000000002,0.19899999999999998
202,Tanzania,-0.054000000000000006,0.302
203,Thailand,0.08900000000000001,0.146
204,Timor-Leste,0.76,0.782
205,Togo,0.39299999999999996,0.19699999999999998
206,Tonga,0.006999999999999999,0.318
207,Trinidad and Tobago,0.146,0.24100000000000002
208,Tunisia,0.133,0.16399999999999998
209,Turkey,-0.718,0.14300000000000002
210,Turkmenistan,0.138,0.19899999999999998
211,Turks and Caicas Islands,0.152,0.25
212,Uganda,-0.03,0.106
213,Ukraine,-2.224,0.115
214,United Arab Emirates,0.14300000000000002,0.188
215,United Kingdom,-0.426,0.092
216,United States of America,0.33299999999999996,0.09300000000000001
217,Uruguay,-0.452,0.177
218,Uzbekistan,0.09300000000000001,0.165
219,Venezuela,0.252,0.157
220,Vietnam,0.091,0.157
221,Virgin Islands,0.195,0.12
222,Western Sahara,-0.001,0.257
223,Yemen,0.29,0.305
224,Zambia,0.33799999999999997,0.134
225,Zimbabwe,0.455,0.121
226,Åland,-2.4219999999999997,0.28600000000000003
227,Global Land,0.013000000000000001,0.085
