,Country,Anomaly,Unc.
0,Afghanistan,0.12216666666666669,0.48825
1,Albania,-0.4295,0.43474999999999997
2,Algeria,-0.04341666666666666,0.6955
3,Andorra,0.10208333333333335,0.43116666666666664
4,Angola,-0.7559166666666667,1.0339166666666666
5,Anguilla,-0.6684166666666665,0.35683333333333334
6,Antigua and Barb,-0.5850833333333333,0.3169166666666667
7,Argentina,-0.7260833333333334,0.462
8,Armenia,-0.7806666666666667,0.6967500000000001
9,Aruba,-0.8924166666666666,0.486
10,Australia,0.11066666666666669,0.5458333333333333
11,Austria,-0.21774999999999997,0.42375
12,Azerbaijan,-0.7595833333333334,0.7084999999999999
13,Bahamas,-0.21475000000000002,0.25433333333333336
14,Bahrain,0.04616666666666666,0.5924999999999999
15,Bangladesh,-0.3581666666666667,0.37683333333333335
16,Barbados,-0.48833333333333334,0.37800000000000006
17,Belarus,-0.6356666666666665,0.3205
18,Belgium,-0.26099999999999995,0.38975000000000004
19,Belize,-0.23200000000000007,0.5153333333333333
20,Benin,-0.01941666666666667,0.4065833333333333
21,Bhutan,-0.22824999999999998,0.36633333333333334
22,Bolivia,-0.5342000000000001,0.5954
23,Bosnia and Herz,-0.35341666666666666,0.5081666666666668
24,Botswana,-0.6733,0.8968
25,Brazil,,
26,British Virgin Is,-0.6982499999999999,0.35558333333333336
27,Bulgaria,-0.793,0.3535
28,Burkina Faso,0.03999999999999999,0.5138333333333333
29,Burma,-0.58425,0.28350000000000003
30,Cambodia,-0.35000000000000003,0.47641666666666665
31,Cameroon,-0.3667500000000001,0.4449166666666666
32,Canada,-0.5095000000000001,0.6615833333333333
33,Cayman Is,-0.13683333333333333,0.3990833333333333
34,Chile,-0.6469999999999999,0.5845833333333332
35,China,-0.18091666666666664,0.3024166666666667
36,Colombia,-0.561125,0.554125
37,Congo,-0.63225,0.36566666666666664
38,Costa Rica,-0.35350000000000004,0.620875
39,Croatia,-0.33275000000000005,0.4795833333333333
40,Cuba,-0.4034166666666666,0.44399999999999995
41,Curaçao,-0.9274999999999999,0.4576666666666667
42,Cyprus,-0.6245833333333334,0.4539166666666667
43,Czechia,-0.5023333333333333,0.1985
44,Côte d'Ivoire,-0.15391666666666667,0.6038333333333334
45,Dem. Rep. Congo,-0.5585000000000001,0.35308333333333336
46,Denmark,-0.9023333333333334,0.3988333333333334
47,Djibouti,0.2684166666666667,0.67475
48,Dominica,-0.5511666666666667,0.33183333333333337
49,Dominican Rep,-0.7063333333333334,0.3428333333333333
50,Egypt,-0.2866666666666667,0.43816666666666676
51,El Salvador,-0.2025,0.5315
52,Eq. Guinea,-0.4526666666666667,0.5025833333333333
53,Eritrea,0.15233333333333332,0.5812499999999999
54,Estonia,-0.8965833333333334,0.41674999999999995
55,Ethiopia,0.05,0.507
56,Faeroe Is,-1.078,0.24575
57,Falkland Is,-0.5870000000000001,0.6176666666666666
58,Fiji,,
59,Finland,-1.1930833333333333,0.31224999999999997
60,Fr. Polynesia,-0.1755,0.63125
61,France,-0.12783333333333333,0.40191666666666664
62,French Guiana,-0.4295833333333334,0.3685
63,Gabon,-0.5979166666666665,0.64975
64,Gambia,0.10541666666666666,0.5751666666666666
65,Gaza Strip,-0.45291666666666663,0.37400000000000005
66,Georgia,-0.9173333333333334,0.5750000000000001
67,Germany,-0.34074999999999994,0.47341666666666676
68,Ghana,0.027833333333333325,0.3689166666666667
69,Greece,-0.63825,0.45641666666666664
70,Greenland,-1.308,0.8644999999999997
71,Guadeloupe,-0.7014166666666667,0.3119166666666667
72,Guatemala,-0.20950000000000002,0.5108333333333334
73,Guernsey,-0.351,0.2735
74,Guinea,0.15225,0.5570833333333333
75,Guinea-Bissau,0.11975000000000001,0.5712499999999999
76,Guyana,-0.4184166666666666,0.43116666666666664
77,Haiti,-0.7274166666666666,0.39091666666666663
78,Honduras,-0.24766666666666662,0.5455000000000001
79,Hong Kong,-0.7824999999999999,0.32558333333333334
80,Hungary,-0.57325,0.4088333333333333
