Country,Anomaly
Afghanistan,-0.066
Albania,0.02
Algeria,0.069
American Samoa,0.0
Andorra,0.086
Angola,-0.004
Anguilla,0.066
Antarctica,-0.22399999999999998
Antigua and Barbuda,0.138
Argentina,-0.263
Armenia,-0.34299999999999997
Aruba,0.011000000000000001
Australia,-0.081
Austria,0.087
Azerbaijan,-0.327
Bahamas,-0.009000000000000001
Bahrain,-0.23800000000000002
Bangladesh,0.10400000000000001
Barbados,0.039
Belarus,-0.071
Belgium,0.20600000000000002
Belize,0.065
Benin,-0.091
Bhutan,0.11900000000000001
Bolivia,-0.308
Bosnia and Herzegovina,0.051
Botswana,0.13
Brazil,-0.057999999999999996
British Virgin Islands,0.075
Bulgaria,-0.087
Burkina Faso,-0.013000000000000001
Burundi,-0.03
Cambodia,0.045
Cameroon,-0.055999999999999994
Canada,-0.019
Cape Verde,-0.19399999999999998
Cayman Islands,0.057
Central African Republic,-0.038
Chad,-0.026000000000000002
Chile,-0.124
China,-0.002
Colombia,0.049
Comoros,-0.075
Congo,-0.018000000000000002
Costa Rica,0.193
Croatia,0.081
Cuba,0.091
Curaçao,0.044000000000000004
Cyprus,0.024
Czechia,-0.006
Côte d'Ivoire,-0.035
Dem. Rep. Congo,-0.013999999999999999
Denmark,0.040999999999999995
Djibouti,-0.11
Dominica,0.066
Dominican Republic,0.153
Ecuador,0.053
Egypt,0.09
El Salvador,0.047
Equatorial Guinea,-0.11199999999999999
Eritrea,-0.047
Estonia,-0.185
eSwatini,0.09699999999999999
Ethiopia,-0.07
Falkland Islands (Islas Malvinas),-0.023
Faroe Islands,0.28300000000000003
Fiji,-0.006999999999999999
Finland,-0.17300000000000001
France,0.16399999999999998
French Guiana,0.044000000000000004
French Polynesia,-0.051
French Southern and Antarctic Lands,-0.02
Gabon,-0.105
Gambia,-0.125
Georgia,-0.38
Germany,0.078
Ghana,-0.03
Greece,-0.046
Greenland,0.321
Grenada,0.053
Guadeloupe,0.062
Guam,0.065
Guatemala,0.073
Guernsey,0.26
Guinea,-0.037000000000000005
Guinea-Bissau,-0.10800000000000001
Guyana,0.006
Haiti,0.14400000000000002
Heard Island and McDonald Islands,-0.062
Honduras,0.044000000000000004
Hong Kong,0.062
Hungary,0.013000000000000001
Iceland,0.564
India,-0.027000000000000003
Indonesia,-0.06
Iran,-0.138
Iraq,-0.19699999999999998
Ireland,0.298
Isle of Man,0.326
Israel,0.059000000000000004
Italy,0.076
Jamaica,0.083
Japan,0.22399999999999998
Jersey,0.26
Jordan,0.005
Kazakhstan,-0.55
Kenya,-0.092
Kiribati,0.012
Kuwait,-0.303
Kyrgyzstan,-0.223
Laos,0.07400000000000001
Latvia,-0.147
Lebanon,0.07200000000000001
Lesotho,-0.036000000000000004
Liberia,-0.057
Libya,0.047
Liechtenstein,0.099
Lithuania,-0.09699999999999999
Luxembourg,0.168
Macau,0.076
Macedonia,-0.021
Madagascar,-0.07200000000000001
Malawi,0.027999999999999997
Malaysia,0.023
Mali,-0.027000000000000003
Malta,0.06
Martinique,0.027000000000000003
Mauritania,-0.044000000000000004
Mauritius,-0.157
Mayotte,-0.006
Mexico,0.13
Micronesia,0.073
Moldova,-0.113
Monaco,0.036000000000000004
Mongolia,-0.278
Montenegro,0.034
Montserrat,0.07
Morocco,-0.05
Mozambique,0.038
Myanmar,0.055999999999999994
Namibia,-0.054000000000000006
Nepal,0.121
Netherlands,0.209
New Caledonia,-0.059000000000000004
New Zealand,0.08
Nicaragua,0.128
Niger,-0.055
Nigeria,-0.096
Niue,-0.019
North Korea,0.054000000000000006
Northern Mariana Islands,0.033
Norway,0.23800000000000002
Oman,-0.13699999999999998
Pakistan,-0.051
Palau,-0.14
Palestina,0.008
Panama,0.113
Papua New Guinea,-0.027000000000000003
Paraguay,-0.44299999999999995
Peru,-0.012
Philippines,0.02
Poland,-0.017
Portugal,-0.046
Puerto Rico,0.159
Qatar,-0.228
Reunion,-0.125
Romania,-0.091
Russia,-0.258
Rwanda,-0.042
Saint Barthélemy,0.175
Saint Kitts and Nevis,0.146
Saint Lucia,0.055
Saint Martin,0.066
Saint Pierre and Miquelon,-0.032
Saint Vincent and the Grenadines,0.066
Samoa,0.01
San Marino,0.08900000000000001
Sao Tome and Principe,-0.073
Saudi Arabia,-0.153
Senegal,-0.10099999999999999
Serbia,-0.035
Seychelles,-0.025
Sierra Leone,-0.087
Singapore,-0.028999999999999998
Sint Maarten,0.066
Slovakia,-0.002
Slovenia,0.113
Solomon Islands,-0.003
Somalia,-0.045
South Africa,-0.047
South Georgia and the South Sandwich Isla,-0.01
South Korea,0.027999999999999997
Spain,-0.003
Sri Lanka,0.006
Sudan,-0.018000000000000002
Suriname,0.003
Svalbard and Jan Mayen,1.0070000000000001
Sweden,0.001
Switzerland,0.084
Syria,-0.067
Taiwan,0.064
Tajikistan,-0.102
Tanzania,0.049
Thailand,0.065
Timor-Leste,0.06
Togo,-0.067
Tonga,-0.040999999999999995
Trinidad and Tobago,0.064
Tunisia,0.049
Turkey,-0.19399999999999998
Turkmenistan,-0.23
Turks and Caicas Islands,0.015
Uganda,-0.052000000000000005
Ukraine,-0.14
United Arab Emirates,-0.18100000000000002
United Kingdom,0.275
United States of America,0.057999999999999996
Uruguay,-0.102
Uzbekistan,-0.295
Venezuela,0.044000000000000004
Vietnam,0.023
Virgin Islands,0.154
Western Sahara,-0.066
Yemen,-0.106
Zambia,0.087
Zimbabwe,0.126
Åland,-0.226
Global Land,-0.081
