,Country,Anomaly,Unc.
0,Afghanistan,-0.48700000000000004,0.259
1,Albania,-0.23199999999999998,0.293
2,Algeria,-0.755,0.39
3,Andorra,-0.665,0.239
4,Angola,-0.753,0.436
5,Anguilla,-0.647,0.25
6,Antigua and Barb,-0.597,0.32799999999999996
7,Argentina,-0.402,0.145
8,Armenia,-0.001,0.48200000000000004
9,Aruba,-0.836,0.135
10,Australia,-0.371,0.22699999999999998
11,Austria,-0.299,0.099
12,Azerbaijan,-0.204,0.40299999999999997
13,Bahamas,-0.584,0.177
14,Bahrain,-0.818,0.315
15,Bangladesh,-0.645,0.14800000000000002
16,Barbados,-0.7340000000000001,0.272
17,Belarus,0.18600000000000003,0.214
18,Belgium,-0.32799999999999996,0.184
19,Belize,-0.43700000000000006,0.281
20,Benin,0.016,0.331
21,Bhutan,-0.499,0.198
22,Bolivia,-0.757,0.255
23,Bosnia and Herz,-0.382,0.14400000000000002
24,Botswana,-0.74,0.41100000000000003
25,Brazil,-0.602,0.163
26,British Virgin Is,-0.636,0.22899999999999998
27,Bulgaria,0.268,0.317
28,Burkina Faso,-0.051,0.39399999999999996
29,Burma,-0.812,0.316
30,Burundi,-0.301,0.444
31,Cambodia,-0.937,0.217
32,Cameroon,-0.255,0.359
33,Canada,-1.569,0.32899999999999996
34,Cayman Is,-0.47,0.157
35,Central African Rep,-0.384,0.386
36,Chad,-0.128,0.413
37,Chile,-0.586,0.156
38,China,-0.507,0.228
39,Colombia,-0.889,0.29100000000000004
40,Comoros,-0.541,0.293
41,Congo,-0.606,0.26899999999999996
42,Costa Rica,-0.7070000000000001,0.32299999999999995
43,Croatia,-0.451,0.11
44,Cuba,-0.568,0.14
45,Curaçao,-0.909,0.223
46,Cyprus,-0.515,0.212
47,Czechia,-0.061,0.152
48,Côte d'Ivoire,-0.27399999999999997,0.327
49,Dem. Rep. Congo,-0.5710000000000001,0.389
50,Denmark,-0.09699999999999999,0.136
51,Djibouti,-0.679,1.06
52,Dominica,-0.672,0.307
53,Dominican Rep,-0.752,0.29
54,Ecuador,-0.711,0.442
55,Egypt,-0.245,0.22899999999999998
56,El Salvador,-0.501,0.264
57,Eq. Guinea,-0.396,0.364
58,Eritrea,-0.5489999999999999,0.649
59,Estonia,-0.045,0.156
60,Ethiopia,-0.479,0.6759999999999999
61,Faeroe Is,-0.596,0.139
62,Falkland Is,-0.192,0.23199999999999998
63,Fiji,-0.345,0.449
64,Finland,-0.154,0.147
65,Fr. Polynesia,-0.6829999999999999,0.414
66,France,-0.5660000000000001,0.18899999999999997
67,French Guiana,-0.968,0.175
68,Gabon,-0.496,0.45
69,Gambia,-0.312,0.37799999999999995
70,Gaza Strip,-0.667,0.27899999999999997
71,Georgia,-0.061,0.32899999999999996
72,Germany,-0.177,0.158
73,Ghana,-0.023,0.358
74,Greece,-0.203,0.34700000000000003
75,Greenland,-2.294,1.8659999999999999
76,Guadeloupe,-0.693,0.264
77,Guam,-0.626,0.397
78,Guatemala,-0.456,0.282
79,Guernsey,-0.442,0.264
80,Guinea,-0.22399999999999998,0.42700000000000005
81,Guinea-Bissau,-0.285,0.42100000000000004
82,Guyana,-0.841,0.475
83,Haiti,-0.777,0.302
84,Honduras,-0.54,0.255
85,Hong Kong,-1.097,0.253
86,Hungary,-0.126,0.133
87,Iceland,-1.137,0.23399999999999999
88,India,-0.322,0.08199999999999999
89,Indonesia,-0.813,0.149
90,Iran,-0.662,0.225
91,Iraq,-0.696,0.29
92,Ireland,-0.263,0.188
93,Isle of Man,-0.25,0.223
94,Israel,-0.654,0.24600000000000002
95,Italy,-0.6659999999999999,0.192
96,Jamaica,-0.642,0.27899999999999997
97,Japan,-0.647,0.141
98,Jersey,-0.442,0.264
99,Jordan,-0.6990000000000001,0.24600000000000002
100,Kazakhstan,-0.257,0.38799999999999996
101,Kenya,-0.253,0.373
102,Kuwait,-0.8059999999999999,0.214
103,Kyrgyzstan,-0.155,0.423
104,Laos,-1.041,0.16
105,Latvia,0.073,0.162
106,Lebanon,-0.6409999999999999,0.258
107,Lesotho,-0.635,0.253
108,Liberia,-0.256,0.384
109,Libya,-0.314,0.354
110,Liechtenstein,-0.418,0.131
111,Lithuania,0.18899999999999997,0.14
112,Luxembourg,-0.366,0.171
113,Macao,-1.0759999999999998,0.273
114,Macedonia,-0.044000000000000004,0.33
115,Madagascar,-0.633,0.252
116,Malawi,-0.633,0.408
117,Malaysia,-0.777,0.08800000000000001
118,Mali,-0.254,0.373
119,Malta,-0.59,0.299
120,Martinique,-0.758,0.248
121,Mauritania,-0.325,0.23
122,Mauritius,-0.83,0.511
123,Mayotte,-0.574,0.24100000000000002
124,Mexico,-0.294,0.27699999999999997
125,Moldova,0.371,0.22399999999999998
126,Mongolia,-0.113,0.45399999999999996
127,Montenegro,-0.184,0.27
128,Montserrat,-0.677,0.26899999999999996
129,Morocco,-0.654,0.152
130,Mozambique,-0.639,0.392
131,Namibia,-0.67,0.629
132,Nepal,-0.461,0.18600000000000003
133,Netherlands,-0.26,0.192
134,New Caledonia,-0.47700000000000004,0.348
135,New Zealand,-0.519,0.303
136,Nicaragua,-0.618,0.27899999999999997
137,Niger,-0.13,0.556
138,Nigeria,-0.053,0.358
139,Niue,-0.802,0.37200000000000005
140,North Korea,-0.825,0.223
141,Norway,-0.168,0.32299999999999995
142,Oman,-0.595,0.413
143,Pakistan,-0.45799999999999996,0.226
144,Palau,-0.718,0.214
145,Palestine,-0.495,0.292
146,Panama,-0.836,0.359
147,Papua New Guinea,-0.8390000000000001,0.24600000000000002
148,Paraguay,-0.41100000000000003,0.273
149,Peru,-0.5660000000000001,0.531
150,Philippines,-0.8959999999999999,0.11699999999999999
151,Poland,0.24600000000000002,0.109
152,Portugal,-0.436,0.20800000000000002
153,Puerto Rico,-0.653,0.281
154,Qatar,-0.747,0.349
155,Reunion,-0.7290000000000001,0.311
156,Romania,0.33899999999999997,0.271
157,Russia,0.179,0.35600000000000004
158,Rwanda,-0.292,0.441
159,S. Geo. and the Is,-0.027000000000000003,0.309
160,Saint Lucia,-0.725,0.256
161,Samoa,-0.49200000000000005,0.248
162,San Marino,-0.703,0.14800000000000002
163,Saudi Arabia,-0.7040000000000001,0.369
164,Senegal,-0.28300000000000003,0.341
165,Serbia,-0.095,0.251
166,Seychelles,-0.489,0.247
167,Sierra Leone,-0.24600000000000002,0.45
168,Singapore,-0.857,0.183
169,Slovakia,0.019,0.13699999999999998
170,Slovenia,-0.44799999999999995,0.149
171,Solomon Is,-0.35600000000000004,0.153
172,Somalia,-0.382,0.557
173,South Africa,-0.512,0.34600000000000003
174,South Korea,-1.169,0.19699999999999998
175,Spain,-0.6990000000000001,0.22399999999999998
176,Sri Lanka,-0.243,0.23199999999999998
177,St. Pierre and Miquelon,-0.9309999999999999,0.535
178,St. Vin. and Gren,-0.722,0.245
179,Sudan,-0.32799999999999996,0.19699999999999998
180,Suriname,-0.9359999999999999,0.48200000000000004
181,Svalbard and Jan Mayen,-1.203,1.119
182,Swaziland,-0.457,0.33
183,Sweden,0.013999999999999999,0.16399999999999998
184,Switzerland,-0.584,0.14300000000000002
185,Syria,-0.583,0.276
186,São Tomé and Principe,-0.507,0.342
187,Taiwan,-1.311,0.1
188,Tajikistan,-0.221,0.249
189,Tanzania,-0.42100000000000004,0.312
190,Thailand,-0.927,0.322
191,Timor-Leste,-0.9520000000000001,0.324
192,Togo,0.003,0.391
193,Tonga,-0.423,0.382
194,Trinidad and Tobago,-0.758,0.23399999999999999
195,Tunisia,-0.738,0.392
196,Turkey,-0.326,0.185
197,Turkmenistan,-0.598,0.376
198,Turks and Caicos Is,-0.731,0.21600000000000003
199,U.S. Virgin Is,-0.585,0.331
200,Uganda,-0.153,0.19
201,Ukraine,0.239,0.149
202,United Arab Emirates,-0.6629999999999999,0.392
203,United Kingdom,-0.34,0.141
204,United States,-0.581,0.165
205,Uruguay,-0.413,0.273
206,Uzbekistan,-0.544,0.256
207,Venezuela,-0.884,0.264
208,Vietnam,-1.02,0.11800000000000001
209,W. Sahara,-0.40700000000000003,0.177
210,Yemen,-0.632,0.613
211,Zambia,-0.623,0.491
212,Zimbabwe,-0.836,0.419
213,Åland,-0.066,0.135
