Country,Anomaly
Afghanistan,-0.317
Albania,-0.512
Algeria,-0.589
American Samoa,
Andorra,-0.6759999999999999
Angola,-0.503
Anguilla,-0.748
Antarctica,
Antigua and Barbuda,-0.5770000000000001
Argentina,-0.589
Armenia,-0.562
Aruba,-0.759
Australia,-0.102
Austria,-0.485
Azerbaijan,-0.515
Bahamas,-0.35100000000000003
Bahrain,-0.28300000000000003
Bangladesh,-0.507
Barbados,-0.583
Belarus,-0.579
Belgium,-0.591
Belize,-0.6920000000000001
Benin,-0.39899999999999997
Bhutan,-0.42
Bolivia,
Bosnia and Herzegovina,-0.465
Botswana,-0.579
Brazil,
British Virgin Islands,-0.746
Bulgaria,-0.602
Burkina Faso,-0.374
Burundi,
Cambodia,-0.469
Cameroon,-0.542
Canada,-0.8029999999999999
Cape Verde,-0.5870000000000001
Cayman Islands,-0.391
Central African Republic,
Chad,
Chile,-0.622
China,-0.449
Colombia,
Comoros,
Congo,-0.7
Costa Rica,
Croatia,-0.475
Cuba,-0.495
Curaçao,-0.831
Cyprus,-0.632
Czechia,-0.601
Côte d'Ivoire,-0.629
Dem. Rep. Congo,-0.6459999999999999
Denmark,-0.5539999999999999
Djibouti,-0.19
Dominica,-0.565
Dominican Republic,-0.603
Ecuador,
Egypt,-0.585
El Salvador,-0.648
Equatorial Guinea,-0.542
Eritrea,-0.32
Estonia,-0.467
eSwatini,-0.623
Ethiopia,
Falkland Islands (Islas Malvinas),-0.833
Faroe Islands,-0.679
Fiji,
Finland,-0.457
France,-0.675
French Guiana,-0.7340000000000001
French Polynesia,-0.67
French Southern and Antarctic Lands,
Gabon,-0.578
Gambia,-0.299
Georgia,-0.586
Germany,-0.564
Ghana,-0.368
Greece,-0.61
Greenland,-1.485
Grenada,-0.604
Guadeloupe,-0.7290000000000001
Guam,
Guatemala,-0.7
Guernsey,-0.731
Guinea,-0.287
Guinea-Bissau,-0.297
Guyana,-0.6409999999999999
Haiti,-0.586
Heard Island and McDonald Islands,
Honduras,-0.627
Hong Kong,-0.971
Hungary,-0.581
Iceland,-0.779
India,-0.534
Indonesia,-0.6
Iran,-0.303
Iraq,-0.483
Ireland,-0.674
Isle of Man,-0.631
Israel,-0.5920000000000001
Italy,-0.506
Jamaica,-0.588
Japan,-0.79
Jersey,-0.731
Jordan,-0.601
Kazakhstan,-0.484
Kenya,
Kiribati,
Kuwait,-0.354
Kyrgyzstan,-0.435
Laos,-0.496
Latvia,-0.479
Lebanon,-0.585
Lesotho,-0.684
Liberia,
Libya,-0.509
Liechtenstein,-0.485
Lithuania,-0.516
Luxembourg,-0.5820000000000001
Macau,-0.9690000000000001
Macedonia,-0.55
Madagascar,
Malawi,
Malaysia,-0.541
Mali,-0.442
Malta,-0.314
Martinique,-0.7290000000000001
Mauritania,-0.434
Mauritius,
Mayotte,
Mexico,-0.816
Micronesia,
Moldova,-0.6920000000000001
Monaco,-0.639
Mongolia,-0.28
Montenegro,-0.48
Montserrat,-0.7290000000000001
Morocco,-0.664
Mozambique,
Myanmar,-0.6729999999999999
Namibia,-0.488
Nepal,-0.539
Netherlands,-0.575
New Caledonia,-0.7120000000000001
New Zealand,-0.512
Nicaragua,-0.603
Niger,
Nigeria,-0.45899999999999996
Niue,
North Korea,-0.5579999999999999
Northern Mariana Islands,
Norway,-0.41600000000000004
Oman,-0.35100000000000003
Pakistan,-0.389
Palau,
Palestina,-0.685
Panama,
Papua New Guinea,
Paraguay,-0.447
Peru,
Philippines,-0.662
Poland,-0.57
Portugal,-0.732
Puerto Rico,-0.625
Qatar,-0.28300000000000003
Reunion,
Romania,-0.659
Russia,-0.36200000000000004
Rwanda,
Saint Barthélemy,-0.759
Saint Kitts and Nevis,-0.594
Saint Lucia,-0.597
Saint Martin,-0.748
Saint Pierre and Miquelon,-1.1179999999999999
Saint Vincent and the Grenadines,-0.608
Samoa,
San Marino,-0.524
Sao Tome and Principe,-0.69
Saudi Arabia,-0.4
Senegal,-0.312
Serbia,-0.6459999999999999
Seychelles,
Sierra Leone,-0.28
Singapore,-0.524
Sint Maarten,-0.748
Slovakia,-0.628
Slovenia,-0.47700000000000004
Solomon Islands,
Somalia,
South Africa,-0.617
South Georgia and the South Sandwich Isla,
South Korea,-0.755
Spain,-0.703
Sri Lanka,-0.366
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.563
Sweden,-0.419
Switzerland,-0.621
Syria,-0.5920000000000001
Taiwan,-0.833
Tajikistan,-0.45899999999999996
Tanzania,
Thailand,-0.461
Timor-Leste,-0.45799999999999996
Togo,-0.38799999999999996
Tonga,
Trinidad and Tobago,-0.623
Tunisia,-0.41200000000000003
Turkey,-0.6459999999999999
Turkmenistan,-0.358
Turks and Caicas Islands,-0.561
Uganda,
Ukraine,-0.6729999999999999
United Arab Emirates,-0.308
United Kingdom,-0.6890000000000001
United States of America,-0.613
Uruguay,-0.546
Uzbekistan,-0.365
Venezuela,-0.7
Vietnam,-0.514
Virgin Islands,-0.609
Western Sahara,-0.546
Yemen,-0.244
Zambia,
Zimbabwe,
Åland,-0.53
Global Land,-0.504
