,Country,Anomaly,Unc.
0,Afghanistan,-0.28300000000000003,0.27
1,Albania,-0.948,0.195
2,Algeria,-0.6409999999999999,0.267
3,American Samoa,-0.083,0.126
4,Andorra,-0.149,0.191
5,Angola,0.248,0.14800000000000002
6,Anguilla,-0.473,0.27699999999999997
7,Antarctica,,
8,Antigua and Barbuda,-0.51,0.218
9,Argentina,-0.092,0.17600000000000002
10,Armenia,-0.8240000000000001,0.18600000000000003
11,Aruba,-0.36,0.24600000000000002
12,Australia,-0.46799999999999997,0.152
13,Austria,-0.946,0.10300000000000001
14,Azerbaijan,-0.9209999999999999,0.14300000000000002
15,Bahamas,0.157,0.19
16,Bahrain,-0.071,0.23399999999999999
17,Bangladesh,-0.307,0.17
18,Barbados,-0.42200000000000004,0.386
19,Belarus,-1.476,0.138
20,Belgium,-0.888,0.14400000000000002
21,Belize,-0.105,0.272
22,Benin,-0.081,0.276
23,Bhutan,-0.305,0.217
24,Bolivia,-0.375,0.315
25,Bosnia and Herzegovina,-1.085,0.161
26,Botswana,0.435,0.213
27,Brazil,-0.345,0.156
28,British Virgin Islands,-0.42700000000000005,0.26899999999999996
29,Bulgaria,-1.102,0.223
30,Burkina Faso,-0.11,0.268
31,Burundi,0.002,0.157
32,Cambodia,-0.677,0.307
33,Cameroon,-0.27399999999999997,0.392
34,Canada,-0.037000000000000005,0.23399999999999999
35,Cape Verde,0.11599999999999999,0.526
36,Cayman Islands,0.078,0.21899999999999997
37,Central African Republic,-0.377,0.386
38,Chad,-0.49700000000000005,0.586
39,Chile,-0.308,0.215
40,China,-0.384,0.257
41,Colombia,-0.45,0.20199999999999999
42,Comoros,-0.040999999999999995,0.237
43,Congo,-0.302,0.198
44,Costa Rica,-0.244,0.359
45,Croatia,-1.057,0.10300000000000001
46,Cuba,-0.043,0.205
47,Curaçao,-0.43200000000000005,0.14
48,Cyprus,-0.414,0.217
49,Czechia,-1.371,0.138
50,Côte d'Ivoire,-0.002,0.807
51,Dem. Rep. Congo,-0.12,0.146
52,Denmark,-1.245,0.153
53,Djibouti,-0.16,0.369
54,Dominica,-0.508,0.268
55,Dominican Republic,-0.309,0.165
56,Ecuador,-0.511,0.581
57,Egypt,-0.182,0.19399999999999998
58,El Salvador,-0.152,0.239
59,Equatorial Guinea,-0.147,0.218
60,Eritrea,0.057999999999999996,0.22899999999999998
61,Estonia,-0.955,0.191
62,eSwatini,-0.14400000000000002,0.214
63,Ethiopia,-0.046,0.35200000000000004
64,Falkland Islands (Islas Malvinas),-0.20800000000000002,0.203
65,Faroe Islands,0.021,0.42200000000000004
66,Fiji,0.225,0.584
67,Finland,-0.53,0.196
68,France,-0.423,0.16399999999999998
69,French Guiana,-0.366,0.17600000000000002
70,French Polynesia,-0.37799999999999995,0.402
71,French Southern and Antarctic Lands,,
72,Gabon,-0.179,0.231
73,Gambia,-0.354,0.384
74,Georgia,-0.993,0.121
75,Germany,-1.147,0.11900000000000001
76,Ghana,-0.042,0.35100000000000003
77,Greece,-0.816,0.195
78,Greenland,1.605,1.584
79,Grenada,-0.41600000000000004,0.379
80,Guadeloupe,-0.551,0.278
81,Guam,-0.446,0.226
82,Guatemala,-0.048,0.247
83,Guernsey,-0.502,0.184
84,Guinea,-0.203,0.18600000000000003
85,Guinea-Bissau,-0.237,0.307
86,Guyana,-0.5589999999999999,0.23800000000000002
87,Haiti,-0.28600000000000003,0.205
88,Heard Island and McDonald Islands,,
89,Honduras,-0.17,0.24
90,Hong Kong,-0.022000000000000002,0.264
91,Hungary,-1.334,0.172
92,Iceland,0.747,0.195
93,India,-0.159,0.172
94,Indonesia,-0.408,0.125
95,Iran,-0.23399999999999999,0.21600000000000003
96,Iraq,0.046,0.307
97,Ireland,-0.335,0.355
98,Isle of Man,-0.446,0.149
99,Israel,-0.15,0.182
100,Italy,-0.638,0.20600000000000002
101,Jamaica,-0.19699999999999998,0.369
102,Japan,-0.727,0.158
103,Jersey,-0.502,0.184
104,Jordan,-0.09300000000000001,0.18100000000000002
105,Kazakhstan,-0.847,0.174
106,Kenya,0.095,0.294
107,Kiribati,-0.353,0.253
