Country,Anomaly
Afghanistan,-0.47600000000000003
Albania,-0.004
Algeria,-0.11900000000000001
American Samoa,-0.132
Andorra,0.057999999999999996
Angola,0.065
Anguilla,-0.349
Antarctica,
Antigua and Barbuda,-0.33899999999999997
Argentina,-0.317
Armenia,-0.38299999999999995
Aruba,-0.371
Australia,-0.159
Austria,0.018000000000000002
Azerbaijan,-0.401
Bahamas,-0.039
Bahrain,-0.214
Bangladesh,-0.23399999999999999
Barbados,-0.38
Belarus,0.126
Belgium,0.006999999999999999
Belize,-0.192
Benin,0.092
Bhutan,-0.17
Bolivia,-0.325
Bosnia and Herzegovina,0.006999999999999999
Botswana,-0.086
Brazil,-0.298
British Virgin Islands,-0.361
Bulgaria,-0.004
Burkina Faso,0.037000000000000005
Burundi,-0.031
Cambodia,-0.36700000000000005
Cameroon,0.051
Canada,-0.092
Cape Verde,-0.057999999999999996
Cayman Islands,-0.016
Central African Republic,0.023
Chad,0.016
Chile,-0.306
China,-0.2
Colombia,-0.39299999999999996
Comoros,-0.087
Congo,0.011000000000000001
Costa Rica,-0.228
Croatia,0.018000000000000002
Cuba,-0.135
Curaçao,-0.41100000000000003
Cyprus,-0.122
Czechia,-0.059000000000000004
Côte d'Ivoire,-0.048
Dem. Rep. Congo,-0.015
Denmark,0.062
Djibouti,-0.045
Dominica,-0.366
Dominican Republic,-0.26899999999999996
Ecuador,-0.36700000000000005
Egypt,-0.11599999999999999
El Salvador,-0.17800000000000002
Equatorial Guinea,0.033
Eritrea,-0.013999999999999999
Estonia,0.39
eSwatini,-0.135
Ethiopia,-0.019
Falkland Islands (Islas Malvinas),-0.342
Faroe Islands,0.07
Fiji,-0.24100000000000002
Finland,0.545
France,0.027999999999999997
French Guiana,-0.33299999999999996
French Polynesia,-0.205
French Southern and Antarctic Lands,
Gabon,0.009000000000000001
Gambia,-0.057999999999999996
Georgia,-0.39899999999999997
Germany,0.011000000000000001
Ghana,0.025
Greece,-0.06
Greenland,0.456
Grenada,-0.39299999999999996
Guadeloupe,-0.37799999999999995
Guam,-0.263
Guatemala,-0.19399999999999998
Guernsey,-0.013000000000000001
Guinea,-0.07
Guinea-Bissau,-0.07
Guyana,-0.419
