,Country,Anomaly,Unc.
0,Afghanistan,1.4680000000000002,0.156
1,Albania,1.555,0.061
2,Algeria,1.5290000000000001,0.10800000000000001
3,American Samoa,0.728,0.209
4,Andorra,1.426,0.09300000000000001
5,Angola,0.873,0.177
6,Anguilla,0.612,0.20199999999999999
7,Antarctica,0.402,0.213
8,Antigua and Barbuda,0.638,0.07400000000000001
9,Argentina,0.46299999999999997,0.068
10,Armenia,1.436,0.149
11,Aruba,0.315,0.098
12,Australia,0.205,0.078
13,Austria,1.285,0.11800000000000001
14,Azerbaijan,1.405,0.113
15,Bahamas,0.24600000000000002,0.105
16,Bahrain,1.061,0.08
17,Bangladesh,0.392,0.153
18,Barbados,0.551,0.13
19,Belarus,1.858,0.071
20,Belgium,1.236,0.057
21,Belize,0.081,0.142
22,Benin,0.555,0.114
23,Bhutan,0.659,0.11599999999999999
24,Bolivia,0.253,0.132
25,Bosnia and Herzegovina,1.3969999999999998,0.095
26,Botswana,0.405,0.084
27,Brazil,0.574,0.086
28,British Virgin Islands,0.61,0.154
29,Bulgaria,1.61,0.045
30,Burkina Faso,0.528,0.087
31,Burundi,0.449,0.434
32,Cambodia,0.574,0.127
33,Cameroon,0.336,0.23199999999999998
34,Canada,1.402,0.07
35,Cape Verde,1.006,0.243
36,Cayman Islands,0.243,0.23
37,Central African Republic,0.486,0.205
38,Chad,0.42,0.41
39,Chile,0.126,0.10099999999999999
40,China,0.966,0.038
41,Colombia,0.498,0.115
42,Comoros,0.741,0.147
43,Congo,0.196,0.17600000000000002
44,Costa Rica,0.349,0.129
45,Croatia,1.5419999999999998,0.10099999999999999
46,Cuba,0.25,0.081
47,Curaçao,0.292,0.289
48,Cyprus,0.802,0.195
49,Czechia,0.934,0.09699999999999999
50,Côte d'Ivoire,0.49200000000000005,0.335
51,Dem. Rep. Congo,0.38799999999999996,0.152
52,Denmark,0.8640000000000001,0.063
53,Djibouti,0.691,0.207
54,Dominica,0.5770000000000001,0.07200000000000001
55,Dominican Republic,0.535,0.237
56,Ecuador,0.28800000000000003,0.242
57,Egypt,0.565,0.10300000000000001
58,El Salvador,0.248,0.134
59,Equatorial Guinea,0.397,0.195
60,Eritrea,0.633,0.111
61,Estonia,1.8230000000000002,0.079
62,eSwatini,0.649,0.13
63,Ethiopia,0.687,0.134
64,Falkland Islands (Islas Malvinas),0.263,0.20800000000000002
65,Faroe Islands,0.32299999999999995,0.183
66,Fiji,0.675,0.094
67,Finland,1.246,0.049
68,France,1.26,0.043
69,French Guiana,0.384,0.107
70,French Polynesia,0.42100000000000004,0.184
71,French Southern and Antarctic Lands,0.33299999999999996,0.406
72,Gabon,0.41,0.147
73,Gambia,0.9940000000000001,0.305
74,Georgia,1.341,0.10400000000000001
75,Germany,1.148,0.035
76,Ghana,0.601,0.12300000000000001
77,Greece,1.371,0.038
78,Greenland,0.419,0.348
79,Grenada,0.5539999999999999,0.153
80,Guadeloupe,0.544,0.107
81,Guam,0.7190000000000001,0.162
82,Guatemala,0.079,0.099
83,Guernsey,1.037,0.08800000000000001
84,Guinea,0.8270000000000001,0.28300000000000003
85,Guinea-Bissau,0.924,0.27899999999999997
86,Guyana,0.43799999999999994,0.07400000000000001
87,Haiti,0.455,0.162
88,Heard Island and McDonald Islands,0.41600000000000004,0.257
89,Honduras,0.105,0.165
90,Hong Kong,0.665,0.09300000000000001
91,Hungary,1.258,0.055
92,Iceland,0.506,0.063
93,India,0.4,0.051
94,Indonesia,0.499,0.064
95,Iran,1.454,0.109
96,Iraq,1.058,0.21
97,Ireland,0.5589999999999999,0.065
98,Isle of Man,0.545,0.068
99,Israel,0.8540000000000001,0.075
100,Italy,1.4380000000000002,0.047
101,Jamaica,0.34299999999999997,0.083
102,Japan,0.32799999999999996,0.073
103,Jersey,1.037,0.08800000000000001
104,Jordan,0.858,0.09300000000000001
105,Kazakhstan,1.594,0.079
106,Kenya,0.636,0.11800000000000001
107,Kiribati,0.68,0.43
108,Kuwait,1.038,0.134
109,Kyrgyzstan,1.6469999999999998,0.11
110,Laos,0.5579999999999999,0.062
111,Latvia,1.824,0.071
112,Lebanon,1.0070000000000001,0.081
113,Lesotho,0.606,0.13
114,Liberia,0.688,0.441
115,Libya,1.0170000000000001,0.265
116,Liechtenstein,1.266,0.114
117,Lithuania,1.745,0.09
118,Luxembourg,1.275,0.049
119,Macau,0.63,0.081
120,Macedonia,1.626,0.027000000000000003
121,Madagascar,0.753,0.212
122,Malawi,0.652,0.099
123,Malaysia,0.496,0.075
124,Mali,0.642,0.174
125,Malta,1.7009999999999998,0.063
126,Martinique,0.473,0.134
127,Mauritania,1.097,0.193
128,Mauritius,0.855,0.124
129,Mayotte,0.58,0.168
130,Mexico,0.21600000000000003,0.07400000000000001
131,Micronesia,0.716,0.196
132,Moldova,1.537,0.08
133,Monaco,1.359,0.039
134,Mongolia,1.6769999999999998,0.095
135,Montenegro,1.5290000000000001,0.102
136,Montserrat,0.562,0.10400000000000001
137,Morocco,1.395,0.07
138,Mozambique,0.6779999999999999,0.12
139,Myanmar,0.349,0.08
140,Namibia,0.8220000000000001,0.32
141,Nepal,0.517,0.27699999999999997
142,Netherlands,1.146,0.059000000000000004
143,New Caledonia,0.556,0.107
144,New Zealand,0.614,0.1
145,Nicaragua,0.109,0.177
146,Niger,0.389,0.302
147,Nigeria,0.315,0.193
148,Niue,0.518,0.175
149,North Korea,0.812,0.07200000000000001
150,Northern Mariana Islands,0.62,0.153
151,Norway,0.649,0.099
152,Oman,0.7290000000000001,0.191
153,Pakistan,0.93,0.065
154,Palau,0.606,0.113
155,Palestina,0.7559999999999999,0.094
156,Panama,0.28,0.175
157,Papua New Guinea,0.605,0.08199999999999999
158,Paraguay,0.72,0.1
159,Peru,0.168,0.132
160,Philippines,0.623,0.086
161,Poland,1.214,0.045
162,Portugal,1.0,0.121
163,Puerto Rico,0.715,0.157
164,Qatar,0.9259999999999999,0.114
165,Reunion,0.894,0.16399999999999998
166,Romania,1.439,0.047
167,Russia,0.762,0.078
168,Rwanda,0.452,0.392
169,Saint Barthélemy,0.5660000000000001,0.11199999999999999
170,Saint Kitts and Nevis,0.667,0.07200000000000001
171,Saint Lucia,0.544,0.163
172,Saint Martin,0.612,0.20199999999999999
173,Saint Pierre and Miquelon,0.605,0.091
174,Saint Vincent and the Grenadines,0.54,0.185
175,Samoa,0.6779999999999999,0.19399999999999998
176,San Marino,1.5859999999999999,0.09300000000000001
177,Sao Tome and Principe,0.228,0.102
178,Saudi Arabia,0.79,0.147
179,Senegal,1.011,0.253
180,Serbia,1.34,0.09
181,Seychelles,0.735,0.209
182,Sierra Leone,0.785,0.364
183,Singapore,0.48700000000000004,0.087
184,Sint Maarten,0.612,0.20199999999999999
185,Slovakia,1.136,0.059000000000000004
186,Slovenia,1.68,0.10400000000000001
187,Solomon Islands,0.727,0.19399999999999998
188,Somalia,0.73,0.18899999999999997
189,South Africa,0.583,0.051
190,South Georgia and the South Sandwich Isla,0.924,1.181
191,South Korea,0.805,0.11800000000000001
192,Spain,1.2990000000000002,0.076
193,Sri Lanka,0.546,0.11599999999999999
194,Sudan,0.446,0.159
195,Suriname,0.442,0.075
196,Svalbard and Jan Mayen,1.218,0.359
197,Sweden,0.902,0.040999999999999995
198,Switzerland,1.227,0.051
199,Syria,0.9620000000000001,0.10400000000000001
200,Taiwan,0.795,0.08
201,Tajikistan,1.5330000000000001,0.16699999999999998
