Country,Anomaly
Afghanistan,0.254
Albania,0.14300000000000002
Algeria,0.435
American Samoa,0.21899999999999997
Andorra,0.128
Angola,0.672
Anguilla,0.335
Antarctica,-0.045
Antigua and Barbuda,0.35200000000000004
Argentina,0.147
Armenia,-1.187
Aruba,0.312
Australia,0.49
Austria,0.40700000000000003
Azerbaijan,-1.05
Bahamas,0.466
Bahrain,-0.078
Bangladesh,-0.21
Barbados,0.38299999999999995
Belarus,-0.096
Belgium,0.205
Belize,0.09699999999999999
Benin,0.555
Bhutan,-0.065
Bolivia,0.297
Bosnia and Herzegovina,0.185
Botswana,0.705
Brazil,0.429
British Virgin Islands,0.35100000000000003
Bulgaria,-0.27699999999999997
Burkina Faso,0.773
Burundi,0.46299999999999997
Cambodia,0.179
Cameroon,0.198
Canada,0.381
Cape Verde,0.244
Cayman Islands,0.409
Central African Republic,0.322
Chad,0.302
Chile,0.36700000000000005
China,0.25
Colombia,0.32799999999999996
Comoros,0.314
Congo,0.163
Costa Rica,0.387
Croatia,0.27699999999999997
Cuba,0.39299999999999996
Curaçao,0.342
Cyprus,-0.546
Czechia,0.129
Côte d'Ivoire,0.282
Dem. Rep. Congo,0.295
Denmark,0.161
Djibouti,0.225
Dominica,0.379
Dominican Republic,0.258
Ecuador,0.49200000000000005
Egypt,0.066
El Salvador,0.41
Equatorial Guinea,0.292
Eritrea,0.027999999999999997
Estonia,0.514
eSwatini,0.8290000000000001
Ethiopia,0.172
Falkland Islands (Islas Malvinas),0.987
Faroe Islands,0.039
Fiji,-0.131
Finland,0.884
France,0.175
French Guiana,0.24600000000000002
French Polynesia,0.215
French Southern and Antarctic Lands,0.614
Gabon,0.195
Gambia,0.9009999999999999
Georgia,-1.245
Germany,0.191
Ghana,0.42700000000000005
Greece,-0.149
Greenland,-0.95
Grenada,0.39
Guadeloupe,0.271
Guam,0.306
Guatemala,0.271
Guernsey,0.047
Guinea,0.7759999999999999
Guinea-Bissau,0.8759999999999999
Guyana,0.06
Haiti,0.315
Heard Island and McDonald Islands,0.17800000000000002
Honduras,0.306
Hong Kong,0.256
Hungary,0.011000000000000001
Iceland,0.125
India,0.174
Indonesia,0.22399999999999998
Iran,-0.115
Iraq,-0.532
Ireland,0.065
Isle of Man,-0.129
Israel,-0.382
Italy,0.479
Jamaica,0.37
Japan,-0.076
Jersey,0.047
Jordan,-0.436
Kazakhstan,-0.466
Kenya,0.24600000000000002
Kiribati,0.413
Kuwait,-0.317
Kyrgyzstan,-0.040999999999999995
Laos,0.191
Latvia,0.358
Lebanon,-0.46799999999999997
Lesotho,0.9420000000000001
Liberia,0.599
Libya,0.41200000000000003
Liechtenstein,0.528
Lithuania,0.25
Luxembourg,0.251
Macau,0.23
Macedonia,0.085
Madagascar,0.413
Malawi,0.46
Malaysia,0.192
Mali,0.851
Malta,0.5589999999999999
Martinique,0.247
Mauritania,0.557
Mauritius,0.24100000000000002
Mayotte,0.34700000000000003
Mexico,0.11900000000000001
Micronesia,0.212
Moldova,-0.6629999999999999
Monaco,0.43799999999999994
Mongolia,0.37
Montenegro,0.21899999999999997
Montserrat,0.27699999999999997
Morocco,-0.13699999999999998
Mozambique,0.516
Myanmar,-0.21600000000000003
Namibia,0.6890000000000001
Nepal,0.073
Netherlands,0.134
New Caledonia,-0.107
New Zealand,-0.381
Nicaragua,0.37799999999999995
Niger,0.506
Nigeria,0.424
Niue,-0.092
North Korea,0.5
Northern Mariana Islands,0.162
Norway,0.496
Oman,0.409
Pakistan,0.5579999999999999
Palau,0.213
Palestina,-0.22
Panama,0.406
Papua New Guinea,0.23800000000000002
Paraguay,0.156
Peru,0.457
Philippines,0.34
Poland,0.006999999999999999
Portugal,-0.20800000000000002
Puerto Rico,0.264
Qatar,0.006
Reunion,0.363
Romania,-0.46399999999999997
Russia,0.971
Rwanda,0.456
Saint Barthélemy,0.302
Saint Kitts and Nevis,0.33399999999999996
Saint Lucia,0.39399999999999996
Saint Martin,0.335
Saint Pierre and Miquelon,-1.0390000000000001
Saint Vincent and the Grenadines,0.397
Samoa,0.231
San Marino,0.47700000000000004
Sao Tome and Principe,0.24
Saudi Arabia,-0.063
Senegal,0.96
Serbia,0.059000000000000004
Seychelles,0.212
Sierra Leone,0.684
Singapore,0.159
Sint Maarten,0.335
Slovakia,0.008
Slovenia,0.4
Solomon Islands,0.109
Somalia,0.23
South Africa,0.904
South Georgia and the South Sandwich Isla,0.9
South Korea,0.019
Spain,-0.192
Sri Lanka,0.08199999999999999
Sudan,0.29600000000000004
Suriname,0.175
Svalbard and Jan Mayen,-0.174
Sweden,0.77
Switzerland,0.40700000000000003
Syria,-0.643
Taiwan,0.402
Tajikistan,-0.146
Tanzania,0.285
Thailand,0.19
Timor-Leste,0.21
Togo,0.43
Tonga,-0.062
Trinidad and Tobago,0.415
Tunisia,0.6
Turkey,-1.018
Turkmenistan,-0.134
Turks and Caicas Islands,0.34700000000000003
Uganda,0.331
Ukraine,-0.731
United Arab Emirates,0.22899999999999998
United Kingdom,-0.063
United States of America,-0.1
Uruguay,0.251
Uzbekistan,-0.27399999999999997
Venezuela,0.17
Vietnam,0.264
Virgin Islands,0.305
Western Sahara,-0.055999999999999994
Yemen,0.262
Zambia,0.47600000000000003
Zimbabwe,0.672
Åland,0.674
Global Land,0.284
