,Country,Anomaly,Unc.
0,Afghanistan,0.275,0.391
1,Albania,-0.713,0.455
2,Algeria,-0.7020000000000001,0.392
3,Andorra,-0.609,0.335
4,Angola,-0.09300000000000001,0.336
5,Anguilla,-0.462,0.37799999999999995
6,Antigua and Barb,-0.353,0.392
7,Argentina,0.213,0.395
8,Armenia,-0.7140000000000001,0.391
9,Aruba,-0.507,0.221
10,Australia,-0.145,0.32899999999999996
11,Austria,-0.8079999999999999,0.384
12,Azerbaijan,-0.897,0.456
13,Bahamas,-0.38,0.187
14,Bahrain,-0.315,0.653
15,Bangladesh,0.047,0.35100000000000003
16,Barbados,-0.4,0.419
17,Belarus,-0.366,0.33799999999999997
18,Belgium,-0.523,0.341
19,Belize,-0.16399999999999998,0.38
20,Benin,-0.40299999999999997,0.43200000000000005
21,Bhutan,0.046,0.386
22,Bolivia,-0.006,0.708
23,Bosnia and Herz,-0.728,0.368
24,Botswana,-0.068,0.574
25,Brazil,-0.22699999999999998,0.276
26,British Virgin Is,-0.457,0.35600000000000004
27,Bulgaria,-0.36,0.485
28,Burkina Faso,-0.418,0.584
29,Burma,-0.256,0.33299999999999996
30,Burundi,-0.209,0.33299999999999996
31,Cambodia,-0.387,0.265
32,Cameroon,-0.555,0.581
33,Canada,-0.764,0.461
34,Cayman Is,-0.371,0.336
35,Central African Rep,-0.521,0.564
36,Chad,-0.483,0.7509999999999999
37,Chile,0.023,0.414
38,China,-0.32799999999999996,0.40299999999999997
39,Colombia,-0.35100000000000003,0.368
40,Comoros,-0.124,0.397
41,Congo,-0.5539999999999999,0.39299999999999996
42,Costa Rica,-0.23199999999999998,0.35600000000000004
43,Croatia,-0.747,0.349
44,Cuba,-0.41200000000000003,0.32
45,Curaçao,-0.621,0.27899999999999997
46,Cyprus,-0.633,0.56
47,Czechia,-0.716,0.207
48,Côte d'Ivoire,-0.7070000000000001,0.703
49,Dem. Rep. Congo,-0.413,0.285
50,Denmark,0.29100000000000004,0.375
51,Djibouti,0.076,0.348
52,Dominica,-0.39799999999999996,0.44
53,Dominican Rep,-0.301,0.451
54,Ecuador,-0.27699999999999997,0.446
55,Egypt,-0.37200000000000005,0.44799999999999995
56,El Salvador,-0.128,0.342
57,Eq. Guinea,-0.429,0.414
58,Eritrea,-0.068,0.376
59,Estonia,0.405,0.45299999999999996
60,Ethiopia,0.033,0.33399999999999996
61,Faeroe Is,-0.243,0.24600000000000002
62,Falkland Is,0.214,0.732
63,Fiji,-0.258,0.654
64,Finland,0.674,0.397
65,Fr. Polynesia,-0.415,0.511
66,France,-0.7040000000000001,0.33799999999999997
67,French Guiana,-0.43200000000000005,0.203
68,Gabon,-0.419,0.301
69,Gambia,0.23600000000000002,0.821
70,Gaza Strip,-0.61,0.43799999999999994
71,Georgia,-1.056,0.348
72,Germany,-0.504,0.375
73,Ghana,-0.4,0.677
74,Greece,-0.6609999999999999,0.523
75,Greenland,-2.278,1.5619999999999998
76,Guadeloupe,-0.505,0.426
77,Guatemala,-0.11900000000000001,0.33
78,Guernsey,-0.321,0.395
79,Guinea,-0.079,0.722
80,Guinea-Bissau,0.20800000000000002,0.852
81,Guyana,-0.304,0.27399999999999997
82,Haiti,-0.327,0.495
83,Honduras,-0.172,0.32299999999999995
84,Hong Kong,-0.489,0.284
85,Hungary,-0.733,0.377
86,Iceland,-0.7390000000000001,0.606
87,India,0.355,0.35100000000000003
88,Indonesia,-0.5,0.309
89,Iran,-0.32299999999999995,0.508
90,Iraq,-1.02,1.003
91,Ireland,-0.18,0.389
92,Isle of Man,-0.047,0.242
93,Israel,-0.588,0.565
94,Italy,-0.8270000000000001,0.312
95,Jamaica,-0.45899999999999996,0.48200000000000004
96,Japan,-0.588,0.33399999999999996
97,Jersey,-0.321,0.395
98,Jordan,-0.716,0.583
99,Kazakhstan,-0.7090000000000001,0.431
100,Kenya,-0.004,0.335
101,Kuwait,-0.625,0.81
102,Kyrgyzstan,0.08,0.35
103,Laos,-0.319,0.305
104,Latvia,0.201,0.396
105,Lebanon,-0.773,0.518
106,Lesotho,0.012,0.691
107,Liberia,-0.128,0.486
108,Libya,-0.414,0.45299999999999996
109,Liechtenstein,-0.81,0.37
110,Lithuania,0.065,0.34600000000000003
111,Luxembourg,-0.632,0.342
112,Macao,-0.502,0.28300000000000003
113,Macedonia,-0.633,0.48200000000000004
114,Madagascar,-0.188,0.39399999999999996
115,Malawi,-0.135,0.425
116,Malaysia,-0.369,0.32299999999999995
117,Mali,-0.424,0.5870000000000001
118,Malta,-0.633,0.39799999999999996
119,Martinique,-0.5489999999999999,0.45299999999999996
120,Mauritania,-0.2,0.544
121,Mauritius,-0.424,0.36200000000000004
122,Mayotte,-0.228,0.22699999999999998
123,Mexico,-0.019,0.359
124,Moldova,-0.6729999999999999,0.389
125,Mongolia,-0.139,0.675
126,Montenegro,-0.664,0.409
127,Montserrat,-0.495,0.42
128,Morocco,-0.41,0.37799999999999995
