,Country,Anomaly,Unc.
0,Afghanistan,-0.14316666666666666,0.29983333333333334
1,Albania,-0.26866666666666666,0.5180833333333333
2,Algeria,-0.48299999999999993,0.3670833333333334
3,Andorra,-0.2793333333333334,0.33899999999999997
4,Angola,-0.06283333333333334,0.39791666666666664
5,Anguilla,-0.41508333333333325,0.42
6,Antigua and Barb,-0.30975,0.3815
7,Argentina,0.19816666666666669,0.36141666666666666
8,Armenia,-0.8951666666666668,0.38666666666666666
9,Aruba,-0.4186666666666667,0.22233333333333336
10,Australia,-0.19541666666666668,0.32041666666666674
11,Austria,-0.45050000000000007,0.35874999999999996
12,Azerbaijan,-0.9289166666666668,0.3506666666666667
13,Bahamas,-0.19066666666666662,0.2248333333333333
14,Bahrain,-0.4630833333333333,0.6117499999999999
15,Bangladesh,0.074,0.3276666666666667
16,Barbados,-0.36224999999999996,0.38541666666666674
17,Belarus,-0.04041666666666668,0.30208333333333337
18,Belgium,-0.35700000000000004,0.3383333333333333
19,Belize,-0.07891666666666666,0.36766666666666664
20,Benin,-0.44550000000000006,0.5730833333333333
21,Bhutan,0.03725,0.3830833333333334
22,Bolivia,-0.006249999999999996,0.62675
23,Bosnia and Herz,-0.26425,0.32216666666666666
24,Botswana,-0.11825000000000001,0.5559166666666666
25,Brazil,-0.1948333333333333,0.24866666666666662
26,British Virgin Is,-0.4003333333333334,0.3930833333333333
27,Bulgaria,-0.025916666666666633,0.48174999999999996
28,Burkina Faso,-0.44599999999999995,0.6171666666666665
29,Burma,-0.18700000000000003,0.3154166666666667
30,Burundi,-0.21550000000000002,0.338
31,Cambodia,-0.31716666666666665,0.2031666666666667
32,Cameroon,-0.5311666666666667,0.6029999999999999
33,Canada,-0.6640833333333332,0.4405833333333333
34,Cayman Is,-0.23216666666666672,0.30825
35,Central African Rep,-0.5000833333333333,0.5759166666666666
36,Chad,-0.49141666666666667,0.7423333333333333
37,Chile,0.02825,0.41258333333333336
38,China,-0.42650000000000005,0.34125
39,Colombia,-0.26383333333333336,0.3925833333333333
40,Comoros,-0.12849999999999998,0.33699999999999997
41,Congo,-0.5085,0.453
42,Costa Rica,-0.13058333333333333,0.38000000000000006
43,Croatia,-0.29591666666666666,0.2965
44,Cuba,-0.243,0.29366666666666674
45,Curaçao,-0.5464166666666667,0.28175
46,Cyprus,-0.4991666666666666,0.5148333333333334
47,Czechia,-0.48325,0.19333333333333333
48,Côte d'Ivoire,-0.6975000000000001,0.6161666666666666
49,Dem. Rep. Congo,-0.4034166666666667,0.3030833333333333
50,Denmark,0.03416666666666667,0.36083333333333334
51,Djibouti,0.0009166666666666651,0.2965
52,Dominica,-0.36883333333333335,0.43199999999999994
53,Dominican Rep,-0.20608333333333329,0.36516666666666664
54,Ecuador,-0.20008333333333336,0.5154166666666666
55,Egypt,-0.37216666666666653,0.4315833333333334
56,El Salvador,-0.04616666666666667,0.3383333333333333
57,Eq. Guinea,-0.39799999999999996,0.46308333333333335
58,Eritrea,-0.16758333333333333,0.34775
59,Estonia,0.3044166666666666,0.4078333333333333
60,Ethiopia,-0.04008333333333333,0.2915833333333333
61,Faeroe Is,-0.34941666666666665,0.26158333333333333
62,Falkland Is,0.00341666666666667,0.46983333333333327
63,Fiji,-0.20950000000000005,0.5544166666666667
64,Finland,0.3974166666666667,0.33025
65,Fr. Polynesia,-0.47244444444444444,0.5047777777777778
66,France,-0.39716666666666667,0.29916666666666664
67,French Guiana,-0.35558333333333336,0.2531666666666667
