Country,Anomaly
Afghanistan,
Albania,-0.025
Algeria,
American Samoa,
Andorra,-0.077
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.032
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.035
Belgium,-0.183
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.032
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.045
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.04
Cuba,
Curaçao,
Cyprus,
Czechia,-0.049
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.262
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.10099999999999999
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.28300000000000003
Fiji,
Finland,-0.16899999999999998
France,-0.12
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.113
Ghana,
Greece,-0.109
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.152
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.036000000000000004
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.325
Isle of Man,-0.196
Israel,
Italy,0.008
Jamaica,
Japan,
Jersey,-0.152
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.077
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.04
Lithuania,-0.071
Luxembourg,-0.136
Macau,
Macedonia,-0.036000000000000004
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.051
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.083
Monaco,-0.021
Mongolia,
Montenegro,0.023
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.21600000000000003
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.209
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.095
Portugal,-0.161
Puerto Rico,
Qatar,
Reunion,
Romania,-0.057999999999999996
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.475
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.040999999999999995
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.09300000000000001
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.09300000000000001
Slovenia,0.064
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.12300000000000001
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,0.055
Sweden,-0.23
Switzerland,-0.015
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,0.038
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.085
United Arab Emirates,
United Kingdom,-0.32799999999999996
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.228
Global Land,-0.133
