,Country,Anomaly,Unc.
0,Afghanistan,-0.28800000000000003,0.231
1,Albania,-0.324,0.23199999999999998
2,Algeria,0.292,0.33299999999999996
3,American Samoa,-0.599,0.608
4,Andorra,-0.107,0.348
5,Angola,-0.17300000000000001,0.297
6,Anguilla,-0.502,0.688
7,Antarctica,,
8,Antigua and Barbuda,-0.546,0.22899999999999998
9,Argentina,-0.254,0.325
10,Armenia,-0.631,0.345
11,Aruba,-0.5820000000000001,0.263
12,Australia,-0.47700000000000004,0.23600000000000002
13,Austria,-0.858,0.24100000000000002
14,Azerbaijan,-0.624,0.31
15,Bahamas,-0.41,0.634
16,Bahrain,-0.6679999999999999,0.38299999999999995
17,Bangladesh,-0.341,0.24600000000000002
18,Barbados,-0.589,0.14
19,Belarus,-0.177,0.24600000000000002
20,Belgium,-0.7609999999999999,0.16899999999999998
21,Belize,-0.457,0.35700000000000004
22,Benin,-0.077,0.6629999999999999
23,Bhutan,-0.332,0.28600000000000003
24,Bolivia,-0.34600000000000003,0.318
25,Bosnia and Herzegovina,-0.488,0.23399999999999999
26,Botswana,-0.41600000000000004,0.375
27,Brazil,-0.37200000000000005,0.24100000000000002
28,British Virgin Islands,-0.495,0.6459999999999999
29,Bulgaria,-0.239,0.272
30,Burkina Faso,-0.086,0.672
31,Burundi,-0.17600000000000002,0.4
32,Cambodia,-0.405,0.32299999999999995
33,Cameroon,-0.392,0.41100000000000003
34,Canada,-0.028999999999999998,0.46299999999999997
35,Cape Verde,-0.040999999999999995,2.048
36,Cayman Islands,-0.45899999999999996,0.29100000000000004
37,Central African Republic,-0.376,0.342
38,Chad,-0.316,0.516
39,Chile,-0.28300000000000003,0.337
40,China,-0.6709999999999999,0.249
41,Colombia,-0.426,0.42
42,Comoros,-0.355,0.187
43,Congo,-0.413,0.408
44,Costa Rica,-0.48,0.308
45,Croatia,-0.7,0.205
46,Cuba,-0.529,0.294
47,Curaçao,-0.708,0.205
48,Cyprus,-0.564,0.425
49,Czechia,-0.848,0.18899999999999997
50,Côte d'Ivoire,-0.9329999999999999,0.377
51,Dem. Rep. Congo,-0.312,0.33
52,Denmark,-0.644,0.19399999999999998
53,Djibouti,-0.07200000000000001,0.317
54,Dominica,-0.598,0.152
55,Dominican Republic,-0.514,0.324
56,Ecuador,-0.397,0.41600000000000004
57,Egypt,-0.486,0.389
58,El Salvador,-0.46799999999999997,0.192
59,Equatorial Guinea,-0.33899999999999997,0.45899999999999996
60,Eritrea,-0.3,0.34700000000000003
61,Estonia,-0.32899999999999996,0.161
62,eSwatini,-0.5670000000000001,0.617
63,Ethiopia,-0.10400000000000001,0.33299999999999996
64,Falkland Islands (Islas Malvinas),-0.312,0.32899999999999996
65,Faroe Islands,-0.608,0.275
66,Fiji,-0.377,0.59
67,Finland,-0.541,0.233
68,France,-0.5589999999999999,0.231
69,French Guiana,-0.478,0.221
70,French Polynesia,-0.58,0.43
71,French Southern and Antarctic Lands,,
72,Gabon,-0.327,0.349
73,Gambia,-0.7929999999999999,1.236
74,Georgia,-0.536,0.35700000000000004
75,Germany,-0.77,0.188
76,Ghana,-0.051,0.754
77,Greece,-0.354,0.268
78,Greenland,-0.53,0.9690000000000001
79,Grenada,-0.574,0.131
80,Guadeloupe,-0.599,0.526
81,Guam,,
82,Guatemala,-0.488,0.244
83,Guernsey,-0.68,0.11800000000000001
84,Guinea,-0.41700000000000004,0.8290000000000001
85,Guinea-Bissau,-0.7390000000000001,1.15
86,Guyana,-0.414,0.187
87,Haiti,-0.546,0.345
88,Heard Island and McDonald Islands,,
89,Honduras,-0.47100000000000003,0.218
90,Hong Kong,-0.726,0.262
91,Hungary,-0.743,0.254
92,Iceland,-0.45,0.391
93,India,-0.23,0.257
94,Indonesia,-0.723,0.368
95,Iran,-0.564,0.31
96,Iraq,-0.818,0.45899999999999996
97,Ireland,-0.768,0.257
98,Isle of Man,-0.7140000000000001,0.222
99,Israel,-0.784,0.244
100,Italy,-0.466,0.18899999999999997
101,Jamaica,-0.6679999999999999,0.331
102,Japan,-0.735,0.222
103,Jersey,-0.68,0.11800000000000001
104,Jordan,-0.8490000000000001,0.29
105,Kazakhstan,-0.674,0.37200000000000005
106,Kenya,-0.154,0.278
107,Kiribati,-0.386,0.41200000000000003
108,Kuwait,-0.7290000000000001,0.434
109,Kyrgyzstan,-0.49200000000000005,0.336
110,Laos,-0.314,0.233
111,Latvia,-0.213,0.16899999999999998
112,Lebanon,-0.703,0.261
113,Lesotho,-0.605,0.218
114,Liberia,-0.285,0.778
115,Libya,-0.19899999999999998,0.386
116,Liechtenstein,-0.7440000000000001,0.195
117,Lithuania,-0.187,0.228
118,Luxembourg,-0.797,0.17800000000000002
119,Macau,-0.71,0.27
120,Macedonia,-0.34299999999999997,0.245
121,Madagascar,-0.301,0.26899999999999996
122,Malawi,-0.33399999999999996,0.319
123,Malaysia,-0.638,0.406
124,Mali,-0.031,0.53
125,Malta,0.017,0.361
126,Martinique,-0.65,0.485
127,Mauritania,-0.077,0.537
128,Mauritius,-0.068,0.7559999999999999
129,Mayotte,-0.32899999999999996,0.24600000000000002
130,Mexico,-0.491,0.21600000000000003
131,Micronesia,,
132,Moldova,0.11199999999999999,0.375
133,Monaco,-0.767,0.305
134,Mongolia,-0.763,0.633
135,Montenegro,-0.32799999999999996,0.26
136,Montserrat,-0.586,0.54
137,Morocco,0.205,0.29
138,Mozambique,-0.382,0.268
139,Myanmar,-0.46,0.498
140,Namibia,-0.35100000000000003,0.322
141,Nepal,-0.434,0.278
142,Netherlands,-0.7559999999999999,0.174
143,New Caledonia,-0.7490000000000001,0.267
144,New Zealand,-0.516,0.313
145,Nicaragua,-0.48100000000000004,0.235
146,Niger,-0.071,0.544
147,Nigeria,-0.20800000000000002,0.521
148,Niue,-0.7390000000000001,0.48100000000000004
149,North Korea,-1.1059999999999999,0.72
150,Northern Mariana Islands,,
151,Norway,-0.529,0.379
152,Oman,-0.5670000000000001,0.27699999999999997
153,Pakistan,-0.25,0.309
154,Palau,,
155,Palestina,-0.701,0.322
156,Panama,-0.498,0.364
157,Papua New Guinea,,
158,Paraguay,-0.304,0.28
159,Peru,-0.39899999999999997,0.375
160,Philippines,-0.87,0.341
161,Poland,-0.405,0.239
162,Portugal,0.187,0.23399999999999999
163,Puerto Rico,-0.478,0.325
164,Qatar,-0.6629999999999999,0.325
165,Reunion,-0.48,0.424
166,Romania,-0.303,0.33799999999999997
167,Russia,-0.486,0.38299999999999995
168,Rwanda,-0.182,0.37
169,Saint Barthélemy,-0.53,0.5429999999999999
170,Saint Kitts and Nevis,-0.555,0.225
171,Saint Lucia,-0.597,0.149
172,Saint Martin,-0.502,0.688
173,Saint Pierre and Miquelon,-0.317,0.38799999999999996
174,Saint Vincent and the Grenadines,-0.597,0.156
175,Samoa,-0.597,0.608
176,San Marino,-0.534,0.142
177,Sao Tome and Principe,-0.494,0.397
178,Saudi Arabia,-0.696,0.33799999999999997
179,Senegal,-0.6609999999999999,1.026
180,Serbia,-0.569,0.321
181,Seychelles,-0.257,0.237
182,Sierra Leone,-0.363,0.9059999999999999
183,Singapore,-0.532,0.24
184,Sint Maarten,-0.502,0.688
185,Slovakia,-0.66,0.191
186,Slovenia,-0.807,0.22
187,Solomon Islands,-0.413,0.37200000000000005
188,Somalia,-0.146,0.33399999999999996
189,South Africa,-0.585,0.20800000000000002
190,South Georgia and the South Sandwich Isla,-0.546,0.685
191,South Korea,-0.7759999999999999,0.294
192,Spain,0.184,0.247
193,Sri Lanka,0.03,0.345
194,Sudan,-0.381,0.515
195,Suriname,-0.354,0.18600000000000003
196,Svalbard and Jan Mayen,-0.539,1.385
197,Sweden,-0.465,0.218
198,Switzerland,-0.784,0.198
199,Syria,-0.733,0.34700000000000003
200,Taiwan,-0.847,0.585
201,Tajikistan,-0.43799999999999994,0.39899999999999997
202,Tanzania,-0.192,0.295
203,Thailand,-0.32,0.259
204,Timor-Leste,-0.708,0.46299999999999997
205,Togo,-0.043,0.7490000000000001
206,Tonga,-0.456,0.54
207,Trinidad and Tobago,-0.528,0.138
208,Tunisia,0.23,0.461
209,Turkey,-0.43,0.314
210,Turkmenistan,-0.506,0.47600000000000003
211,Turks and Caicas Islands,-0.465,0.624
212,Uganda,-0.16,0.326
213,Ukraine,-0.03,0.29
214,United Arab Emirates,-0.6629999999999999,0.263
215,United Kingdom,-0.711,0.192
216,United States of America,-0.816,0.19399999999999998
217,Uruguay,-0.35,0.25
218,Uzbekistan,-0.499,0.424
219,Venezuela,-0.473,0.36700000000000005
220,Vietnam,-0.386,0.249
