Country,Anomaly
Afghanistan,-0.28800000000000003
Albania,-0.324
Algeria,0.292
American Samoa,-0.599
Andorra,-0.107
Angola,-0.17300000000000001
Anguilla,-0.502
Antarctica,
Antigua and Barbuda,-0.546
Argentina,-0.254
Armenia,-0.631
Aruba,-0.5820000000000001
Australia,-0.47700000000000004
Austria,-0.858
Azerbaijan,-0.624
Bahamas,-0.41
Bahrain,-0.6679999999999999
Bangladesh,-0.341
Barbados,-0.589
Belarus,-0.177
Belgium,-0.7609999999999999
Belize,-0.457
Benin,-0.077
Bhutan,-0.332
Bolivia,-0.34600000000000003
Bosnia and Herzegovina,-0.488
Botswana,-0.41600000000000004
Brazil,-0.37200000000000005
British Virgin Islands,-0.495
Bulgaria,-0.239
Burkina Faso,-0.086
Burundi,-0.17600000000000002
Cambodia,-0.405
Cameroon,-0.392
Canada,-0.028999999999999998
Cape Verde,-0.040999999999999995
Cayman Islands,-0.45899999999999996
Central African Republic,-0.376
Chad,-0.316
Chile,-0.28300000000000003
China,-0.6709999999999999
Colombia,-0.426
Comoros,-0.355
Congo,-0.413
Costa Rica,-0.48
Croatia,-0.7
Cuba,-0.529
Curaçao,-0.708
Cyprus,-0.564
Czechia,-0.848
Côte d'Ivoire,-0.9329999999999999
Dem. Rep. Congo,-0.312
Denmark,-0.644
Djibouti,-0.07200000000000001
Dominica,-0.598
Dominican Republic,-0.514
Ecuador,-0.397
Egypt,-0.486
El Salvador,-0.46799999999999997
Equatorial Guinea,-0.33899999999999997
Eritrea,-0.3
Estonia,-0.32899999999999996
eSwatini,-0.5670000000000001
Ethiopia,-0.10400000000000001
Falkland Islands (Islas Malvinas),-0.312
Faroe Islands,-0.608
Fiji,-0.377
Finland,-0.541
France,-0.5589999999999999
French Guiana,-0.478
French Polynesia,-0.58
French Southern and Antarctic Lands,
Gabon,-0.327
Gambia,-0.7929999999999999
Georgia,-0.536
Germany,-0.77
Ghana,-0.051
Greece,-0.354
Greenland,-0.53
Grenada,-0.574
Guadeloupe,-0.599
Guam,
Guatemala,-0.488
Guernsey,-0.68
Guinea,-0.41700000000000004
Guinea-Bissau,-0.7390000000000001
Guyana,-0.414
Haiti,-0.546
Heard Island and McDonald Islands,
Honduras,-0.47100000000000003
Hong Kong,-0.726
Hungary,-0.743
Iceland,-0.45
India,-0.23
Indonesia,-0.723
Iran,-0.564
Iraq,-0.818
Ireland,-0.768
Isle of Man,-0.7140000000000001
Israel,-0.784
Italy,-0.466
Jamaica,-0.6679999999999999
Japan,-0.735
Jersey,-0.68
Jordan,-0.8490000000000001
Kazakhstan,-0.674
Kenya,-0.154
Kiribati,-0.386
Kuwait,-0.7290000000000001
Kyrgyzstan,-0.49200000000000005
Laos,-0.314
Latvia,-0.213
Lebanon,-0.703
Lesotho,-0.605
Liberia,-0.285
Libya,-0.19899999999999998
Liechtenstein,-0.7440000000000001
Lithuania,-0.187
Luxembourg,-0.797
Macau,-0.71
Macedonia,-0.34299999999999997
Madagascar,-0.301
Malawi,-0.33399999999999996
Malaysia,-0.638
Mali,-0.031
Malta,0.017
Martinique,-0.65
Mauritania,-0.077
Mauritius,-0.068
Mayotte,-0.32899999999999996
Mexico,-0.491
Micronesia,
Moldova,0.11199999999999999
Monaco,-0.767
Mongolia,-0.763
Montenegro,-0.32799999999999996
Montserrat,-0.586
Morocco,0.205
Mozambique,-0.382
Myanmar,-0.46
Namibia,-0.35100000000000003
Nepal,-0.434
Netherlands,-0.7559999999999999
New Caledonia,-0.7490000000000001
New Zealand,-0.516
Nicaragua,-0.48100000000000004
Niger,-0.071
Nigeria,-0.20800000000000002
Niue,-0.7390000000000001
North Korea,-1.1059999999999999
Northern Mariana Islands,
Norway,-0.529
Oman,-0.5670000000000001
Pakistan,-0.25
Palau,
Palestina,-0.701
Panama,-0.498
Papua New Guinea,
Paraguay,-0.304
Peru,-0.39899999999999997
Philippines,-0.87
Poland,-0.405
Portugal,0.187
Puerto Rico,-0.478
Qatar,-0.6629999999999999
Reunion,-0.48
Romania,-0.303
Russia,-0.486
Rwanda,-0.182
Saint Barthélemy,-0.53
Saint Kitts and Nevis,-0.555
Saint Lucia,-0.597
Saint Martin,-0.502
Saint Pierre and Miquelon,-0.317
Saint Vincent and the Grenadines,-0.597
Samoa,-0.597
San Marino,-0.534
Sao Tome and Principe,-0.494
Saudi Arabia,-0.696
Senegal,-0.6609999999999999
Serbia,-0.569
Seychelles,-0.257
Sierra Leone,-0.363
Singapore,-0.532
Sint Maarten,-0.502
Slovakia,-0.66
Slovenia,-0.807
Solomon Islands,-0.413
Somalia,-0.146
South Africa,-0.585
South Georgia and the South Sandwich Isla,-0.546
South Korea,-0.7759999999999999
Spain,0.184
Sri Lanka,0.03
Sudan,-0.381
Suriname,-0.354
Svalbard and Jan Mayen,-0.539
Sweden,-0.465
Switzerland,-0.784
Syria,-0.733
Taiwan,-0.847
Tajikistan,-0.43799999999999994
Tanzania,-0.192
Thailand,-0.32
Timor-Leste,-0.708
Togo,-0.043
Tonga,-0.456
Trinidad and Tobago,-0.528
Tunisia,0.23
Turkey,-0.43
Turkmenistan,-0.506
Turks and Caicas Islands,-0.465
Uganda,-0.16
Ukraine,-0.03
United Arab Emirates,-0.6629999999999999
United Kingdom,-0.711
United States of America,-0.816
Uruguay,-0.35
Uzbekistan,-0.499
Venezuela,-0.473
Vietnam,-0.386
Virgin Islands,-0.48200000000000004
Western Sahara,0.057
Yemen,-0.364
Zambia,-0.264
Zimbabwe,-0.358
Åland,-0.48700000000000004
Global Land,-0.41
