,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.34600000000000003,0.7390000000000001
2,Algeria,,
3,American Samoa,,
4,Andorra,0.012,0.614
5,Angola,,
6,Anguilla,-0.588,0.467
7,Antarctica,,
8,Antigua and Barbuda,-0.584,0.615
9,Argentina,,
10,Armenia,,
11,Aruba,-0.5529999999999999,0.539
12,Australia,,
13,Austria,0.19699999999999998,0.68
14,Azerbaijan,,
15,Bahamas,-0.239,0.564
16,Bahrain,,
17,Bangladesh,,
18,Barbados,-0.632,0.583
19,Belarus,0.387,0.726
20,Belgium,0.376,0.685
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.09300000000000001,0.7290000000000001
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,-0.5760000000000001,0.48
29,Bulgaria,-0.373,0.7709999999999999
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,-0.26899999999999996,0.529
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,0.027000000000000003,0.6990000000000001
46,Cuba,-0.23199999999999998,0.741
47,Curaçao,-0.58,0.5329999999999999
48,Cyprus,,
49,Czechia,0.188,0.609
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,0.725,0.659
53,Djibouti,,
54,Dominica,-0.613,0.583
55,Dominican Republic,-0.418,0.7070000000000001
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,1.038,0.787
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,0.39399999999999996,0.9520000000000001
66,Fiji,,
67,Finland,1.621,0.762
68,France,0.19899999999999998,0.6659999999999999
69,French Guiana,-0.5539999999999999,0.485
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-0.89,0.892
75,Germany,0.415,0.586
76,Ghana,,
77,Greece,-0.55,0.7290000000000001
78,Greenland,-0.8420000000000001,1.084
79,Grenada,-0.65,0.58
80,Guadeloupe,-0.619,0.44299999999999995
81,Guam,,
82,Guatemala,,
83,Guernsey,0.145,0.79
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,-0.386,0.708
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.047,0.674
92,Iceland,0.024,0.629
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,0.215,0.735
98,Isle of Man,0.319,0.89
99,Israel,,
100,Italy,0.015,0.736
101,Jamaica,-0.36200000000000004,0.6970000000000001
102,Japan,,
103,Jersey,0.145,0.79
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,0.747,0.7809999999999999
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,0.418,0.6729999999999999
117,Lithuania,0.594,0.731
118,Luxembourg,0.317,0.696
119,Macau,,
120,Macedonia,-0.366,0.7609999999999999
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.361,0.753
126,Martinique,-0.632,0.426
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.139,0.855
133,Monaco,0.248,0.7040000000000001
134,Mongolia,-0.524,0.8440000000000001
135,Montenegro,-0.21899999999999997,0.746
136,Montserrat,-0.616,0.449
137,Morocco,-0.368,0.706
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,0.495,0.66
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,1.149,0.8370000000000001
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,0.36200000000000004,0.66
162,Portugal,-0.289,0.631
163,Puerto Rico,-0.498,0.685
164,Qatar,,
165,Reunion,,
166,Romania,-0.142,0.795
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,-0.5670000000000001,0.531
170,Saint Kitts and Nevis,-0.59,0.63
171,Saint Lucia,-0.635,0.588
172,Saint Martin,-0.588,0.467
173,Saint Pierre and Miquelon,-0.396,1.146
174,Saint Vincent and the Grenadines,-0.64,0.59
175,Samoa,,
176,San Marino,0.122,0.769
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.092,0.748
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,-0.588,0.467
185,Slovakia,0.03,0.674
186,Slovenia,0.18100000000000002,0.7040000000000001
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.18899999999999997,0.607
193,Sri Lanka,-0.311,0.552
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,0.457,1.7890000000000001
197,Sweden,1.3519999999999999,0.77
198,Switzerland,0.27699999999999997,0.76
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,-0.6459999999999999,0.5770000000000001
208,Tunisia,-0.287,0.74
209,Turkey,-0.8109999999999999,0.89
210,Turkmenistan,,
211,Turks and Caicas Islands,-0.39799999999999996,0.552
212,Uganda,,
213,Ukraine,-0.282,0.6409999999999999
214,United Arab Emirates,,
215,United Kingdom,0.45899999999999996,0.755
216,United States of America,-0.384,0.8959999999999999
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,-0.644,0.574
220,Vietnam,,
221,Virgin Islands,-0.521,0.6579999999999999
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,1.207,1.026
227,Global Land,-0.37,0.504
