Country,Anomaly
Afghanistan,
Albania,-0.461
Algeria,
American Samoa,
Andorra,-0.14800000000000002
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.19899999999999998
Azerbaijan,
Bahamas,-0.612
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.255
Belgium,-0.20800000000000002
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.314
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.546
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.268
Cuba,
Curaçao,
Cyprus,
Czechia,-0.226
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.16699999999999998
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.063
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.354
Fiji,
Finland,-0.134
France,-0.138
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.887
Germany,-0.204
Ghana,
Greece,-0.624
Greenland,-0.9590000000000001
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.217
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.317
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.33399999999999996
Isle of Man,-0.239
Israel,
Italy,-0.256
Jamaica,
Japan,
Jersey,-0.217
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.07400000000000001
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.131
Lithuania,-0.11599999999999999
Luxembourg,-0.2
Macau,
Macedonia,-0.49200000000000005
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.371
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.5870000000000001
Monaco,-0.09699999999999999
Mongolia,
Montenegro,-0.382
Montserrat,
Morocco,-0.507
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.209
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.142
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.263
Portugal,-0.41700000000000004
Puerto Rico,
Qatar,
Reunion,
Romania,-0.494
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.078
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.24600000000000002
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.315
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.33
Slovenia,-0.228
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.305
Sri Lanka,-0.695
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.391
Sweden,-0.087
Switzerland,-0.156
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.35200000000000004
Turkey,-0.8340000000000001
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.5770000000000001
United Arab Emirates,
United Kingdom,-0.235
United States of America,-0.639
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.035
Global Land,-0.6729999999999999
