,Country,Anomaly,Unc.
0,Afghanistan,0.9085833333333332,0.22024999999999997
1,Albania,0.19125,0.11449999999999999
2,Algeria,1.12775,0.16708333333333333
3,Andorra,0.6740833333333333,0.10875
4,Angola,1.123,0.2959166666666667
5,Anguilla,0.8870000000000001,0.17158333333333334
6,Antarctica,0.7339166666666666,0.21958333333333335
7,Antigua and Barb,0.8887500000000003,0.09900000000000002
8,Argentina,0.25575,0.09775
9,Armenia,0.6919999999999998,0.13816666666666666
10,Aruba,0.49500000000000005,0.11191666666666668
11,Australia,1.0508333333333333,0.08841666666666666
12,Austria,0.24416666666666664,0.10575000000000001
13,Azerbaijan,0.9223333333333333,0.15958333333333333
14,Bahamas,0.4691666666666667,0.12866666666666668
15,Bahrain,0.9654166666666666,0.2754166666666667
16,Bangladesh,0.6906666666666665,0.12583333333333335
17,Barbados,0.8858333333333333,0.13075
18,Belarus,0.643,0.08116666666666665
19,Belgium,0.8169166666666667,0.09408333333333334
20,Belize,0.40199999999999997,0.123
21,Benin,1.2734166666666666,0.10908333333333335
22,Bhutan,0.7469999999999999,0.21241666666666667
23,Bolivia,0.4615833333333333,0.13991666666666666
24,Bosnia and Herz,0.06699999999999999,0.1025
25,Botswana,1.2345833333333331,0.14625
26,Brazil,0.8814999999999998,0.07733333333333332
27,British Virgin Is,0.85475,0.13216666666666665
28,Bulgaria,0.24475000000000002,0.12841666666666668
29,Burkina Faso,1.3836666666666666,0.09550000000000002
30,Burma,0.6370000000000001,0.14191666666666666
31,Burundi,1.5654166666666667,0.3264166666666667
32,Cambodia,0.6449166666666666,0.15416666666666667
33,Cameroon,1.0683333333333334,0.25591666666666674
34,Canada,1.6369999999999996,0.09749999999999999
35,Cayman Is,0.5563333333333332,0.12083333333333335
36,Central African Rep,1.3145,0.2254166666666667
37,Chad,1.23625,0.21258333333333335
38,Chile,0.284,0.13166666666666668
39,China,0.9183333333333333,0.11425
40,Colombia,0.5999166666666668,0.12158333333333332
41,Comoros,0.9770833333333332,0.16974999999999998
42,Congo,0.7498333333333332,0.15308333333333335
