,Country,Anomaly,Unc.
0,Afghanistan,0.575,0.22699999999999998
1,Albania,0.163,0.105
2,Algeria,1.114,0.174
3,Andorra,0.679,0.077
4,Angola,1.3130000000000002,0.3
5,Anguilla,0.9109999999999999,0.185
6,Antarctica,0.802,0.19399999999999998
7,Antigua and Barb,0.914,0.094
8,Argentina,0.244,0.102
9,Armenia,0.335,0.136
10,Aruba,0.5529999999999999,0.08900000000000001
11,Australia,1.161,0.08
12,Austria,0.384,0.083
13,Azerbaijan,0.7,0.168
14,Bahamas,0.465,0.132
15,Bahrain,0.674,0.282
16,Bangladesh,0.6559999999999999,0.09300000000000001
17,Barbados,0.946,0.138
18,Belarus,1.135,0.079
19,Belgium,1.035,0.08199999999999999
20,Belize,0.431,0.11800000000000001
21,Benin,1.25,0.10400000000000001
22,Bhutan,0.6859999999999999,0.20199999999999999
23,Bolivia,0.46399999999999997,0.124
24,Bosnia and Herz,-0.009000000000000001,0.08199999999999999
25,Botswana,1.624,0.12300000000000001
26,Brazil,0.9640000000000001,0.064
27,British Virgin Is,0.8859999999999999,0.131
28,Bulgaria,0.24600000000000002,0.124
29,Burkina Faso,1.4340000000000002,0.057999999999999996
30,Burma,0.609,0.139
31,Burundi,1.63,0.33899999999999997
32,Cambodia,0.6629999999999999,0.124
33,Cameroon,1.041,0.25
34,Canada,1.177,0.09699999999999999
35,Cayman Is,0.521,0.09300000000000001
36,Central African Rep,1.206,0.22699999999999998
37,Chad,1.149,0.215
38,Chile,0.259,0.13
39,China,0.95,0.111
40,Colombia,0.67,0.115
41,Comoros,0.991,0.11900000000000001
42,Congo,0.77,0.122
43,Costa Rica,0.541,0.147
44,Croatia,0.08800000000000001,0.095
45,Cuba,0.415,0.079
46,Curaçao,0.595,0.175
47,Cyprus,0.183,0.11800000000000001
48,Czechia,0.601,0.084
49,Côte d'Ivoire,0.884,0.11199999999999999
50,Dem. Rep. Congo,1.092,0.337
51,Denmark,1.1909999999999998,0.08900000000000001
52,Djibouti,1.121,0.51
53,Dominica,0.948,0.107
54,Dominican Rep,0.674,0.214
55,Ecuador,0.524,0.267
56,Egypt,0.46,0.10300000000000001
57,El Salvador,0.305,0.21899999999999997
58,Eq. Guinea,0.8109999999999999,0.32299999999999995
59,Eritrea,0.924,0.138
60,Estonia,1.444,0.092
61,Ethiopia,1.129,0.19399999999999998
62,Faeroe Is,0.456,0.159
63,Falkland Is,0.5760000000000001,0.129
64,Fiji,0.633,0.111
65,Finland,2.153,0.09
66,Fr. Polynesia,0.68,0.149
67,Fr. S. Antarctic Lands,0.623,0.293
68,France,0.8340000000000001,0.087
69,French Guiana,1.399,0.593
70,Gabon,0.8640000000000001,0.324
71,Gambia,1.194,0.281
72,Gaza Strip,0.158,0.13
73,Georgia,0.38299999999999995,0.156
74,Germany,0.862,0.07
75,Ghana,1.139,0.086
76,Greece,0.23800000000000002,0.11
77,Greenland,1.756,0.28600000000000003
78,Guadeloupe,0.934,0.154
79,Guam,0.6890000000000001,0.157
80,Guatemala,0.324,0.14300000000000002
81,Guernsey,1.061,0.048
82,Guinea,1.155,0.24
83,Guinea-Bissau,1.205,0.25
84,Guyana,0.953,0.10099999999999999
85,Haiti,0.596,0.174
86,Heard I. and McDonald Is,0.461,0.28600000000000003
87,Honduras,0.614,0.184
88,Hong Kong,0.44,0.09300000000000001
89,Hungary,0.106,0.086
90,Iceland,0.308,0.076
91,India,0.514,0.08900000000000001
92,Indonesia,0.667,0.083
93,Iran,0.703,0.16
94,Iraq,0.19899999999999998,0.16
95,Ireland,1.129,0.092
96,Isle of Man,1.141,0.131
97,Israel,0.131,0.141
98,Italy,0.41600000000000004,0.12
99,Jamaica,0.5589999999999999,0.113
100,Japan,0.7040000000000001,0.087
101,Jersey,1.061,0.048
102,Jordan,0.025,0.138
103,Kazakhstan,1.433,0.10800000000000001
104,Kenya,1.229,0.091
105,Kuwait,0.445,0.16899999999999998
106,Kyrgyzstan,1.328,0.168
107,Laos,0.7140000000000001,0.08800000000000001
108,Latvia,1.235,0.085
109,Lebanon,0.111,0.135
110,Lesotho,1.072,0.14
111,Liberia,1.031,0.19899999999999998
112,Libya,0.746,0.152
113,Liechtenstein,0.47100000000000003,0.11199999999999999
114,Lithuania,1.1179999999999999,0.078
115,Luxembourg,0.9640000000000001,0.077
116,Macao,0.446,0.10400000000000001
117,Macedonia,0.10099999999999999,0.126
118,Madagascar,0.831,0.165
119,Malawi,1.194,0.107
120,Malaysia,0.7240000000000001,0.113
121,Mali,1.29,0.17800000000000002
122,Malta,0.531,0.142
123,Martinique,0.956,0.126
124,Mauritania,1.1,0.204
125,Mauritius,0.627,0.09699999999999999
126,Mayotte,0.78,0.155
127,Mexico,0.34299999999999997,0.083
128,Moldova,0.6629999999999999,0.087
129,Mongolia,0.8590000000000001,0.12
130,Montenegro,0.075,0.092
131,Montserrat,0.929,0.16899999999999998
132,Morocco,0.973,0.16699999999999998
133,Mozambique,1.216,0.10099999999999999
134,Namibia,1.202,0.266
135,Nepal,0.831,0.239
136,Netherlands,1.127,0.095
137,New Caledonia,0.461,0.127
138,New Zealand,0.38799999999999996,0.094
139,Nicaragua,0.606,0.18899999999999997
140,Niger,1.271,0.22699999999999998
141,Nigeria,1.17,0.2
142,Niue,0.48,0.11199999999999999
143,North Korea,0.74,0.07400000000000001
144,Norway,1.7480000000000002,0.11599999999999999
145,Oman,0.9840000000000001,0.153
146,Pakistan,0.34600000000000003,0.16
147,Palau,0.7040000000000001,0.257
148,Palestine,0.35100000000000003,0.155
149,Panama,0.575,0.152
150,Papua New Guinea,0.617,0.129
151,Paraguay,0.523,0.073
152,Peru,0.461,0.20800000000000002
153,Philippines,0.732,0.102
154,Poland,0.909,0.096
155,Portugal,0.8740000000000001,0.132
156,Puerto Rico,0.848,0.11699999999999999
157,Qatar,0.848,0.151
158,Reunion,0.509,0.195
159,Romania,0.233,0.10400000000000001
160,Russia,1.683,0.086
161,Rwanda,1.535,0.268
162,S. Geo. and the Is,0.7440000000000001,0.275
163,Saint Lucia,0.9159999999999999,0.141
164,Samoa,0.772,0.16899999999999998
165,San Marino,0.261,0.162
166,Saudi Arabia,0.57,0.106
167,Senegal,1.115,0.22699999999999998
168,Serbia,-0.17300000000000001,0.096
169,Seychelles,0.789,0.247
170,Sierra Leone,1.137,0.215
171,Singapore,0.6920000000000001,0.17
172,Slovakia,0.289,0.10300000000000001
173,Slovenia,0.247,0.10400000000000001
174,Solomon Is,0.6940000000000001,0.157
175,Somalia,1.146,0.35
176,South Africa,1.075,0.14800000000000002
177,South Korea,0.701,0.084
178,Spain,0.75,0.08800000000000001
179,Sri Lanka,0.634,0.149
180,St. Pierre and Miquelon,0.893,0.159
181,St. Vin. and Gren,0.902,0.135
182,Sudan,0.89,0.147
183,Suriname,1.037,0.081
184,Svalbard and Jan Mayen,2.1830000000000003,0.48100000000000004
185,Swaziland,1.1159999999999999,0.152
186,Sweden,1.703,0.07400000000000001
187,Switzerland,0.619,0.081
188,Syria,0.09300000000000001,0.124
189,São Tomé and Principe,0.5670000000000001,0.184
190,Taiwan,0.61,0.244
191,Tajikistan,0.932,0.218
192,Tanzania,1.252,0.165
193,Thailand,0.71,0.092
194,Timor-Leste,0.935,0.129
195,Togo,1.122,0.11900000000000001
196,Tonga,0.613,0.149
197,Trinidad and Tobago,1.005,0.113
198,Tunisia,0.955,0.081
199,Turkey,0.298,0.11199999999999999
200,Turkmenistan,1.229,0.102
201,Turks and Caicos Is,0.534,0.155
202,U.S. Virgin Is,0.934,0.115
203,Uganda,1.386,0.309
204,Ukraine,0.899,0.083
205,United Arab Emirates,0.988,0.158
206,United Kingdom,1.127,0.08199999999999999
207,United States,1.159,0.055999999999999994
208,Uruguay,0.818,0.134
209,Uzbekistan,1.3419999999999999,0.113
210,Venezuela,0.75,0.114
211,Vietnam,0.6759999999999999,0.08
212,W. Sahara,0.9470000000000001,0.25
213,Yemen,1.01,0.24
214,Zambia,1.405,0.19899999999999998
215,Zimbabwe,1.515,0.084
216,Åland,1.436,0.136
