Country,Anomaly
Afghanistan,
Albania,-0.042
Algeria,
American Samoa,
Andorra,-0.068
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.205
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,0.121
Belgium,0.015
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.087
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.042
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.131
Cuba,
Curaçao,
Cyprus,
Czechia,0.16699999999999998
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,0.043
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.172
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.083
Fiji,
Finland,0.086
France,-0.052000000000000005
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,0.12300000000000001
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.10099999999999999
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.094
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.27399999999999997
Isle of Man,-0.077
Israel,
Italy,0.033
Jamaica,
Japan,
Jersey,-0.10099999999999999
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.17300000000000001
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.205
Lithuania,0.16
Luxembourg,0.048
Macau,
Macedonia,-0.046
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.068
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.025
Monaco,0.006
Mongolia,
Montenegro,0.036000000000000004
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,0.013999999999999999
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,0.016
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.142
Portugal,-0.22
Puerto Rico,
Qatar,
Reunion,
Romania,0.002
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.621
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.115
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.127
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,0.08199999999999999
Slovenia,0.184
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.16
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,0.01
Sweden,0.063
Switzerland,0.094
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.066
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.013000000000000001
United Arab Emirates,
United Kingdom,-0.209
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.113
Global Land,-0.163
