,Country,Anomaly,Unc.
0,Albania,-0.145,0.9079999999999999
1,Algeria,,
2,Andorra,0.545,0.927
3,Anguilla,-0.276,0.637
4,Antigua and Barb,-0.56,0.6809999999999999
5,Armenia,,
6,Aruba,-0.484,0.626
7,Austria,0.162,1.005
8,Azerbaijan,,
9,Bahamas,0.374,1.088
10,Bangladesh,,
11,Barbados,-0.59,0.7040000000000001
12,Belarus,-0.6679999999999999,1.38
13,Belgium,0.508,0.95
14,Bhutan,,
15,Bosnia and Herz,-0.071,0.934
16,British Virgin Is,-0.239,0.639
17,Bulgaria,-0.447,0.9420000000000001
18,Burma,,
19,Canada,,
20,Cayman Is,-0.044000000000000004,0.7170000000000001
21,Croatia,-0.035,0.9440000000000001
22,Cuba,-0.248,0.601
23,Curaçao,-0.496,0.534
24,Cyprus,,
25,Czechia,-0.05,0.865
26,Denmark,0.192,1.0290000000000001
27,Dominica,-0.5870000000000001,0.6709999999999999
28,Dominican Rep,-0.46,0.618
29,Estonia,-0.604,1.271
30,Faeroe Is,0.563,1.475
31,Finland,-0.595,1.238
32,France,0.595,0.8959999999999999
33,French Guiana,-0.545,0.639
34,Gaza Strip,-0.5539999999999999,0.853
35,Georgia,-0.8859999999999999,1.088
36,Germany,0.308,0.898
37,Greece,-0.313,0.894
38,Greenland,0.07400000000000001,2.002
39,Guadeloupe,-0.365,0.643
40,Guernsey,0.43799999999999994,1.047
41,Haiti,-0.43700000000000006,0.602
42,Hungary,-0.318,0.973
43,Iceland,0.688,1.9880000000000002
44,India,,
45,Ireland,0.38799999999999996,1.005
46,Isle of Man,0.389,1.053
47,Italy,0.345,0.8859999999999999
48,Jamaica,-0.444,0.601
49,Japan,-0.7240000000000001,0.904
50,Jersey,0.43799999999999994,1.047
51,Latvia,-0.478,1.4369999999999998
52,Lebanon,,
53,Libya,,
54,Liechtenstein,0.518,0.9490000000000001
55,Lithuania,-0.419,1.5419999999999998
56,Luxembourg,0.547,0.917
57,Macedonia,-0.24100000000000002,0.941
58,Malaysia,,
59,Malta,0.19899999999999998,0.867
60,Martinique,-0.425,0.657
61,Mauritius,,
62,Mayotte,,
63,Moldova,-0.894,0.884
64,Mongolia,-0.823,0.9109999999999999
65,Montenegro,-0.124,0.917
66,Montserrat,-0.35,0.6409999999999999
67,Morocco,-0.512,1.1420000000000001
68,Nepal,,
69,Netherlands,0.442,0.9670000000000001
70,North Korea,-0.68,0.77
71,Norway,0.017,1.2329999999999999
72,Poland,-0.389,1.176
73,Portugal,-0.231,1.157
74,Puerto Rico,-0.51,0.6679999999999999
75,Reunion,,
76,Romania,-0.617,0.91
77,Saint Lucia,-0.599,0.693
78,San Marino,0.209,0.863
79,Serbia,-0.16399999999999998,0.956
80,Singapore,,
81,Slovakia,-0.395,0.982
82,Slovenia,0.034,0.934
83,South Korea,-0.721,0.8109999999999999
84,Spain,0.075,1.048
85,Sri Lanka,-0.528,0.767
86,St. Pierre and Miquelon,-0.369,1.3530000000000002
87,St. Vin. and Gren,-0.608,0.688
88,Svalbard and Jan Mayen,-0.013999999999999999,1.97
89,Sweden,-0.083,1.21
90,Switzerland,0.5529999999999999,0.875
91,Syria,,
92,Trinidad and Tobago,-0.636,0.6920000000000001
93,Tunisia,0.18899999999999997,0.903
94,Turkey,-0.7120000000000001,1.0190000000000001
95,Turks and Caicos Is,0.106,0.797
96,U.S. Virgin Is,-0.522,0.6729999999999999
97,Ukraine,-0.97,1.023
98,United Kingdom,0.47100000000000003,1.043
99,United States,-0.145,0.9420000000000001
100,Venezuela,,
101,Åland,-0.045,0.8859999999999999
