,Country,Anomaly,Unc.
0,Afghanistan,-0.9259999999999999,0.38
1,Albania,-0.7929999999999999,0.317
2,Algeria,-0.7709999999999999,0.316
3,Andorra,-1.251,0.23800000000000002
4,Angola,-0.7020000000000001,0.44
5,Anguilla,-0.447,0.285
6,Antigua and Barb,-0.33399999999999996,0.267
7,Argentina,-0.498,0.41200000000000003
8,Armenia,-0.7909999999999999,0.18899999999999997
9,Aruba,-0.217,0.35600000000000004
10,Australia,-0.927,0.267
11,Austria,-1.268,0.215
12,Azerbaijan,-0.7909999999999999,0.26
13,Bahamas,-0.513,0.239
14,Bahrain,-0.29,0.499
15,Bangladesh,-0.486,0.16899999999999998
16,Barbados,-0.203,0.171
17,Belarus,-0.87,0.281
18,Belgium,-1.455,0.22399999999999998
19,Belize,-0.785,0.313
20,Benin,-0.319,0.823
21,Bhutan,-0.507,0.19399999999999998
22,Bolivia,,
23,Bosnia and Herz,-1.013,0.37
24,Botswana,-0.537,0.4
25,Brazil,-0.521,0.297
26,British Virgin Is,-0.44,0.294
27,Bulgaria,-0.804,0.326
28,Burkina Faso,-0.27699999999999997,0.773
29,Burma,-0.374,0.316
30,Cambodia,-0.22899999999999998,0.214
31,Cameroon,-0.597,0.321
32,Canada,-0.521,0.517
33,Cayman Is,-0.5589999999999999,0.466
34,Central African Rep,,
35,Chad,-0.469,0.525
36,Chile,-0.539,0.583
37,China,-0.28600000000000003,0.294
38,Colombia,-0.484,0.386
39,Comoros,-0.659,0.4
40,Congo,-1.042,0.375
41,Costa Rica,-0.5489999999999999,0.498
42,Croatia,-1.2690000000000001,0.272
43,Cuba,-0.45399999999999996,0.254
44,Curaçao,-0.386,0.536
45,Cyprus,-0.466,0.693
46,Czechia,-1.324,0.255
47,Côte d'Ivoire,-1.113,0.46799999999999997
48,Dem. Rep. Congo,-0.795,0.32899999999999996
49,Denmark,-0.865,0.223
50,Djibouti,-0.106,0.377
51,Dominica,-0.25,0.2
52,Dominican Rep,-0.42100000000000004,0.409
53,Ecuador,-0.586,0.406
54,Egypt,-0.461,0.425
55,El Salvador,-0.711,0.38799999999999996
56,Eq. Guinea,-0.6679999999999999,0.27699999999999997
57,Eritrea,-0.168,0.408
58,Estonia,-0.245,0.264
59,Ethiopia,-0.272,0.38
60,Faeroe Is,-0.374,0.344
61,Falkland Is,-0.8340000000000001,0.5579999999999999
62,Fiji,-0.645,0.426
63,Finland,-0.046,0.318
64,Fr. Polynesia,-0.904,0.833
65,France,-1.429,0.225
66,French Guiana,-0.779,0.473
67,Gabon,-0.7659999999999999,0.301
68,Gambia,-0.185,0.39799999999999996
69,Gaza Strip,-0.325,0.341
70,Georgia,-0.8,0.19699999999999998
71,Germany,-1.288,0.225
72,Ghana,-0.34,0.816
73,Greece,-0.789,0.302
74,Greenland,-1.5730000000000002,1.3219999999999998
75,Guadeloupe,-0.38299999999999995,0.287
76,Guatemala,-0.83,0.34700000000000003
77,Guernsey,-1.348,0.171
78,Guinea,-0.302,0.525
79,Guinea-Bissau,-0.249,0.397
80,Guyana,-0.5529999999999999,0.485
81,Haiti,-0.40399999999999997,0.42100000000000004
82,Honduras,-0.609,0.385
83,Hong Kong,-0.456,0.349
84,Hungary,-1.2890000000000001,0.22399999999999998
85,Iceland,-0.204,0.539
86,India,-0.335,0.223
87,Indonesia,-0.604,0.304
88,Iran,-0.615,0.45799999999999996
89,Iraq,-0.38799999999999996,0.40299999999999997
90,Ireland,-0.868,0.201
91,Isle of Man,-0.972,0.27
92,Israel,-0.413,0.439
93,Italy,-1.091,0.273
94,Jamaica,-0.306,0.5429999999999999
95,Japan,-0.239,0.182
96,Jersey,-1.348,0.171
97,Jordan,-0.445,0.435
98,Kazakhstan,-1.383,0.34299999999999997
99,Kuwait,-0.322,0.485
100,Kyrgyzstan,-1.07,0.226
101,Laos,-0.18899999999999997,0.309
