Country,Anomaly
Afghanistan,0.358
Albania,-0.441
Algeria,-0.24600000000000002
American Samoa,-0.259
Andorra,-0.6629999999999999
Angola,-0.434
Anguilla,-0.275
Antarctica,0.171
Antigua and Barbuda,-0.203
Argentina,-0.836
Armenia,-0.777
Aruba,-0.433
Australia,-0.7390000000000001
Austria,-0.938
Azerbaijan,-0.737
Bahamas,-0.35700000000000004
Bahrain,-0.348
Bangladesh,-0.215
Barbados,-0.191
Belarus,-1.76
Belgium,-1.124
Belize,-0.369
Benin,-0.336
Bhutan,0.032
Bolivia,-0.856
Bosnia and Herzegovina,-0.698
Botswana,-0.231
Brazil,-0.455
British Virgin Islands,-0.324
Bulgaria,-0.852
Burkina Faso,-0.251
Burundi,-0.45399999999999996
Cambodia,-0.434
Cameroon,-0.349
Canada,-0.614
Cape Verde,-0.201
Cayman Islands,-0.311
Central African Republic,-0.301
Chad,-0.24600000000000002
Chile,-0.5670000000000001
China,-0.113
Colombia,-0.523
Comoros,-0.386
Congo,-0.27699999999999997
Costa Rica,-0.317
Croatia,-0.758
Cuba,-0.257
Curaçao,-0.316
Cyprus,-0.08900000000000001
Czechia,-1.227
Côte d'Ivoire,-0.35600000000000004
Dem. Rep. Congo,-0.369
Denmark,-1.074
Djibouti,-0.337
Dominica,-0.196
Dominican Republic,-0.293
Ecuador,-0.523
Egypt,0.065
El Salvador,-0.26899999999999996
Equatorial Guinea,-0.449
Eritrea,-0.39399999999999996
Estonia,-1.9409999999999998
eSwatini,-0.021
Ethiopia,-0.40299999999999997
Falkland Islands (Islas Malvinas),0.327
Faroe Islands,-0.26
Fiji,-0.081
Finland,-2.2030000000000003
France,-0.853
French Guiana,-0.281
French Polynesia,-0.44299999999999995
French Southern and Antarctic Lands,0.102
Gabon,-0.395
Gambia,-0.275
Georgia,-1.165
Germany,-1.261
Ghana,-0.373
Greece,-0.381
Greenland,-0.40399999999999997
Grenada,-0.182
Guadeloupe,-0.272
Guam,-0.172
Guatemala,-0.313
Guernsey,-0.649
Guinea,-0.331
Guinea-Bissau,-0.27
Guyana,-0.36700000000000005
Haiti,-0.315
Heard Island and McDonald Islands,0.11900000000000001
Honduras,-0.37200000000000005
Hong Kong,-0.032
Hungary,-1.008
Iceland,0.358
India,-0.332
Indonesia,-0.317
Iran,-0.201
Iraq,-0.39399999999999996
Ireland,-0.222
Isle of Man,-0.37799999999999995
Israel,0.027999999999999997
Italy,-0.5539999999999999
Jamaica,-0.252
Japan,0.048
Jersey,-0.649
Jordan,-0.054000000000000006
Kazakhstan,-0.588
Kenya,-0.39
Kiribati,-0.711
Kuwait,-0.442
Kyrgyzstan,0.601
Laos,-0.285
Latvia,-1.9040000000000001
Lebanon,-0.040999999999999995
Lesotho,-0.221
Liberia,-0.401
Libya,-0.226
Liechtenstein,-0.987
Lithuania,-1.771
Luxembourg,-1.178
Macau,0.004
Macedonia,-0.612
Madagascar,-0.188
Malawi,-0.38299999999999995
Malaysia,-0.316
Mali,-0.134
Malta,-0.243
Martinique,-0.256
Mauritania,-0.251
Mauritius,-0.321
Mayotte,-0.311
Mexico,-0.012
Micronesia,-0.20199999999999999
Moldova,-1.339
Monaco,-0.743
Mongolia,-0.479
Montenegro,-0.605
Montserrat,-0.275
Morocco,-0.429
Mozambique,-0.226
Myanmar,-0.337
Namibia,-0.48700000000000004
Nepal,-0.013999999999999999
Netherlands,-1.173
New Caledonia,0.034
New Zealand,0.614
Nicaragua,-0.304
Niger,-0.182
Nigeria,-0.28
Niue,-0.016
North Korea,-0.402
Northern Mariana Islands,-0.165
Norway,-0.7190000000000001
Oman,-0.276
Pakistan,-0.068
Palau,-0.348
Palestina,0.031
Panama,-0.455
Papua New Guinea,-0.012
Paraguay,-1.112
Peru,-0.586
Philippines,-0.254
Poland,-1.4
Portugal,-0.593
Puerto Rico,-0.27399999999999997
Qatar,-0.33
Reunion,-0.21100000000000002
Romania,-1.159
Russia,-0.6990000000000001
Rwanda,-0.473
Saint Barthélemy,-0.177
Saint Kitts and Nevis,-0.215
Saint Lucia,-0.187
Saint Martin,-0.275
Saint Pierre and Miquelon,-0.026000000000000002
Saint Vincent and the Grenadines,-0.185
Samoa,-0.244
San Marino,-0.627
Sao Tome and Principe,-0.375
Saudi Arabia,-0.228
Senegal,-0.317
Serbia,-0.836
Seychelles,-0.336
Sierra Leone,-0.425
Singapore,-0.364
Sint Maarten,-0.275
Slovakia,-1.1740000000000002
Slovenia,-0.765
Solomon Islands,0.01
Somalia,-0.364
South Africa,-0.365
South Georgia and the South Sandwich Isla,0.505
South Korea,-0.5539999999999999
Spain,-0.6459999999999999
Sri Lanka,-0.313
Sudan,-0.38299999999999995
Suriname,-0.348
Svalbard and Jan Mayen,0.679
Sweden,-1.485
Switzerland,-0.9259999999999999
Syria,-0.262
Taiwan,-0.059000000000000004
Tajikistan,0.855
Tanzania,-0.337
Thailand,-0.462
Timor-Leste,-0.079
Togo,-0.376
Tonga,0.18
Trinidad and Tobago,-0.27399999999999997
Tunisia,-0.272
Turkey,-0.591
Turkmenistan,-0.067
Turks and Caicas Islands,-0.452
Uganda,-0.485
Ukraine,-1.601
United Arab Emirates,-0.22899999999999998
United Kingdom,-0.499
United States of America,-0.218
Uruguay,-0.8270000000000001
Uzbekistan,0.081
Venezuela,-0.486
Vietnam,-0.299
Virgin Islands,-0.23600000000000002
Western Sahara,-0.284
Yemen,-0.31
Zambia,-0.322
Zimbabwe,-0.215
Åland,-1.7530000000000001
Global Land,-0.414
