,Country,Anomaly,Unc.
0,Afghanistan,0.358,0.162
1,Albania,-0.441,0.127
2,Algeria,-0.24600000000000002,0.217
3,American Samoa,-0.259,0.09699999999999999
4,Andorra,-0.6629999999999999,0.192
5,Angola,-0.434,0.096
6,Anguilla,-0.275,0.228
7,Antarctica,0.171,0.435
8,Antigua and Barbuda,-0.203,0.214
9,Argentina,-0.836,0.07400000000000001
10,Armenia,-0.777,0.17800000000000002
11,Aruba,-0.433,0.17600000000000002
12,Australia,-0.7390000000000001,0.071
13,Austria,-0.938,0.156
14,Azerbaijan,-0.737,0.095
15,Bahamas,-0.35700000000000004,0.22
16,Bahrain,-0.348,0.424
17,Bangladesh,-0.215,0.121
18,Barbados,-0.191,0.102
19,Belarus,-1.76,0.153
20,Belgium,-1.124,0.062
21,Belize,-0.369,0.187
22,Benin,-0.336,0.135
23,Bhutan,0.032,0.134
24,Bolivia,-0.856,0.105
25,Bosnia and Herzegovina,-0.698,0.065
26,Botswana,-0.231,0.099
27,Brazil,-0.455,0.111
28,British Virgin Islands,-0.324,0.205
29,Bulgaria,-0.852,0.134
30,Burkina Faso,-0.251,0.14
31,Burundi,-0.45399999999999996,0.134
32,Cambodia,-0.434,0.198
33,Cameroon,-0.349,0.106
34,Canada,-0.614,0.12300000000000001
35,Cape Verde,-0.201,0.225
36,Cayman Islands,-0.311,0.19899999999999998
37,Central African Republic,-0.301,0.182
38,Chad,-0.24600000000000002,0.242
39,Chile,-0.5670000000000001,0.11599999999999999
40,China,-0.113,0.06
41,Colombia,-0.523,0.134
42,Comoros,-0.386,0.13
43,Congo,-0.27699999999999997,0.094
44,Costa Rica,-0.317,0.368
45,Croatia,-0.758,0.076
46,Cuba,-0.257,0.1
47,Curaçao,-0.316,0.19399999999999998
48,Cyprus,-0.08900000000000001,0.182
49,Czechia,-1.227,0.183
50,Côte d'Ivoire,-0.35600000000000004,0.16699999999999998
51,Dem. Rep. Congo,-0.369,0.09300000000000001
52,Denmark,-1.074,0.073
53,Djibouti,-0.337,0.29
54,Dominica,-0.196,0.114
55,Dominican Republic,-0.293,0.12
56,Ecuador,-0.523,0.29100000000000004
57,Egypt,0.065,0.215
58,El Salvador,-0.26899999999999996,0.441
59,Equatorial Guinea,-0.449,0.142
60,Eritrea,-0.39399999999999996,0.12300000000000001
61,Estonia,-1.9409999999999998,0.14
62,eSwatini,-0.021,0.182
