,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.6935833333333332,0.5909166666666666
2,Algeria,-0.8543333333333333,0.6175833333333333
3,Andorra,-0.48874999999999996,0.49674999999999997
4,Anguilla,-0.6397499999999999,0.4551666666666667
5,Antigua and Barb,-0.5791666666666667,0.37725000000000003
6,Argentina,-0.851,0.8925000000000001
7,Armenia,-0.7035,0.467
8,Aruba,-0.4974166666666667,0.4698333333333333
9,Austria,-0.6898333333333332,0.47008333333333324
10,Azerbaijan,-0.7181666666666667,0.476
11,Bahamas,-0.26225,0.45816666666666667
12,Bangladesh,,
13,Barbados,-0.7055833333333332,0.30491666666666667
14,Belarus,-0.9779166666666668,0.4885833333333334
15,Belgium,-0.5065000000000001,0.5041666666666668
16,Belize,-0.9535,0.6
17,Bhutan,,
18,Bolivia,,
19,Bosnia and Herz,-0.6545833333333334,0.5316666666666667
20,British Virgin Is,-0.5821666666666666,0.46958333333333324
21,Bulgaria,-0.6978333333333332,0.6450833333333333
22,Burma,-1.0295833333333335,0.5098333333333334
23,Cambodia,-0.9981111111111112,0.4773333333333333
24,Canada,-0.5095,0.8171666666666667
25,Cayman Is,-0.49058333333333337,0.4575833333333333
26,China,-0.7136666666666667,0.44675000000000004
27,Congo,,
28,Croatia,-0.6599166666666667,0.506
29,Cuba,-0.42091666666666666,0.5346666666666666
30,Curaçao,-0.47400000000000003,0.5320833333333334
31,Cyprus,-0.8146666666666667,0.6836666666666665
32,Czechia,-0.8641666666666667,0.46983333333333327
33,Côte d'Ivoire,-0.7839000000000002,0.4809000000000001
34,Dem. Rep. Congo,,
35,Denmark,-1.0302499999999999,0.50475
36,Dominica,-0.6431666666666667,0.33183333333333337
37,Dominican Rep,-0.3310833333333333,0.48175000000000007
38,Egypt,,
39,Estonia,-1.4823333333333333,0.39891666666666675
40,Faeroe Is,-0.5581666666666666,0.5514166666666667
41,Finland,-1.8564166666666668,0.6515833333333333
42,France,-0.43216666666666675,0.47458333333333336
43,French Guiana,-0.9669166666666665,0.42816666666666675
44,Gambia,,
45,Gaza Strip,-0.9325833333333332,0.7044166666666668
46,Georgia,-0.68775,0.3466666666666666
47,Germany,-0.7185,0.5154166666666666
48,Greece,-0.7632499999999999,0.644
49,Greenland,0.14641666666666667,1.1515833333333334
50,Guadeloupe,-0.6745000000000001,0.41808333333333336
51,Guatemala,,
52,Guernsey,-0.3561666666666667,0.4382500000000001
53,Guinea,,
54,Guinea-Bissau,,
55,Guyana,-0.9720833333333333,0.3714166666666667
56,Haiti,-0.2893333333333333,0.5053333333333333
57,Honduras,-0.7457499999999999,0.493
58,Hong Kong,-1.2205000000000001,0.39424999999999993
59,Hungary,-0.7906666666666666,0.543
60,Iceland,-0.31024999999999997,0.7601666666666667
61,India,,
62,Iran,,
63,Iraq,-0.8039166666666667,0.7780833333333333
64,Ireland,-0.43341666666666673,0.4885
65,Isle of Man,-0.478,0.3915
66,Israel,,
67,Italy,-0.6156666666666667,0.48441666666666666
68,Jamaica,-0.3050833333333333,0.47750000000000004
69,Japan,-0.78125,0.5515
70,Jersey,-0.3561666666666667,0.4382500000000001
71,Jordan,,
72,Kazakhstan,-0.7234166666666666,0.7711666666666668
73,Kyrgyzstan,,
74,Laos,-1.046,0.5213333333333333
75,Latvia,-1.2395000000000003,0.3847500000000001
76,Lebanon,-0.8175,0.7184166666666666
77,Liberia,,
78,Libya,,
79,Liechtenstein,-0.5219999999999999,0.48225
80,Lithuania,-1.09425,0.4185833333333333
