,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.807,0.519
2,Algeria,-0.757,0.5870000000000001
3,Andorra,-0.34299999999999997,0.446
4,Anguilla,-0.485,0.5770000000000001
5,Antigua and Barb,-0.42,0.447
6,Argentina,-0.929,0.9309999999999999
7,Armenia,-0.875,0.46799999999999997
8,Aruba,-0.316,0.5670000000000001
9,Austria,-0.736,0.431
10,Azerbaijan,-0.863,0.523
11,Bahamas,-0.081,0.631
12,Bangladesh,,
13,Barbados,-0.6,0.306
14,Belarus,-1.609,0.35100000000000003
15,Belgium,-0.616,0.42200000000000004
16,Belize,-0.9440000000000001,0.635
17,Bhutan,,
18,Bolivia,,
19,Bosnia and Herz,-0.787,0.47700000000000004
20,British Virgin Is,-0.41200000000000003,0.609
21,Bulgaria,-0.946,0.561
22,Burma,-1.0170000000000001,0.519
23,Cambodia,-1.013,0.474
24,Canada,-0.35600000000000004,0.818
25,Cayman Is,-0.387,0.5529999999999999
26,China,-0.7390000000000001,0.436
27,Congo,,
28,Croatia,-0.778,0.445
29,Cuba,-0.271,0.615
30,Curaçao,-0.292,0.578
31,Cyprus,-0.9329999999999999,0.633
32,Czechia,-1.0490000000000002,0.593
33,Côte d'Ivoire,-0.78,0.505
34,Dem. Rep. Congo,,
35,Denmark,-1.2690000000000001,0.419
36,Dominica,-0.514,0.365
37,Dominican Rep,-0.11,0.552
38,Egypt,,
39,Estonia,-2.0980000000000003,0.386
40,Faeroe Is,-0.45899999999999996,0.625
41,Finland,-2.2640000000000002,0.62
42,France,-0.405,0.4
43,French Guiana,-0.9309999999999999,0.40299999999999997
44,Gambia,,
45,Gaza Strip,-0.9890000000000001,0.732
46,Georgia,-0.94,0.321
47,Germany,-0.884,0.425
48,Greece,-0.8859999999999999,0.552
49,Greenland,0.857,1.3969999999999998
50,Guadeloupe,-0.536,0.529
51,Guatemala,,
52,Guernsey,-0.364,0.447
53,Guinea,,
54,Guinea-Bissau,,
55,Guyana,-0.9109999999999999,0.35100000000000003
56,Haiti,-0.07400000000000001,0.5770000000000001
57,Honduras,,
58,Hong Kong,-1.347,0.479
59,Hungary,-1.0070000000000001,0.486
60,Iceland,0.059000000000000004,0.785
61,India,,
62,Iran,,
63,Iraq,-0.857,0.785
64,Ireland,-0.436,0.467
65,Isle of Man,-0.54,0.426
66,Israel,,
67,Italy,-0.626,0.39
68,Jamaica,-0.11800000000000001,0.515
69,Japan,,
70,Jersey,-0.364,0.447
71,Jordan,,
72,Kazakhstan,-0.812,0.772
73,Kyrgyzstan,,
74,Laos,-1.0759999999999998,0.517
75,Latvia,-1.835,0.312
76,Lebanon,-0.9129999999999999,0.691
77,Liberia,,
78,Libya,,
79,Liechtenstein,-0.52,0.419
80,Lithuania,-1.641,0.315
81,Luxembourg,-0.618,0.428
82,Macao,-1.359,0.478
83,Macedonia,-0.851,0.54
84,Malaysia,-0.841,0.45
85,Malta,-0.711,0.47700000000000004
86,Martinique,-0.561,0.488
87,Mauritania,,
88,Mauritius,-0.934,0.36200000000000004
89,Mayotte,-0.845,0.457
90,Mexico,-1.008,0.552
91,Moldova,-1.361,0.5539999999999999
92,Mongolia,-0.5660000000000001,0.746
93,Montenegro,-0.787,0.529
94,Montserrat,-0.53,0.54
95,Morocco,-0.648,0.579
96,Nepal,,
97,Netherlands,-0.838,0.424
98,New Zealand,-0.456,0.8440000000000001
99,Nicaragua,,
100,North Korea,-0.478,0.564
101,Norway,-1.4580000000000002,0.746
102,Pakistan,,
103,Palestine,-0.95,0.667
104,Paraguay,-1.087,0.851
105,Poland,-1.262,0.314
106,Portugal,-0.268,0.466
107,Puerto Rico,-0.21,0.515
108,Reunion,-0.909,0.512
109,Romania,-1.145,0.506
110,Russia,-0.843,0.8420000000000001
111,Saint Lucia,-0.545,0.325
112,San Marino,-0.6459999999999999,0.413
113,Senegal,,
114,Serbia,-0.9420000000000001,0.55
115,Sierra Leone,,
116,Singapore,-0.6759999999999999,0.594
117,Slovakia,-1.07,0.455
118,Slovenia,-0.723,0.41600000000000004
119,South Korea,-0.618,0.634
120,Spain,-0.23600000000000002,0.439
121,Sri Lanka,-0.7709999999999999,0.248
122,St. Pierre and Miquelon,-1.297,1.246
123,St. Vin. and Gren,-0.52,0.341
124,Suriname,-0.9620000000000001,0.37200000000000005
125,Svalbard and Jan Mayen,-0.9520000000000001,1.63
126,Sweden,-1.745,0.574
127,Switzerland,-0.521,0.38299999999999995
128,Syria,-0.912,0.674
129,São Tomé and Principe,,
130,Taiwan,-1.114,0.531
131,Tajikistan,,
132,Tanzania,,
133,Thailand,-0.998,0.504
134,Trinidad and Tobago,-0.629,0.344
135,Tunisia,-0.679,0.531
136,Turkey,-0.973,0.5579999999999999
137,Turkmenistan,-0.644,0.8170000000000001
138,Turks and Caicos Is,-0.121,0.718
139,U.S. Virgin Is,-0.29100000000000004,0.504
140,Ukraine,-1.3969999999999998,0.33899999999999997
141,United Kingdom,-0.701,0.511
142,United States,-1.011,0.531
143,Uruguay,-0.639,1.1
144,Uzbekistan,-0.66,0.846
145,Venezuela,-0.626,0.39799999999999996
146,Vietnam,-1.074,0.47200000000000003
147,W. Sahara,,
148,Åland,-2.044,0.662
