,Country,Anomaly,Unc.
0,Albania,-0.004,1.324
1,Algeria,,
2,Andorra,-0.156,1.038
3,Austria,-0.062,1.436
4,Bahamas,-0.138,0.895
5,Belarus,-1.0170000000000001,1.617
6,Belgium,-0.332,1.328
7,Bosnia and Herz,0.057,1.3880000000000001
8,Bulgaria,-0.278,1.42
9,Croatia,0.068,1.3980000000000001
10,Czechia,-0.42100000000000004,1.341
11,Denmark,-0.884,1.35
12,Estonia,-1.23,1.5519999999999998
13,Faeroe Is,-0.523,1.2570000000000001
14,Finland,-1.0390000000000001,1.6909999999999998
15,France,-0.155,1.178
16,Germany,-0.41600000000000004,1.396
17,Greece,-0.172,1.268
18,Greenland,0.21899999999999997,1.252
19,Guernsey,-0.20800000000000002,1.376
20,Hungary,-0.342,1.5490000000000002
21,Ireland,-0.542,1.2009999999999998
22,Isle of Man,-0.539,1.442
23,Italy,0.272,1.2790000000000001
24,Jersey,-0.20800000000000002,1.376
25,Latvia,-1.1740000000000002,1.528
26,Liechtenstein,0.1,1.406
27,Lithuania,-1.125,1.567
28,Luxembourg,-0.27399999999999997,1.358
29,Macedonia,-0.09699999999999999,1.3530000000000002
30,Malta,0.253,1.125
31,Mauritius,,
32,Mayotte,,
33,Moldova,-0.6970000000000001,1.589
34,Montenegro,0.026000000000000002,1.3659999999999999
35,Morocco,-0.27899999999999997,0.627
36,Netherlands,-0.445,1.35
37,Norway,-0.762,1.5530000000000002
38,Poland,-0.9079999999999999,1.6540000000000001
39,Portugal,-0.222,0.551
40,Reunion,,
41,Romania,-0.47600000000000003,1.538
42,San Marino,0.27399999999999997,1.329
43,Serbia,0.021,1.2209999999999999
44,Slovakia,-0.5770000000000001,1.632
45,Slovenia,0.136,1.386
46,Spain,-0.20199999999999999,0.652
47,Sri Lanka,-0.376,0.584
48,St. Pierre and Miquelon,-0.12300000000000001,1.0759999999999998
49,Svalbard and Jan Mayen,0.111,2.161
50,Sweden,-0.9390000000000001,1.568
51,Switzerland,0.111,1.4680000000000002
52,Tunisia,0.171,0.9440000000000001
53,Ukraine,-0.848,1.581
54,United Kingdom,-0.551,1.3419999999999999
55,United States,,
56,Åland,-1.226,1.032
