,Country,Anomaly,Unc.
0,Albania,0.10825,1.13525
1,Algeria,-0.033999999999999996,0.6705714285714286
2,Andorra,-0.019333333333333338,0.8979166666666667
3,Austria,0.23466666666666666,1.228
4,Bahamas,-0.04624999999999999,0.7653333333333333
5,Belarus,-0.3630833333333334,1.3643333333333334
6,Belgium,-0.0009999999999999963,1.1659166666666667
7,Bosnia and Herz,0.20258333333333334,1.1943333333333335
8,Bulgaria,-0.03191666666666667,1.2177499999999999
9,Croatia,0.23783333333333334,1.2063333333333333
10,Czechia,-0.010250000000000023,0.9824999999999999
11,Denmark,-0.4266666666666666,1.2445833333333332
12,Estonia,-0.48249999999999993,1.3262500000000002
13,Faeroe Is,-0.4338333333333333,1.039
14,Finland,-0.4725833333333333,1.4105833333333333
15,France,0.04075000000000001,1.0329166666666667
16,Germany,-0.004083333333333328,1.2173333333333334
17,Greece,-0.04124999999999999,1.1009166666666668
18,Greenland,-0.02666666666666667,1.2146666666666668
19,Guernsey,-0.020500000000000015,1.0923333333333332
20,Hungary,-0.022749999999999996,1.2960833333333335
21,Ireland,-0.31325,1.0890833333333334
22,Isle of Man,-0.3123333333333333,1.1836666666666666
23,Italy,0.3061666666666667,1.1128333333333333
24,Jersey,-0.020500000000000015,1.0923333333333332
25,Latvia,-0.44266666666666676,1.3187499999999999
26,Liechtenstein,0.3680833333333333,1.2239999999999998
27,Lithuania,-0.4251666666666667,1.3364166666666666
28,Luxembourg,0.05116666666666667,1.184
29,Macedonia,0.056999999999999995,1.1645833333333333
30,Malta,0.21941666666666662,0.9918333333333332
31,Mauritius,,
32,Mayotte,,
33,Moldova,-0.26033333333333336,1.3652499999999999
34,Montenegro,0.16133333333333333,1.16725
35,Morocco,0.016750000000000004,0.663375
36,Netherlands,-0.08350000000000003,1.1899166666666665
37,Norway,-0.47275,1.3994166666666665
38,Poland,-0.32824999999999993,1.35225
39,Portugal,-0.038166666666666675,0.6206666666666666
40,Reunion,,
41,Romania,-0.12866666666666662,1.2945
42,San Marino,0.3429166666666666,1.15825
43,Serbia,0.219,0.9413333333333331
44,Slovakia,-0.1635,1.3399166666666666
45,Slovenia,0.31550000000000006,1.202
46,Spain,-0.041916666666666665,0.6426666666666666
47,Sri Lanka,-0.24224999999999997,0.7515833333333334
48,St. Pierre and Miquelon,-0.12375000000000001,1.0564999999999998
49,Svalbard and Jan Mayen,0.14066666666666666,2.108166666666667
50,Sweden,-0.52,1.3838333333333335
51,Switzerland,0.29575,1.2590000000000001
52,Tunisia,0.1761666666666667,0.8525833333333334
53,Ukraine,-0.3348333333333333,1.374583333333333
54,United Kingdom,-0.296,1.18725
55,United States,,
56,Åland,-0.5439999999999999,1.352833333333333
