Country,Anomaly
Afghanistan,
Albania,-0.45
Algeria,
American Samoa,
Andorra,-0.267
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.21100000000000002
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,-1.077
Barbados,
Belarus,-0.154
Belgium,-0.359
Belize,
Benin,
Bhutan,-1.005
Bolivia,
Bosnia and Herzegovina,-0.268
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.473
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.222
Cuba,
Curaçao,
Cyprus,
Czechia,-0.19899999999999998
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.237
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.001
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.6559999999999999
Fiji,
Finland,-0.205
France,-0.26899999999999996
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.26899999999999996
Ghana,
Greece,-0.639
Greenland,-1.065
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.377
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.235
Iceland,
India,-1.037
Indonesia,
Iran,
Iraq,
Ireland,-0.61
Isle of Man,-0.516
Israel,
Italy,-0.315
Jamaica,
Japan,
Jersey,-0.377
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.005
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.22699999999999998
Lithuania,-0.038
Luxembourg,-0.311
Macau,
Macedonia,-0.462
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.47200000000000003
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.37
Monaco,-0.235
Mongolia,
Montenegro,-0.34700000000000003
Montserrat,
Morocco,
Mozambique,
Myanmar,-1.111
Namibia,
Nepal,-1.06
Netherlands,-0.35600000000000004
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.307
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.19899999999999998
Portugal,-0.544
Puerto Rico,
Qatar,
Reunion,
Romania,-0.361
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.206
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.21600000000000003
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.27
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.247
Slovenia,-0.196
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.426
Sri Lanka,-0.9059999999999999
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.59
Sweden,-0.175
Switzerland,-0.261
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.479
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.401
United Arab Emirates,
United Kingdom,-0.493
United States of America,-0.988
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.033
Global Land,-0.877
