,Country,Anomaly,Unc.
0,Afghanistan,-0.46299999999999997,0.254
1,Albania,0.12,0.16699999999999998
2,Algeria,0.061,0.26
3,Andorra,0.59,0.115
4,Angola,0.27,0.498
5,Anguilla,-0.19,0.179
6,Antigua and Barb,-0.20600000000000002,0.125
7,Argentina,-0.659,0.135
8,Armenia,-1.5659999999999998,0.622
9,Aruba,-0.172,0.172
10,Australia,0.215,0.17800000000000002
11,Austria,0.332,0.177
12,Azerbaijan,-1.547,0.419
13,Bahamas,-0.207,0.107
14,Bahrain,-0.233,0.258
15,Bangladesh,-0.129,0.129
16,Barbados,-0.258,0.153
17,Belarus,-1.036,0.166
18,Belgium,0.053,0.11800000000000001
19,Belize,-0.16399999999999998,0.381
20,Benin,0.158,0.27699999999999997
21,Bhutan,0.032,0.156
22,Bolivia,-0.114,0.33899999999999997
23,Bosnia and Herz,0.272,0.156
24,Botswana,0.094,0.11
25,Brazil,-0.057999999999999996,0.152
26,British Virgin Is,-0.19899999999999998,0.20800000000000002
27,Bulgaria,-0.48200000000000004,0.149
28,Burkina Faso,-0.13699999999999998,0.33899999999999997
29,Burma,-0.225,0.085
30,Burundi,0.242,0.33799999999999997
31,Cambodia,-0.43799999999999994,0.222
32,Cameroon,-0.038,0.659
33,Canada,0.145,0.267
34,Cayman Is,-0.07200000000000001,0.19399999999999998
35,Central African Rep,0.036000000000000004,0.48700000000000004
36,Chad,0.321,0.485
37,Chile,-0.516,0.15
38,China,0.102,0.18899999999999997
39,Colombia,-0.32299999999999995,0.133
40,Comoros,-0.037000000000000005,0.185
41,Congo,0.001,0.256
42,Costa Rica,-0.129,0.244
43,Croatia,0.177,0.135
44,Cuba,-0.223,0.13699999999999998
45,Curaçao,-0.223,0.218
46,Cyprus,0.22,0.32
47,Czechia,-0.098,0.166
48,Côte d'Ivoire,-0.17600000000000002,0.262
49,Dem. Rep. Congo,0.14400000000000002,0.321
50,Denmark,-0.647,0.135
51,Djibouti,0.008,0.475
52,Dominica,-0.28300000000000003,0.172
53,Dominican Rep,-0.136,0.17300000000000001
54,Ecuador,-0.102,0.239
55,Egypt,0.414,0.247
56,El Salvador,-0.087,0.348
57,Eq. Guinea,-0.131,0.718
58,Eritrea,0.301,0.302
59,Estonia,-0.5489999999999999,0.136
60,Ethiopia,-0.027000000000000003,0.35
61,Faeroe Is,-0.158,0.382
62,Falkland Is,-0.39,0.215
63,Fiji,-0.22899999999999998,0.418
64,Finland,-0.48200000000000004,0.125
65,Fr. Polynesia,-0.2,0.419
66,France,0.46299999999999997,0.113
67,French Guiana,-0.11599999999999999,0.166
68,Gabon,-0.109,0.588
69,Gambia,-0.278,0.29
70,Gaza Strip,0.272,0.07400000000000001
71,Georgia,-1.665,0.434
72,Germany,-0.021,0.142
73,Ghana,-0.10099999999999999,0.27
74,Greece,0.092,0.16
75,Greenland,1.743,1.452
76,Guadeloupe,-0.24,0.107
77,Guam,-0.17,0.161
78,Guatemala,-0.11699999999999999,0.29100000000000004
79,Guernsey,0.23199999999999998,0.23199999999999998
80,Guinea,-0.151,0.17800000000000002
81,Guinea-Bissau,-0.23800000000000002,0.22699999999999998
82,Guyana,-0.28300000000000003,0.204
83,Haiti,-0.109,0.213
84,Honduras,-0.10800000000000001,0.29600000000000004
85,Hong Kong,-0.055999999999999994,0.376
86,Hungary,-0.226,0.128
87,Iceland,0.821,0.187
88,India,0.034,0.08800000000000001
89,Indonesia,-0.134,0.135
90,Iran,-0.511,0.324
91,Iraq,-0.387,0.305
92,Ireland,-0.28800000000000003,0.375
93,Isle of Man,-0.145,0.087
94,Israel,0.319,0.301
95,Italy,0.436,0.14800000000000002
96,Jamaica,-0.094,0.33799999999999997
97,Japan,-0.131,0.11699999999999999
98,Jersey,0.23199999999999998,0.23199999999999998
99,Jordan,0.21600000000000003,0.308
100,Kazakhstan,-1.169,0.179
101,Kenya,0.096,0.233
102,Kuwait,-0.309,0.365
103,Kyrgyzstan,-0.455,0.23800000000000002
104,Laos,-0.34700000000000003,0.19899999999999998
105,Latvia,-0.615,0.156
106,Lebanon,0.24600000000000002,0.418
107,Lesotho,-0.298,0.396
108,Liberia,-0.168,0.231
109,Libya,0.44299999999999995,0.20199999999999999
110,Liechtenstein,0.606,0.106
111,Lithuania,-0.6859999999999999,0.168
112,Luxembourg,0.146,0.135
113,Macao,-0.026000000000000002,0.442
114,Macedonia,-0.073,0.17300000000000001
115,Madagascar,0.012,0.32899999999999996
116,Malawi,-0.136,0.215
117,Malaysia,-0.261,0.11699999999999999
118,Mali,-0.168,0.314
119,Malta,0.512,0.213
120,Martinique,-0.278,0.124
121,Mauritania,-0.18,0.441
122,Mauritius,-0.20199999999999999,0.52
123,Mayotte,0.03,0.212
124,Mexico,0.077,0.13
125,Moldova,-1.16,0.26899999999999996
126,Mongolia,0.044000000000000004,0.46
127,Montenegro,0.11599999999999999,0.179
128,Montserrat,-0.231,0.11699999999999999
129,Morocco,-0.040999999999999995,0.263
130,Mozambique,-0.071,0.146
131,Namibia,0.055999999999999994,0.251
132,Nepal,0.179,0.158
133,Netherlands,-0.158,0.142
134,New Caledonia,-0.22,0.34
135,New Zealand,0.235,0.239
136,Nicaragua,-0.091,0.259
137,Niger,0.315,0.267
138,Nigeria,0.278,0.413
139,Niue,-0.29100000000000004,0.20600000000000002
140,North Korea,-0.478,0.166
141,Norway,-0.5429999999999999,0.237
142,Oman,-0.23199999999999998,0.373
143,Pakistan,0.013000000000000001,0.214
144,Palau,0.027999999999999997,0.506
145,Palestine,-0.034,0.223
146,Panama,-0.21600000000000003,0.141
147,Papua New Guinea,-0.019,0.247
148,Paraguay,-0.271,0.34299999999999997
149,Peru,-0.102,0.376
150,Philippines,-0.115,0.138
151,Poland,-0.44799999999999995,0.147
152,Portugal,0.11599999999999999,0.21600000000000003
153,Puerto Rico,-0.18600000000000003,0.134
154,Qatar,-0.23199999999999998,0.29600000000000004
155,Reunion,-0.10300000000000001,0.319
156,Romania,-0.691,0.22
157,Russia,-0.38799999999999996,0.217
158,Rwanda,0.22399999999999998,0.331
159,S. Geo. and the Is,-0.96,0.316
160,Saint Lucia,-0.266,0.134
161,Samoa,-0.23399999999999999,0.165
162,San Marino,0.299,0.125
163,Saudi Arabia,0.066,0.282
164,Senegal,-0.212,0.318
165,Serbia,-0.03,0.193
166,Seychelles,-0.09,0.245
167,Sierra Leone,-0.10400000000000001,0.179
168,Singapore,-0.271,0.14400000000000002
169,Slovakia,-0.324,0.126
170,Slovenia,0.20800000000000002,0.171
171,Solomon Is,-0.10800000000000001,0.28600000000000003
172,Somalia,-0.146,0.221
173,South Africa,-0.166,0.158
174,South Korea,-0.377,0.14400000000000002
175,Spain,0.39399999999999996,0.18100000000000002
176,Sri Lanka,0.033,0.195
177,St. Pierre and Miquelon,-0.728,0.434
178,St. Vin. and Gren,-0.265,0.11699999999999999
179,Sudan,0.626,0.196
180,Suriname,-0.268,0.179
181,Svalbard and Jan Mayen,-0.282,1.099
182,Swaziland,-0.154,0.14800000000000002
183,Sweden,-0.757,0.09
184,Switzerland,0.522,0.131
185,Syria,-0.12300000000000001,0.41700000000000004
186,São Tomé and Principe,-0.204,0.156
187,Taiwan,-0.377,0.09
188,Tajikistan,-0.6459999999999999,0.23800000000000002
189,Tanzania,-0.031,0.155
190,Thailand,-0.354,0.209
191,Timor-Leste,-0.02,0.271
192,Togo,0.016,0.26
193,Tonga,-0.135,0.341
194,Trinidad and Tobago,-0.162,0.24600000000000002
195,Tunisia,0.396,0.326
196,Turkey,-0.5870000000000001,0.336
197,Turkmenistan,-1.344,0.213
198,Turks and Caicos Is,-0.091,0.157
199,U.S. Virgin Is,-0.198,0.134
200,Uganda,0.21600000000000003,0.254
201,Ukraine,-1.527,0.139
202,United Arab Emirates,-0.24100000000000002,0.348
203,United Kingdom,-0.171,0.142
204,United States,-0.14800000000000002,0.098
205,Uruguay,-0.535,0.244
206,Uzbekistan,-1.385,0.258
207,Venezuela,-0.325,0.13
208,Vietnam,-0.358,0.12300000000000001
209,W. Sahara,-0.111,0.39
210,Yemen,0.045,0.292
211,Zambia,0.127,0.467
212,Zimbabwe,0.20600000000000002,0.215
213,Åland,-0.932,0.21
