Country,Anomaly
Afghanistan,-0.071
Albania,0.163
Algeria,0.153
American Samoa,-0.11199999999999999
Andorra,0.247
Angola,0.004
Anguilla,0.01
Antarctica,-0.317
Antigua and Barbuda,0.009000000000000001
Argentina,-0.033
Armenia,0.071
Aruba,0.016
Australia,-0.004
Austria,0.10300000000000001
Azerbaijan,0.099
Bahamas,-0.016
Bahrain,-0.1
Bangladesh,0.011000000000000001
Barbados,0.015
Belarus,0.128
Belgium,0.034
Belize,-0.09
Benin,-0.1
Bhutan,-0.07
Bolivia,0.042
Bosnia and Herzegovina,0.127
Botswana,0.054000000000000006
Brazil,0.008
British Virgin Islands,0.038
Bulgaria,0.175
Burkina Faso,-0.098
Burundi,-0.08199999999999999
Cambodia,-0.021
Cameroon,-0.065
Canada,-0.111
Cape Verde,-0.094
Cayman Islands,0.015
Central African Republic,-0.141
Chad,-0.158
Chile,-0.006999999999999999
China,0.051
Colombia,0.042
Comoros,-0.083
Congo,-0.016
Costa Rica,-0.034
Croatia,0.135
Cuba,0.012
Curaçao,-0.013999999999999999
Cyprus,0.079
Czechia,0.085
Côte d'Ivoire,-0.047
Dem. Rep. Congo,-0.045
Denmark,0.013000000000000001
Djibouti,-0.171
Dominica,0.003
Dominican Republic,0.094
Ecuador,-0.048
Egypt,-0.013000000000000001
El Salvador,-0.095
Equatorial Guinea,-0.07400000000000001
Eritrea,-0.14800000000000002
Estonia,0.069
eSwatini,-0.021
Ethiopia,-0.16
Falkland Islands (Islas Malvinas),-0.109
Faroe Islands,0.076
Fiji,-0.09300000000000001
Finland,0.083
France,0.114
French Guiana,0.033
French Polynesia,-0.071
French Southern and Antarctic Lands,-0.149
Gabon,-0.07400000000000001
Gambia,-0.146
Georgia,0.053
Germany,0.085
Ghana,-0.086
Greece,0.161
Greenland,0.21100000000000002
Grenada,0.035
Guadeloupe,0.022000000000000002
Guam,-0.039
Guatemala,-0.09300000000000001
Guernsey,0.004
Guinea,-0.105
Guinea-Bissau,-0.158
Guyana,0.013000000000000001
Haiti,0.094
Heard Island and McDonald Islands,-0.175
Honduras,-0.07200000000000001
Hong Kong,0.08199999999999999
Hungary,0.079
Iceland,0.11599999999999999
India,-0.069
Indonesia,-0.066
Iran,0.017
Iraq,-0.008
Ireland,-0.064
Isle of Man,-0.036000000000000004
Israel,0.043
Italy,0.171
Jamaica,0.01
Japan,0.155
Jersey,0.004
Jordan,0.02
Kazakhstan,0.215
Kenya,-0.152
Kiribati,0.08
Kuwait,-0.07400000000000001
Kyrgyzstan,-0.019
Laos,-0.013000000000000001
Latvia,0.068
Lebanon,0.065
Lesotho,0.087
Liberia,-0.085
Libya,-0.006999999999999999
Liechtenstein,0.13
Lithuania,0.09
Luxembourg,0.071
Macau,0.102
Macedonia,0.157
Madagascar,-0.040999999999999995
Malawi,-0.077
Malaysia,-0.024
Mali,-0.046
Malta,0.171
Martinique,0.022000000000000002
Mauritania,0.013000000000000001
Mauritius,-0.17800000000000002
Mayotte,0.006
Mexico,-0.001
Micronesia,-0.023
Moldova,0.19699999999999998
Monaco,0.152
Mongolia,0.147
Montenegro,0.152
Montserrat,0.022000000000000002
Morocco,0.14300000000000002
Mozambique,-0.067
Myanmar,-0.008
Namibia,0.077
Nepal,-0.03
Netherlands,0.024
New Caledonia,-0.177
New Zealand,-0.13699999999999998
Nicaragua,-0.048
Niger,-0.136
Nigeria,-0.091
Niue,-0.131
North Korea,0.182
Northern Mariana Islands,-0.061
Norway,-0.027999999999999997
Oman,-0.11199999999999999
Pakistan,-0.128
Palau,-0.083
Palestina,-0.04
Panama,0.001
Papua New Guinea,-0.107
Paraguay,0.026000000000000002
Peru,-0.006999999999999999
Philippines,-0.061
Poland,0.113
Portugal,0.18600000000000003
Puerto Rico,0.037000000000000005
Qatar,-0.127
Reunion,-0.154
Romania,0.152
Russia,0.18100000000000002
Rwanda,-0.08900000000000001
Saint Barthélemy,0.019
Saint Kitts and Nevis,0.023
Saint Lucia,0.02
Saint Martin,0.01
Saint Pierre and Miquelon,-0.128
Saint Vincent and the Grenadines,0.025
Samoa,-0.10300000000000001
San Marino,0.175
Sao Tome and Principe,-0.026000000000000002
Saudi Arabia,-0.092
Senegal,-0.11900000000000001
Serbia,0.136
Seychelles,-0.077
Sierra Leone,-0.09300000000000001
Singapore,-0.04
Sint Maarten,0.01
Slovakia,0.069
Slovenia,0.141
Solomon Islands,-0.085
Somalia,-0.124
South Africa,0.11900000000000001
South Georgia and the South Sandwich Isla,-0.124
South Korea,0.17300000000000001
Spain,0.23
Sri Lanka,0.024
Sudan,-0.115
Suriname,-0.001
Svalbard and Jan Mayen,-0.505
Sweden,0.10400000000000001
Switzerland,0.134
Syria,0.04
Taiwan,-0.009000000000000001
Tajikistan,-0.106
Tanzania,-0.016
Thailand,-0.016
Timor-Leste,-0.138
Togo,-0.078
Tonga,-0.146
Trinidad and Tobago,0.06
Tunisia,0.171
Turkey,0.079
Turkmenistan,0.14300000000000002
Turks and Caicas Islands,0.059000000000000004
Uganda,-0.133
Ukraine,0.174
United Arab Emirates,-0.132
United Kingdom,-0.025
United States of America,-0.033
Uruguay,-0.011000000000000001
Uzbekistan,0.17
Venezuela,0.055
Vietnam,-0.025
Virgin Islands,0.036000000000000004
Western Sahara,0.10300000000000001
Yemen,-0.11699999999999999
Zambia,-0.064
Zimbabwe,0.003
Åland,0.052000000000000005
Global Land,-0.013000000000000001
