,Country,Anomaly,Unc.
0,Afghanistan,0.9109999999999999,0.141
1,Albania,0.067,0.092
2,Algeria,0.085,0.18600000000000003
3,American Samoa,0.121,0.26899999999999996
4,Andorra,-0.5379999999999999,0.055999999999999994
5,Angola,-0.09300000000000001,0.21899999999999997
6,Anguilla,0.217,0.162
7,Antarctica,-0.281,0.28300000000000003
8,Antigua and Barbuda,0.162,0.1
9,Argentina,0.136,0.09699999999999999
10,Armenia,0.624,0.13
11,Aruba,0.154,0.15
12,Australia,-0.061,0.124
13,Austria,-0.6579999999999999,0.17
14,Azerbaijan,0.465,0.146
15,Bahamas,-0.14800000000000002,0.156
16,Bahrain,0.46799999999999997,0.402
17,Bangladesh,-0.122,0.1
18,Barbados,0.207,0.138
19,Belarus,-0.636,0.115
20,Belgium,-1.2429999999999999,0.107
21,Belize,-0.33799999999999997,0.209
22,Benin,0.158,0.133
23,Bhutan,-0.35,0.16
24,Bolivia,0.371,0.114
25,Bosnia and Herzegovina,-0.284,0.09699999999999999
26,Botswana,-0.502,0.217
27,Brazil,0.18899999999999997,0.07400000000000001
28,British Virgin Islands,0.242,0.163
29,Bulgaria,-0.28,0.07400000000000001
30,Burkina Faso,0.2,0.185
31,Burundi,-0.19899999999999998,0.091
32,Cambodia,-0.381,0.127
33,Cameroon,0.126,0.151
34,Canada,0.402,0.105
35,Cape Verde,0.315,0.315
36,Cayman Islands,-0.075,0.162
37,Central African Republic,-0.024,0.12300000000000001
38,Chad,0.39899999999999997,0.365
39,Chile,0.098,0.16699999999999998
40,China,0.27699999999999997,0.085
41,Colombia,0.033,0.122
42,Comoros,-0.294,0.198
43,Congo,0.151,0.078
44,Costa Rica,-0.08199999999999999,0.115
45,Croatia,-0.396,0.062
46,Cuba,-0.040999999999999995,0.11599999999999999
47,Curaçao,0.073,0.06
48,Cyprus,0.597,0.187
49,Czechia,-0.8270000000000001,0.11199999999999999
50,Côte d'Ivoire,0.19899999999999998,0.1
51,Dem. Rep. Congo,-0.038,0.10400000000000001
52,Denmark,-1.0390000000000001,0.073
53,Djibouti,0.107,0.435
54,Dominica,0.16699999999999998,0.142
55,Dominican Republic,0.105,0.095
56,Ecuador,-0.027999999999999997,0.11900000000000001
57,Egypt,0.682,0.134
58,El Salvador,-0.125,0.175
59,Equatorial Guinea,0.166,0.14
60,Eritrea,0.342,0.239
61,Estonia,-0.7120000000000001,0.14
62,eSwatini,-0.182,0.15
63,Ethiopia,-0.002,0.21600000000000003
64,Falkland Islands (Islas Malvinas),-0.319,0.27899999999999997
65,Faroe Islands,-0.184,0.14800000000000002
66,Fiji,-0.046,0.105
67,Finland,-0.419,0.085
68,France,-0.978,0.09300000000000001
69,French Guiana,0.107,0.182
70,French Polynesia,-0.061,0.184
71,French Southern and Antarctic Lands,-0.457,0.29100000000000004
72,Gabon,0.196,0.115
73,Gambia,0.198,0.163
74,Georgia,0.32899999999999996,0.162
75,Germany,-1.061,0.096
76,Ghana,0.08199999999999999,0.099
77,Greece,0.19399999999999998,0.067
78,Greenland,0.655,0.32299999999999995
79,Grenada,0.23800000000000002,0.155
80,Guadeloupe,0.19399999999999998,0.177
81,Guam,-0.16,0.163
82,Guatemala,-0.151,0.106
83,Guernsey,-1.172,0.127
84,Guinea,0.13,0.141
85,Guinea-Bissau,0.132,0.188
86,Guyana,0.032,0.124
87,Haiti,0.071,0.124
88,Heard Island and McDonald Islands,-0.488,0.313
89,Honduras,-0.18100000000000002,0.136
90,Hong Kong,0.251,0.228
91,Hungary,-0.47200000000000003,0.065
92,Iceland,-0.11900000000000001,0.098
93,India,-0.08900000000000001,0.11699999999999999
94,Indonesia,-0.075,0.138
95,Iran,0.743,0.161
96,Iraq,0.504,0.145
97,Ireland,-0.74,0.086
98,Isle of Man,-0.922,0.135
99,Israel,0.768,0.204
100,Italy,-0.38299999999999995,0.11199999999999999
101,Jamaica,-0.2,0.36
102,Japan,-0.017,0.091
103,Jersey,-1.172,0.127
104,Jordan,0.802,0.196
105,Kazakhstan,1.122,0.105
106,Kenya,-0.261,0.184
107,Kiribati,0.18899999999999997,0.22399999999999998
108,Kuwait,0.469,0.24600000000000002
109,Kyrgyzstan,0.6559999999999999,0.131
110,Laos,-0.29,0.102
111,Latvia,-0.772,0.124
112,Lebanon,0.696,0.17600000000000002
113,Lesotho,0.013000000000000001,0.07400000000000001
114,Liberia,0.11800000000000001,0.11199999999999999
115,Libya,0.439,0.337
116,Liechtenstein,-0.8220000000000001,0.11900000000000001
117,Lithuania,-0.7040000000000001,0.12
118,Luxembourg,-1.149,0.087
119,Macau,0.3,0.292
120,Macedonia,-0.095,0.115
121,Madagascar,-0.263,0.27399999999999997
122,Malawi,-0.39899999999999997,0.11599999999999999
123,Malaysia,-0.095,0.163
124,Mali,0.19899999999999998,0.11800000000000001
125,Malta,-0.14,0.09699999999999999
126,Martinique,0.17800000000000002,0.162
127,Mauritania,0.098,0.155
128,Mauritius,-0.376,0.298
129,Mayotte,-0.214,0.17
130,Mexico,0.27899999999999997,0.081
131,Micronesia,-0.051,0.244
132,Moldova,-0.254,0.124
133,Monaco,-0.7609999999999999,0.203
134,Mongolia,1.204,0.1
135,Montenegro,-0.11,0.12
136,Montserrat,0.198,0.183
137,Morocco,0.044000000000000004,0.11900000000000001
138,Mozambique,-0.40700000000000003,0.114
139,Myanmar,-0.204,0.087
140,Namibia,0.086,0.48200000000000004
141,Nepal,-0.266,0.175
142,Netherlands,-1.305,0.11699999999999999
143,New Caledonia,-0.149,0.12
144,New Zealand,-0.326,0.114
145,Nicaragua,-0.126,0.13
146,Niger,0.41600000000000004,0.27399999999999997
147,Nigeria,0.292,0.114
148,Niue,-0.19,0.363
149,North Korea,-0.19399999999999998,0.113
150,Northern Mariana Islands,-0.24,0.391
151,Norway,-0.552,0.127
152,Oman,-0.073,0.308
153,Pakistan,0.449,0.131
154,Palau,0.095,0.503
155,Palestina,0.20199999999999999,0.09
156,Panama,-0.046,0.18100000000000002
157,Papua New Guinea,-0.033,0.142
158,Paraguay,0.9440000000000001,0.191
159,Peru,0.048,0.087
160,Philippines,-0.307,0.10800000000000001
161,Poland,-0.8,0.10400000000000001
162,Portugal,-0.11199999999999999,0.05
163,Puerto Rico,0.261,0.11
164,Qatar,0.265,0.395
165,Reunion,-0.395,0.252
166,Romania,-0.273,0.095
167,Russia,0.46,0.099
168,Rwanda,-0.17,0.125
169,Saint Barthélemy,0.188,0.095
170,Saint Kitts and Nevis,0.188,0.079
171,Saint Lucia,0.212,0.133
172,Saint Martin,0.217,0.162
173,Saint Pierre and Miquelon,-0.147,0.077
174,Saint Vincent and the Grenadines,0.21899999999999997,0.135
175,Samoa,0.10400000000000001,0.235
176,San Marino,-0.34,0.10300000000000001
177,Sao Tome and Principe,0.242,0.23800000000000002
178,Saudi Arabia,0.315,0.225
179,Senegal,0.19899999999999998,0.15
180,Serbia,-0.26,0.08
181,Seychelles,-0.231,0.153
182,Sierra Leone,0.11900000000000001,0.127
183,Singapore,-0.021,0.08800000000000001
184,Sint Maarten,0.217,0.162
185,Slovakia,-0.5579999999999999,0.094
186,Slovenia,-0.45,0.063
187,Solomon Islands,-0.10800000000000001,0.13699999999999998
188,Somalia,-0.41,0.198
189,South Africa,0.201,0.099
190,South Georgia and the South Sandwich Isla,-0.175,0.742
191,South Korea,-0.581,0.13
192,Spain,-0.263,0.064
193,Sri Lanka,-0.066,0.19699999999999998
194,Sudan,0.536,0.149
195,Suriname,0.019,0.1
196,Svalbard and Jan Mayen,-2.177,0.597
197,Sweden,-0.39799999999999996,0.079
198,Switzerland,-0.867,0.094
199,Syria,0.586,0.107
200,Taiwan,-0.268,0.165
201,Tajikistan,0.632,0.11699999999999999
202,Tanzania,-0.272,0.135
203,Thailand,-0.298,0.094
204,Timor-Leste,-0.5539999999999999,0.251
205,Togo,0.043,0.114
206,Tonga,-0.271,0.182
207,Trinidad and Tobago,0.24600000000000002,0.18
208,Tunisia,-0.061,0.106
209,Turkey,0.499,0.107
210,Turkmenistan,0.998,0.163
211,Turks and Caicas Islands,0.040999999999999995,0.19
212,Uganda,-0.20800000000000002,0.11699999999999999
213,Ukraine,-0.31,0.107
214,United Arab Emirates,0.065,0.349
215,United Kingdom,-0.91,0.077
216,United States of America,0.447,0.091
217,Uruguay,0.336,0.13
218,Uzbekistan,0.991,0.094
219,Venezuela,0.076,0.127
220,Vietnam,-0.258,0.10099999999999999
221,Virgin Islands,0.20600000000000002,0.132
222,Western Sahara,0.16899999999999998,0.175
223,Yemen,-0.075,0.502
224,Zambia,-0.391,0.105
225,Zimbabwe,-0.49200000000000005,0.11599999999999999
226,Åland,-0.695,0.162
227,Global Land,0.19399999999999998,0.038
