,Country,Anomaly,Unc.
0,Afghanistan,0.41100000000000003,0.368
1,Albania,0.16,0.228
2,Algeria,0.057,0.321
3,American Samoa,-0.17600000000000002,0.873
4,Andorra,-0.5660000000000001,0.242
5,Angola,-0.159,0.301
6,Anguilla,-0.215,0.293
7,Antarctica,,
8,Antigua and Barbuda,-0.193,0.175
9,Argentina,-0.16399999999999998,0.24
10,Armenia,0.077,0.414
11,Aruba,-0.41,0.255
12,Australia,0.092,0.168
13,Austria,-0.391,0.233
14,Azerbaijan,-0.095,0.299
15,Bahamas,-0.527,0.21
16,Bahrain,0.34299999999999997,0.424
17,Bangladesh,-0.311,0.214
18,Barbados,-0.233,0.235
19,Belarus,-1.054,0.16699999999999998
20,Belgium,-0.6759999999999999,0.22899999999999998
21,Belize,-0.326,0.335
22,Benin,-0.39899999999999997,0.275
23,Bhutan,-0.365,0.37
24,Bolivia,-0.16899999999999998,0.496
25,Bosnia and Herzegovina,0.09699999999999999,0.187
26,Botswana,-0.526,0.332
27,Brazil,-0.11599999999999999,0.292
28,British Virgin Islands,-0.23,0.212
29,Bulgaria,-0.075,0.337
30,Burkina Faso,-0.024,0.377
31,Burundi,0.341,0.244
32,Cambodia,-0.13699999999999998,0.44799999999999995
33,Cameroon,-0.28600000000000003,0.589
34,Canada,0.47600000000000003,0.341
35,Cape Verde,-0.098,0.20800000000000002
36,Cayman Islands,-0.39299999999999996,0.11
37,Central African Republic,-0.022000000000000002,0.6940000000000001
38,Chad,-0.035,0.898
39,Chile,-0.368,0.301
40,China,-0.17600000000000002,0.22399999999999998
41,Colombia,-0.226,0.204
42,Comoros,0.092,0.155
43,Congo,-0.096,0.48100000000000004
44,Costa Rica,-0.423,0.308
45,Croatia,-0.121,0.159
46,Cuba,-0.44299999999999995,0.087
47,Curaçao,-0.301,0.465
48,Cyprus,0.133,0.18899999999999997
49,Czechia,-0.7829999999999999,0.149
50,Côte d'Ivoire,-0.419,0.276
51,Dem. Rep. Congo,0.149,0.39299999999999996
52,Denmark,-1.1740000000000002,0.154
53,Djibouti,0.062,0.385
54,Dominica,-0.174,0.2
55,Dominican Republic,-0.377,0.183
56,Ecuador,-0.316,0.337
57,Egypt,-0.025,0.29600000000000004
58,El Salvador,-0.41200000000000003,0.23800000000000002
59,Equatorial Guinea,-0.55,0.385
60,Eritrea,0.037000000000000005,0.268
61,Estonia,-1.855,0.131
62,eSwatini,-0.256,0.418
63,Ethiopia,-0.055999999999999994,0.38
64,Falkland Islands (Islas Malvinas),-0.836,0.648
65,Faroe Islands,-1.035,0.215
66,Fiji,-0.9359999999999999,1.188
67,Finland,-2.605,0.21100000000000002
68,France,-0.611,0.204
69,French Guiana,-0.38799999999999996,0.27699999999999997
70,French Polynesia,-0.527,0.28800000000000003
71,French Southern and Antarctic Lands,,
72,Gabon,-0.467,0.386
73,Gambia,0.36,0.231
74,Georgia,-0.133,0.313
75,Germany,-0.833,0.19
76,Ghana,-0.405,0.29
77,Greece,-0.013999999999999999,0.324
78,Greenland,-0.643,0.937
79,Grenada,-0.25,0.204
80,Guadeloupe,-0.18,0.368
81,Guam,,
82,Guatemala,-0.41200000000000003,0.256
83,Guernsey,-0.7,0.213
84,Guinea,0.10400000000000001,0.45399999999999996
85,Guinea-Bissau,0.223,0.292
86,Guyana,-0.24100000000000002,0.299
87,Haiti,-0.42100000000000004,0.109
